country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-12,,,
Albania,2022-05-12,1814993,,
Algeria,2022-05-12,230553,,
Angola,2022-05-12,1499795,,
AntiguaandBarbuda,2022-05-12,16700,,
Argentina,2022-05-12,,,
Armenia,2022-05-12,Ընդհանուր թեստեր-3068217,,
Australia,2022-05-12,"70,226,063",,
Austria,2022-05-12,184.617.102,91.846.601,92.770.501
Azerbaijan,2022-05-12,"6,838,458",,
Bahrain,2022-05-12,9766940,,
Bangladesh,2022-05-12,,,
Barbados,2022-05-12,,,
Belarus,2022-05-12,,,
Belgium,2022-05-12,"33,779,532",,
Belize,2022-05-12,"546,449",,
Benin,2022-05-12,604310,,
Bermuda,2022-05-12,893980,,
BosniaandHerzegovina,2022-05-12,1261175,,
Botswana,2022-05-12,2276591,,
Brazil,2022-05-12,70923215,,
Bulgaria,2022-05-12,9 909 423,,
BurkinaFaso,2022-05-12,324773,,
Burundi,2022-05-12,1528022,,
Cambodia,2022-05-12,,,
Cameroon,2022-05-12,2664515,,
Canada,2022-05-12,"61,226,715",,
CapeVerde,2022-05-12,482200,,
CentralAfricanRepublic,2022-05-12,91439,,
Chad,2022-05-12,215421,,
Chile,2022-05-12,37.466.692,33.559.652,3.907.040
Colombia,2022-05-12,34560302,20590016,13970286
Comoros,2022-05-12,6227,,
Congo,2022-05-12,395040,,
CostaRica,2022-05-12,4401922,,
CotedIvoire,2022-05-12,1508044,,
Cuba,2022-05-12, hasta la fecha 13 765 307 ,,
Czechia,2022-05-12,55297203,21802099,33495104
DemocraticRepublicoftheCongo,2022-05-12,1017870,,
Denmark,2022-05-12,127306349,65906569,61399780
Djibouti,2022-05-12,305941,,
Ecuador,2022-05-12,2’470.170,,
Egypt,2022-05-12,6122287,,
ElSalvador,2022-05-12," 1,950,448",,
EquatorialGuinea,2022-05-12,317211,,
Eritrea,2022-05-12,23693,,
Estonia,2022-05-12,3 334 182,,
Eswatini,2022-05-12,535418,,
