country,date,tests_cumulative
Albania,2021-03-10,493677
Algeria,2021-03-10,230553
Andorra,2021-03-10,319100
Angola,2021-03-10,402941
AntiguaandBarbuda,2021-03-10,13613
Armenia,2021-03-10,Ընդհանուր թեստեր - 757660
Australia,2021-03-10,"14,738,885"
Austria,2021-03-10,17.329.303
Azerbaijan,2021-03-10,"2,671,613"
Bahrain,2021-03-10,3226434
Bangladesh,2021-03-10,4197970
Barbados,2021-03-10," 130,064 "
Belarus,2021-03-10,5 032 074
Belgium,2021-03-10,"9,837,669"
Belize,2021-03-10,"88,587"
Benin,2021-03-10,514906
Bermuda,2021-03-10,179468
BosniaandHerzegovina,2021-03-10,477496
Botswana,2021-03-10,846715
Brazil,2021-03-10,
Brunei,2021-03-10,"108,546 tests"
Bulgaria,2021-03-10,1 778 810
BurkinaFaso,2021-03-10,159717
Burundi,2021-03-10,116794
Cambodia,2021-03-10,547407
Cameroon,2021-03-10,1048594
Canada,2021-03-10,"25,352,166"
CapeVerde,2021-03-10,134313
CentralAfricanRepublic,2021-03-10,37941
Chad,2021-03-10,101514
Chile,2021-03-10,9.854.165
Comoros,2021-03-10,6227
Congo,2021-03-10,104366
CotedIvoire,2021-03-10,445505
Croatia,2021-03-10,
Czechia,2021-03-10,5 669 986
DemocraticRepublicoftheCongo,2021-03-10,127113
Denmark,2021-03-10,
Djibouti,2021-03-10,118477
Ecuador,2021-03-10,1’048.308
Egypt,2021-03-10,2423820
ElSalvador,2021-03-10," 792,031"
EquatorialGuinea,2021-03-10,101517
Eritrea,2021-03-10,23693
Estonia,2021-03-10,19.55 %
Eswatini,2021-03-10,162336
Ethiopia,2021-03-10,2192311
FaroeIslands,2021-03-10,234.365
Fiji,2021-03-10,
Finland,2021-03-10,779
France,2021-03-10,"55 656 279
Tests réalisés"
Gabon,2021-03-10,556935
Ghana,2021-03-10,921378
Greece,2021-03-10,ΣΥΝΟΛΟ: 5.689.821
Greenland,2021-03-10,19.843
Guatemala,2021-03-10,"959,290"
Guinea,2021-03-10,363790
GuineaBissau,2021-03-10,54011
Hungary,2021-03-10,3 922 530
Iceland,2021-03-10,283.523
India,2021-03-10,"22,34,79,877"
Indonesia,2021-03-10,3.907.273
Iran,2021-03-10,"11,402,162 "
Ireland,2021-03-10,"3,673,049"
Italy,2021-03-10,"43234541,"
Jordan,2021-03-10,
Kenya,2021-03-10,1336614
LaoPeoplesDemocraticRepublic,2021-03-10,"119,288"
Latvia,2021-03-10,1 547 936
Lebanon,2021-03-10,"3,199,801"
Lesotho,2021-03-10,62593
Liberia,2021-03-10,76815
Libya,2021-03-10,760124
Lithuania,2021-03-10,
Madagascar,2021-03-10,122057
Malawi,2021-03-10,204623
Mali,2021-03-10,208187
Malta,2021-03-10,
Mauritania,2021-03-10,225809
Mauritius,2021-03-10,301345
Mexico,2021-03-10,5656885
Morocco,2021-03-10,5256679
Mozambique,2021-03-10,443786
Myanmar,2021-03-10,"2,506,825"
Namibia,2021-03-10,314993
Nepal,2021-03-10,2203438
NewCaledonia,2021-03-10,24 021
NewZealand,2021-03-10,"1,795,324"
Niger,2021-03-10,82955
Nigeria,2021-03-10,1601396
NorthMacedonia,2021-03-10,"551,306"
Norway,2021-03-10,"4,075,703"
OccupiedPalestinianterritory,2021-03-10,"1,253,414"
Pakistan,2021-03-10,
PapuaNewGuinea,2021-03-10,"47, 490"
Portugal,2021-03-10,"8,429,713"
Qatar,2021-03-10,1597367
RepublicofKorea,2021-03-10,"6,938,884"
Romania,2021-03-10, 6.230.400 
Rwanda,2021-03-10,1043645
SaintKittsandNevis,2021-03-10,10418
SaintLucia,2021-03-10,"33,074"
SanMarino,2021-03-10,tamponi totali eseguiti sono 46.159.
SaoTomeandPrincipe,2021-03-10,13396
Senegal,2021-03-10,415542
Serbia,2021-03-10,"3,089,025"
Seychelles,2021-03-10,21504
SierraLeone,2021-03-10,129243
Singapore,2021-03-10,
Slovakia,2021-03-10,"vykonaných PCR testov
Celkovo: 2 154 136"
Slovenia,2021-03-10,956.279
Somalia,2021-03-10,84278
SouthAfrica,2021-03-10,9299884
SouthSudan,2021-03-10,116018
Spain,2021-03-10,34.013.521
SriLanka,2021-03-10,
Sudan,2021-03-10,231694
Switzerland,2021-03-10,5 319 389
Taiwan,2021-03-10,"444,634"
TheGambia,2021-03-10,48285
Togo,2021-03-10,247179
Tunisia,2021-03-10,1011915
Turkey,2021-03-10,34.548.238
US,2021-03-10,"363,824,818"
Uganda,2021-03-10,894547
Ukraine,2021-03-10,7 188 346
UnitedArabEmirates,2021-03-10,"Total: 32,883,045"
UnitedKingdom,2021-03-10,"96,352,115
Value: 96352115 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 9 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-10,3880
Uruguay,2021-03-10,"1,079,088 Test"
Venezuela,2021-03-10, 2.971.716 
WesternSahara,2021-03-10,171
Zambia,2021-03-10,1138369
Zimbabwe,2021-03-10,398348
