country,date,tests_cumulative
Albania,2021-03-10,490642
Algeria,2021-03-10,230553
Andorra,2021-03-10,319100
Angola,2021-03-10,402941
AntiguaandBarbuda,2021-03-10,13613
Armenia,2021-03-10,Ընդհանուր թեստեր - 755348
Australia,2021-03-10,"14,691,576"
Austria,2021-03-10,17.051.119
Azerbaijan,2021-03-10,"2,663,151"
Bahrain,2021-03-10,3226434
Bangladesh,2021-03-10,4180938
Barbados,2021-03-10," 130,064 "
Belarus,2021-03-10,5 025 044
Belgium,2021-03-10,"9,793,185"
Belize,2021-03-10,"88,587"
Benin,2021-03-10,514906
Bermuda,2021-03-10,179468
BosniaandHerzegovina,2021-03-10,474081
Botswana,2021-03-10,846715
Brazil,2021-03-10,
Brunei,2021-03-10,"107,803 tests"
Bulgaria,2021-03-10,1 778 810
BurkinaFaso,2021-03-10,159717
Burundi,2021-03-10,116794
Cambodia,2021-03-10,115
Cameroon,2021-03-10,1048594
Canada,2021-03-10,"25,352,166"
CapeVerde,2021-03-10,133887
CentralAfricanRepublic,2021-03-10,37719
Chad,2021-03-10,101282
Chile,2021-03-10,9.819.159
Comoros,2021-03-10,6227
Congo,2021-03-10,104366
CotedIvoire,2021-03-10,443563
Croatia,2021-03-10,
Czechia,2021-03-10,5 630 977
DemocraticRepublicoftheCongo,2021-03-10,127113
Denmark,2021-03-10,"18,364,726"
Djibouti,2021-03-10,118477
Ecuador,2021-03-10,1’037.529
Egypt,2021-03-10,2423820
ElSalvador,2021-03-10," 789,516"
EquatorialGuinea,2021-03-10,101517
Eritrea,2021-03-10,23693
Estonia,2021-03-10,19.48 %
Eswatini,2021-03-10,161445
Ethiopia,2021-03-10,2184745
FaroeIslands,2021-03-10,234.051
Fiji,2021-03-10,
Finland,2021-03-10,776
France,2021-03-10,"55 599 261
Tests réalisés"
Gabon,2021-03-10,548775
Ghana,2021-03-10,921378
Greece,2021-03-10,ΣΥΝΟΛΟ: 5.638.039
Greenland,2021-03-10,19.792
Guatemala,2021-03-10,"953,641"
Guinea,2021-03-10,363790
GuineaBissau,2021-03-10,53715
Hungary,2021-03-10,3 891 778
Iceland,2021-03-10,282.396
India,2021-03-10,"22,27,16,796"
Indonesia,2021-03-10,3.907.273
Iran,2021-03-10,"11,402,162 "
Ireland,2021-03-10,"3,656,842"
Italy,2021-03-10,"42872865,"
Jordan,2021-03-10,
Kenya,2021-03-10,1336614
LaoPeoplesDemocraticRepublic,2021-03-10,"119,288"
Latvia,2021-03-10,1 547 936
Lebanon,2021-03-10,"3,180,572"
Lesotho,2021-03-10,62008
Liberia,2021-03-10,76815
Libya,2021-03-10,760124
Lithuania,2021-03-10,
Madagascar,2021-03-10,122057
Malawi,2021-03-10,203890
Mali,2021-03-10,208187
Malta,2021-03-10,"733,474"
Mauritania,2021-03-10,224222
Mauritius,2021-03-10,301345
Mexico,2021-03-10,5656885
Morocco,2021-03-10,5247384
Mozambique,2021-03-10,442472
Myanmar,2021-03-10,"2,505,402"
Namibia,2021-03-10,313949
Nepal,2021-03-10,2199950
NewCaledonia,2021-03-10,23 793
NewZealand,2021-03-10,"1,795,324"
Niger,2021-03-10,80043
Nigeria,2021-03-10,1544008
NorthMacedonia,2021-03-10,"547,599"
Norway,2021-03-10,"4,019,905"
OccupiedPalestinianterritory,2021-03-10,"1,245,509"
Pakistan,2021-03-10,"9,318,038"
PapuaNewGuinea,2021-03-10,
Portugal,2021-03-10,"8,429,713"
Qatar,2021-03-10,1591056
RepublicofKorea,2021-03-10,"6,938,884"
Romania,2021-03-10, 6.203.750 
Rwanda,2021-03-10,1040087
SaintKittsandNevis,2021-03-10,10355
SaintLucia,2021-03-10,"33,074"
SanMarino,2021-03-10,tamponi totali eseguiti sono 45.513.
SaoTomeandPrincipe,2021-03-10,13396
Senegal,2021-03-10,408365
Serbia,2021-03-10,"3,072,096"
Seychelles,2021-03-10,21504
SierraLeone,2021-03-10,129243
Singapore,2021-03-10,
Slovakia,2021-03-10,"vykonaných PCR testov
Celkovo: 2 137 775"
Slovenia,2021-03-10,950.222
Somalia,2021-03-10,84278
SouthAfrica,2021-03-10,9269122
SouthSudan,2021-03-10,116018
Spain,2021-03-10,34.013.521
SriLanka,2021-03-10,
Sudan,2021-03-10,231694
Switzerland,2021-03-10,5 286 832
Taiwan,2021-03-10,"444,634"
TheGambia,2021-03-10,48285
Togo,2021-03-10,245779
Tunisia,2021-03-10,1008003
Turkey,2021-03-10,34.403.108
US,2021-03-10,"363,824,818"
Uganda,2021-03-10,894547
Ukraine,2021-03-10,7 154 442
UnitedArabEmirates,2021-03-10,"Total: 32,641,019"
UnitedKingdom,2021-03-10,"94,863,125
Value: 94863125 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 8 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-10,3880
Uruguay,2021-03-10,"1,079,088 Test"
Venezuela,2021-03-10,{}
WesternSahara,2021-03-10,171
Zambia,2021-03-10,1138369
Zimbabwe,2021-03-10,396292
