country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-10,,,
Albania,2022-03-10,1755947,,
Algeria,2022-03-10,230553,,
Andorra,2022-03-10,,,
Angola,2022-03-10,1450428,,
AntiguaandBarbuda,2022-03-10,16700,,
Argentina,2022-03-10,34641140,,
Armenia,2022-03-10,Ընդհանուր թեստեր-2924553,,
Australia,2022-03-10,"64,265,447",,
Austria,2022-03-10,164.073.801,75.570.645,88.503.156
Azerbaijan,2022-03-10,"6,611,402",,
Bahrain,2022-03-10,9476798,,
Bangladesh,2022-03-10,,,
Barbados,2022-03-10," 594,294 ",,
Belarus,2022-03-10,12 577331,,
Belgium,2022-03-10,"31,979,911",,
Belize,2022-03-10,"507,809",,
Benin,2022-03-10,604310,,
Bermuda,2022-03-10,811895,,
BosniaandHerzegovina,2022-03-10,1218002,,
Botswana,2022-03-10,2165678,,
Brazil,2022-03-10,69951873,,
Brunei,2022-03-10,,,
Bulgaria,2022-03-10,,,
BurkinaFaso,2022-03-10,324773,,
Burundi,2022-03-10,1425040,,
Cambodia,2022-03-10,,,
Cameroon,2022-03-10,2507964,,
Canada,2022-03-10,"58,446,801",,
CapeVerde,2022-03-10,465462,,
CentralAfricanRepublic,2022-03-10,85587,,
Chad,2022-03-10,202215,,
Chile,2022-03-10,,,
Colombia,2022-03-10,33427450,20165343,13262107
Comoros,2022-03-10,6227,,
Congo,2022-03-10,333076,,
CostaRica,2022-03-10,3854668,,
CotedIvoire,2022-03-10,1434341,,
Cuba,2022-03-10, 13 184 675 ,,
Czechia,2022-03-10,52980025,20889028,32090997
DemocraticRepublicoftheCongo,2022-03-10,961672,,
Denmark,2022-03-10,,,
Djibouti,2022-03-10,288019,,
Ecuador,2022-03-10,2’470.170,,
Egypt,2022-03-10,6001889,,
ElSalvador,2022-03-10," 1,758,939",,
EquatorialGuinea,2022-03-10,291590,,
Eritrea,2022-03-10,23693,,
Estonia,2022-03-10,3 155 804,,
Eswatini,2022-03-10,499050,,
Ethiopia,2022-03-10,4544740,,
FaroeIslands,2022-03-10,777845,,
Fiji,2022-03-10,,,
Finland,2022-03-10,,,
France,2022-03-10,"249 497 753
Tests réalisés",,
Gabon,2022-03-10,1577915,,
Ghana,2022-03-10,2360498,,
Greece,2022-03-10,ΣΥΝΟΛΟ: 68.111.278,36.951,459.458
Greenland,2022-03-10,,,
Guatemala,2022-03-10,"4,032,919",,
Guinea,2022-03-10,660107,,
GuineaBissau,2022-03-10,125173,,
Hungary,2022-03-10,10 892 581,,
Iceland,2022-03-10,,,
India,2022-03-10,"77,60,82,445*",,
Indonesia,2022-03-10,"88,218,970","PCR + TCM=38,521,110 ","ANTIGEN=49,697,860 "
Iran,2022-03-10,,,
Ireland,2022-03-10,"11,481,303",,
Italy,2022-03-10,"190933832,","86147575,",:104786257
Jordan,2022-03-10,13416659,,
Kenya,2022-03-10,3412690,,
Kosovo,2022-03-10,,,
Latvia,2022-03-10,,,
Lebanon,2022-03-10,"4,731,376",,
Lesotho,2022-03-10,409715,,
Liberia,2022-03-10,139824,,
Libya,2022-03-10,2439964,,
Lithuania,2022-03-10,,,
Madagascar,2022-03-10,401851,,
Malawi,2022-03-10,551327,,
Mali,2022-03-10,639342,,
Malta,2022-03-10,,,
Mauritania,2022-03-10,902104,,
Mauritius,2022-03-10,359627,,
Mexico,2022-03-10,15265608,,
Morocco,2022-03-10,11123624,,
Mozambique,2022-03-10,1278902,,
Myanmar,2022-03-10,,,
Namibia,2022-03-10,964061,,
Nepal,2022-03-10,5462794,,
NewCaledonia,2022-03-10,mise à jour de la base de données,,
NewZealand,2022-03-10,"6,826,173",,
Niger,2022-03-10,231304,,
Nigeria,2022-03-10,4519905,,
NorthMacedonia,2022-03-10,"1,851,960",,
OccupiedPalestinianterritory,2022-03-10,,,
Pakistan,2022-03-10,,,
PapuaNewGuinea,2022-03-10,,,
Peru,2022-03-10,,,
Portugal,2022-03-10,"














        Testes (PCR + Antigénio)
      










        38 867 127
      



 




",,
Qatar,2022-03-10,3388508,,
RepublicofKorea,2022-03-10,,,
Romania,2022-03-10,,,
Rwanda,2022-03-10,4918502,,
SaintKittsandNevis,2022-03-10,,,
SaintLucia,2022-03-10,"137,230",,
SanMarino,2022-03-10,,,
SaoTomeandPrincipe,2022-03-10,37388,,
SaudiArabia,2022-03-10,"41,140,513",,
Senegal,2022-03-10,1027533,,
Serbia,2022-03-10,"8,877,539",,
Seychelles,2022-03-10,21504,,
SierraLeone,2022-03-10,381468,,
Singapore,2022-03-10,,,
Slovakia,2022-03-10,,,
Slovenia,2022-03-10,,,
Somalia,2022-03-10,400466,,
SouthAfrica,2022-03-10,23285855,,
SouthSudan,2022-03-10,344817,,
Spain,2022-03-10,,,
SriLanka,2022-03-10,,,
Sudan,2022-03-10,562941,,
Switzerland,2022-03-10,19 597 696,14 712 834,4 884 862
Taiwan,2022-03-10,"11,958,385",,
Thailand,2022-03-10,,,
TheGambia,2022-03-10,153983,,
Togo,2022-03-10,698575,,
Tunisia,2022-03-10,4419369,,
Turkey,2022-03-10,,,
US,2022-03-10,865414472,,
Uganda,2022-03-10,2489193,,
Ukraine,2022-03-10,,,
UnitedArabEmirates,2022-03-10,"Total: 141,123,639",,
UnitedKingdom,2022-03-10,"480,300,442",,
UnitedRepublicofTanzania,2022-03-10,455776,,
Uruguay,2022-03-10,,,
Venezuela,2022-03-10,{},,
WesternSahara,2022-03-10,3943,,
Zambia,2022-03-10,3295300,,
Zimbabwe,2022-03-10,2113618,,
