country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-12,,,
Albania,2022-02-12,1704867,,
Algeria,2022-02-12,230553,,
Andorra,2022-02-12,297098,,
Angola,2022-02-12,1397845,,
AntiguaandBarbuda,2022-02-12,16700,,
Argentina,2022-02-12,33379641,,
Armenia,2022-02-12,Ընդհանուր թեստեր-2811771,,
Australia,2022-02-12,"62,133,948",,
Austria,2022-02-12,,,
Azerbaijan,2022-02-12,"6,352,994",,
Bahrain,2022-02-12,9108765,,
Bangladesh,2022-02-12,,,
Barbados,2022-02-12," 562,817 ",,
Belarus,2022-02-12,12 078002,,
Belgium,2022-02-12,"31,034,093",,
Belize,2022-02-12,"450,406",,
Benin,2022-02-12,604310,,
Bermuda,2022-02-12,772573,,
BosniaandHerzegovina,2022-02-12,1182357,,
Botswana,2022-02-12,2108285,,
Brazil,2022-02-12,67689970,,
Brunei,2022-02-12,,,
Bulgaria,2022-02-12,,,
BurkinaFaso,2022-02-12,313173,,
Burundi,2022-02-12,1376884,,
Cambodia,2022-02-12,,,
Cameroon,2022-02-12,2422890,,
Canada,2022-02-12,"57,137,952",,
CapeVerde,2022-02-12,455266,,
CentralAfricanRepublic,2022-02-12,82793,,
Chad,2022-02-12,200916,,
Chile,2022-02-12,,,
Colombia,2022-02-12,32668504,19836336,12832168
Comoros,2022-02-12,6227,,
Congo,2022-02-12,333076,,
CostaRica,2022-02-12,3544847,,
CotedIvoire,2022-02-12,1376066,,
Cuba,2022-02-12,,,
Czechia,2022-02-12,51661595,19911020,31750575
DemocraticRepublicoftheCongo,2022-02-12,945272,,
Denmark,2022-02-12,,,
Djibouti,2022-02-12,278186,,
Ecuador,2022-02-12,2’470.170,,
Egypt,2022-02-12,5934116,,
ElSalvador,2022-02-12," 1,627,890",,
EquatorialGuinea,2022-02-12,281167,,
Eritrea,2022-02-12,23693,,
Estonia,2022-02-12,2 955 849,,
Eswatini,2022-02-12,482523,,
Ethiopia,2022-02-12,4414390,,
FaroeIslands,2022-02-12,766029,,
Fiji,2022-02-12,,,
Finland,2022-02-12,,,
France,2022-02-12,"240 847 561
Tests réalisés",,
Gabon,2022-02-12,1553431,,
Ghana,2022-02-12,2267437,,
Greece,2022-02-12,ΣΥΝΟΛΟ: 60.588.863,27.278,366.806
Greenland,2022-02-12,,,
Guatemala,2022-02-12,"3,737,376",,
Guinea,2022-02-12,620137,,
GuineaBissau,2022-02-12,120656,,
Hungary,2022-02-12,10 429 713,,
Iceland,2022-02-12,,,
India,2022-02-12,"74,93,20,579*",,
Indonesia,2022-02-12,"76,434,721","PCR + TCM=34,748,931 ","ANTIGEN=41,685,790 "
Iran,2022-02-12,,,
Ireland,2022-02-12,,,
Italy,2022-02-12,"179648032,","83313057,",:96334975
Jordan,2022-02-12,,,
Kenya,2022-02-12,3278718,,
Kosovo,2022-02-12,,,
Latvia,2022-02-12,,,
Lebanon,2022-02-12,"4,731,376",,
Lesotho,2022-02-12,387083,,
Liberia,2022-02-12,139824,,
Libya,2022-02-12,2335961,,
Lithuania,2022-02-12,,,
Madagascar,2022-02-12,352115,,
Malawi,2022-02-12,536455,,
Mali,2022-02-12,616046,,
Malta,2022-02-12,,,
Mauritania,2022-02-12,855121,,
Mauritius,2022-02-12,359627,,
Mexico,2022-02-12,14549132,,
Morocco,2022-02-12,10786146,,
Mozambique,2022-02-12,1246239,,
Myanmar,2022-02-12,,,
Namibia,2022-02-12,935474,,
Nepal,2022-02-12,5329889,,
NewCaledonia,2022-02-12,,,
NewZealand,2022-02-12,"6,273,932",,
Niger,2022-02-12,221998,,
Nigeria,2022-02-12,4177940,,
NorthMacedonia,2022-02-12,"1,630,947",,
OccupiedPalestinianterritory,2022-02-12,,,
Pakistan,2022-02-12,,,
PapuaNewGuinea,2022-02-12,,,
Peru,2022-02-12,,,
Portugal,2022-02-12,"














        Testes (PCR + Antigénio)
      










        36 665 475
      



 




",,
Qatar,2022-02-12,3337093,,
RepublicofKorea,2022-02-12,,,
Romania,2022-02-12,20111952,12119892,7992060
Rwanda,2022-02-12,4613062,,
SaintKittsandNevis,2022-02-12,,,
SaintLucia,2022-02-12,"130,369",,
SanMarino,2022-02-12,,,
SaoTomeandPrincipe,2022-02-12,36019,,
SaudiArabia,2022-02-12,"39,312,767",,
Senegal,2022-02-12,993175,,
Serbia,2022-02-12,"8,469,233",,
Seychelles,2022-02-12,21504,,
SierraLeone,2022-02-12,303258,,
Singapore,2022-02-12,,,
Slovakia,2022-02-12,,,
Slovenia,2022-02-12,,,
Somalia,2022-02-12,400466,,
SouthAfrica,2022-02-12,22591175,,
SouthSudan,2022-02-12,328844,,
Spain,2022-02-12,,,
SriLanka,2022-02-12,,,
Sudan,2022-02-12,562941,,
Switzerland,2022-02-12,18 003 879,13 399 520,4 604 359
Taiwan,2022-02-12,,,
Thailand,2022-02-12,,,
TheGambia,2022-02-12,142622,,
Togo,2022-02-12,672791,,
Tunisia,2022-02-12,4175438,,
Turkey,2022-02-12,,,
US,2022-02-12,853220263,,
Uganda,2022-02-12,2397124,,
Ukraine,2022-02-12,18 920 897,,
UnitedArabEmirates,2022-02-12,"Total: 130,555,625",,
UnitedKingdom,2022-02-12,"460,635,595",,
UnitedRepublicofTanzania,2022-02-12,440875,,
Uruguay,2022-02-12,,,
Venezuela,2022-02-12,{},,
WesternSahara,2022-02-12,3943,,
Zambia,2022-02-12,3221531,,
Zimbabwe,2022-02-12,2020759,,
