country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-23,,,
Albania,2021-08-23,1003079,,
Algeria,2021-08-23,230553,,
Andorra,2021-08-23,373493,,
Angola,2021-08-23,879132,,
AntiguaandBarbuda,2021-08-23,16700,,
Argentina,2021-08-23,21325706,,
Armenia,2021-08-23,Ընդհանուր թեստեր - 1483890,,
Australia,2021-08-23,"29,460,946",,
Austria,2021-08-23,73.832.634,15.905.270,57.927.364
Azerbaijan,2021-08-23,"4,319,841",,
Bahrain,2021-08-23,5781405,,
Bangladesh,2021-08-23,8649517,,
Barbados,2021-08-23,,,
Belarus,2021-08-23,7 623 360,,
Belgium,2021-08-23,"18,240,201",,
Belize,2021-08-23,"206,689",,
Bermuda,2021-08-23,436268,,
BosniaandHerzegovina,2021-08-23,783994,,
Botswana,2021-08-23,1599459,,
Brazil,2021-08-23,,,
Brunei,2021-08-23,,,
Bulgaria,2021-08-23,4 014 833,,
BurkinaFaso,2021-08-23,224398,,
Burundi,2021-08-23,474823,,
Cambodia,2021-08-23,,,
Cameroon,2021-08-23,1862685,,
Canada,2021-08-23,"39,577,444",,
CapeVerde,2021-08-23,305447,,
CentralAfricanRepublic,2021-08-23,62960,,
Chad,2021-08-23,148249,,
Chile,2021-08-23,19.843.774,627.766,52.718
Colombia,2021-08-23,23754923,15296483,8458440
Comoros,2021-08-23,6227,,
Congo,2021-08-23,202080,,
CostaRica,2021-08-23,1968955,,
CotedIvoire,2021-08-23,860233,,
Cuba,2021-08-23, 7 437 032 ,,
Czechia,2021-08-23,35196105,9768638,25427467
DemocraticRepublicoftheCongo,2021-08-23,287839,,
Denmark,2021-08-23,79350988,39856392,39494596
Djibouti,2021-08-23,202567,,
Ecuador,2021-08-23,1’719.064,,
Egypt,2021-08-23,3524127,,
ElSalvador,2021-08-23,"  1,192,402",,
EquatorialGuinea,2021-08-23,189186,,
Eritrea,2021-08-23,23693,,
Estonia,2021-08-23,1 713 046,,
Eswatini,2021-08-23,314090,,
Ethiopia,2021-08-23,3157947,,
FaroeIslands,2021-08-23,397.630,,
Fiji,2021-08-23," 359,263 ",,
Finland,2021-08-23,6 256 100,,
France,2021-08-23,"119 682 840
Tests réalisés",,
Gabon,2021-08-23,1054727,,
Ghana,2021-08-23,1558126,,
Greece,2021-08-23,ΣΥΝΟΛΟ: 14.730.200,8.744,53.674
Greenland,2021-08-23,54.121,,
Guatemala,2021-08-23,"2,093,500",,
Guinea,2021-08-23,528868,,
GuineaBissau,2021-08-23,88742,,
Hungary,2021-08-23,6 467 683,,
Iceland,2021-08-23,55.977,,
India,2021-08-23,"50,62,56,239*",,
Indonesia,2021-08-23,"30,561,830","PCR + TCM = 22,568,938 ","ANTIGEN = 7,992,892 "
Iran,2021-08-23,,,
Ireland,2021-08-23,"6,416,079",,
Italy,2021-08-23,"82003364,","56322084,",:25681280
Jordan,2021-08-23,,,
Kenya,2021-08-23,2312027,,
Kosovo,2021-08-23,,,
Latvia,2021-08-23,3 256 171,,
Lebanon,2021-08-23,"4,731,376",,
Lesotho,2021-08-23,146215,,
Liberia,2021-08-23,128246,,
Libya,2021-08-23,1444831,,
Lithuania,2021-08-23,4491026,3560135,930891
Madagascar,2021-08-23,236705,,
Malawi,2021-08-23,376420,,
Mali,2021-08-23,373484,,
Malta,2021-08-23,"1,162,291",,
Mauritania,2021-08-23,471497,,
Mauritius,2021-08-23,358675,,
Mexico,2021-08-23,9404287,,
Morocco,2021-08-23,7805692,,
Mozambique,2021-08-23,825490,,
Myanmar,2021-08-23,,,
Namibia,2021-08-23,646571,,
Nepal,2021-08-23,3830691,,
NewCaledonia,2021-08-23,41 124,,
NewZealand,2021-08-23,"2,727,853",,
Niger,2021-08-23,138559,,
Nigeria,2021-08-23,2648684,,
NorthMacedonia,2021-08-23,"1,079,208",,
Norway,2021-08-23,"6,950,992",,
