country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-12,,,
Albania,2022-03-12,1758227,,
Algeria,2022-03-12,230553,,
Andorra,2022-03-12,,,
Angola,2022-03-12,1453019,,
AntiguaandBarbuda,2022-03-12,16700,,
Argentina,2022-03-12,34739380,,
Armenia,2022-03-12,Ընդհանուր թեստեր-2930081,,
Australia,2022-03-12,"64,470,080",,
Austria,2022-03-12,165.347.447,76.467.024,88.880.423
Azerbaijan,2022-03-12,"6,622,919",,
Bahrain,2022-03-12,9490280,,
Bangladesh,2022-03-12,,,
Barbados,2022-03-12," 594,294 ",,
Belarus,2022-03-12,12 601257,,
Belgium,2022-03-12,"32,069,513",,
Belize,2022-03-12,"507,809",,
Benin,2022-03-12,604310,,
Bermuda,2022-03-12,815667,,
BosniaandHerzegovina,2022-03-12,1220030,,
Botswana,2022-03-12,2165678,,
Brazil,2022-03-12,70923215,,
Brunei,2022-03-12,,,
Bulgaria,2022-03-12,,,
BurkinaFaso,2022-03-12,324773,,
Burundi,2022-03-12,1425611,,
Cambodia,2022-03-12,,,
Cameroon,2022-03-12,2507964,,
Canada,2022-03-12,"58,577,551",,
CapeVerde,2022-03-12,466030,,
CentralAfricanRepublic,2022-03-12,85587,,
Chad,2022-03-12,202215,,
Chile,2022-03-12,,,
Colombia,2022-03-12,33481801,20188007,13293794
Comoros,2022-03-12,6227,,
Congo,2022-03-12,366866,,
CostaRica,2022-03-12,3854668,,
CotedIvoire,2022-03-12,1439716,,
Cuba,2022-03-12,,,
Czechia,2022-03-12,53053614,20941730,32111884
DemocraticRepublicoftheCongo,2022-03-12,962277,,
Denmark,2022-03-12,,,
Djibouti,2022-03-12,288558,,
Ecuador,2022-03-12,2’470.170,,
Egypt,2022-03-12,6002912,,
ElSalvador,2022-03-12," 1,758,939",,
EquatorialGuinea,2022-03-12,291590,,
Eritrea,2022-03-12,23693,,
Estonia,2022-03-12,3 166 504,,
Eswatini,2022-03-12,500540,,
Ethiopia,2022-03-12,4555130,,
FaroeIslands,2022-03-12,777845,,
Fiji,2022-03-12,,,
Finland,2022-03-12,,,
France,2022-03-12,"250 239 843
Tests réalisés",,
Gabon,2022-03-12,1580654,,
Ghana,2022-03-12,2365638,,
Greece,2022-03-12,ΣΥΝΟΛΟ: 68.688.765,24.662,300.257
Greenland,2022-03-12,,,
Guatemala,2022-03-12,"4,057,394",,
Guinea,2022-03-12,660107,,
GuineaBissau,2022-03-12,125580,,
Hungary,2022-03-12,10 921 558,,
Iceland,2022-03-12,,,
India,2022-03-12,"77,77,58,414*",,
Indonesia,2022-03-12,"88,699,468","PCR + TCM=38,689,331 ","ANTIGEN=50,010,137 "
Iran,2022-03-12,,,
Ireland,2022-03-12,"11,510,702",,
Italy,2022-03-12,"191812811,","86355379,",:105457432
Jordan,2022-03-12,13416659,,
Kenya,2022-03-12,3423203,,
Kosovo,2022-03-12,,,
Latvia,2022-03-12,,,
Lebanon,2022-03-12,"4,731,376",,
Lesotho,2022-03-12,409715,,
Liberia,2022-03-12,139824,,
Libya,2022-03-12,2444820,,
Lithuania,2022-03-12,,,
Madagascar,2022-03-12,401851,,
Malawi,2022-03-12,552093,,
Mali,2022-03-12,641177,,
Malta,2022-03-12,,,
Mauritania,2022-03-12,904710,,
Mauritius,2022-03-12,359627,,
Mexico,2022-03-12,15308764,,
Morocco,2022-03-12,11140499,,
Mozambique,2022-03-12,1281172,,
Myanmar,2022-03-12,,,
Namibia,2022-03-12,964061,,
Nepal,2022-03-12,5475202,,
NewCaledonia,2022-03-12,,,
NewZealand,2022-03-12,"6,835,218",,
Niger,2022-03-12,232094,,
Nigeria,2022-03-12,4519905,,
NorthMacedonia,2022-03-12,"1,851,960",,
OccupiedPalestinianterritory,2022-03-12,,,
Pakistan,2022-03-12,,,
PapuaNewGuinea,2022-03-12,,,
Peru,2022-03-12,,,
Portugal,2022-03-12,"














        Testes (PCR + Antigénio)
      










        38 992 128
      



 




",,
Qatar,2022-03-12,3391376,,
RepublicofKorea,2022-03-12,,,
Romania,2022-03-12,,,
Rwanda,2022-03-12,4950817,,
SaintKittsandNevis,2022-03-12,,,
SaintLucia,2022-03-12,"137,657",,
SanMarino,2022-03-12,,,
SaoTomeandPrincipe,2022-03-12,37388,,
SaudiArabia,2022-03-12,"41,197,847",,
Senegal,2022-03-12,1029917,,
Serbia,2022-03-12,"8,904,881",,
Seychelles,2022-03-12,21504,,
SierraLeone,2022-03-12,381468,,
Singapore,2022-03-12,,,
Slovakia,2022-03-12,,,
Slovenia,2022-03-12,,,
Somalia,2022-03-12,400466,,
SouthAfrica,2022-03-12,23343350,,
SouthSudan,2022-03-12,347087,,
Spain,2022-03-12,,,
SriLanka,2022-03-12,,,
Sudan,2022-03-12,562941,,
Switzerland,2022-03-12,19 735 006,14 827 099,4 907 907
Taiwan,2022-03-12,"12,031,799",,
Thailand,2022-03-12,,,
TheGambia,2022-03-12,153983,,
Togo,2022-03-12,700440,,
Tunisia,2022-03-12,4432295,,
Turkey,2022-03-12,,,
US,2022-03-12,867601028,,
Uganda,2022-03-12,2491586,,
Ukraine,2022-03-12,,,
UnitedArabEmirates,2022-03-12,"Total: 141,829,002",,
UnitedKingdom,2022-03-12,"481,874,090",,
UnitedRepublicofTanzania,2022-03-12,455776,,
Uruguay,2022-03-12,,,
Venezuela,2022-03-12,{},,
WesternSahara,2022-03-12,3943,,
Zambia,2022-03-12,3305230,,
Zimbabwe,2022-03-12,2124014,,
