country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-19,603410,,
Algeria,2021-04-19,230553,,
Andorra,2021-04-19,337578,,
Angola,2021-04-19,461626,,
AntiguaandBarbuda,2021-04-19,13613,,
Argentina,2021-04-19,10154530,,
Armenia,2021-04-19,Ընդհանուր թեստեր - 935427,,
Australia,2021-04-19,"16,357,455",,
Austria,2021-04-19,28.823.897,7.650.883,21.173.014
Azerbaijan,2021-04-19,"3,108,924",,
Bahrain,2021-04-19,3903112,,
Bangladesh,2021-04-19,5170067,,
Barbados,2021-04-19,,,
Belarus,2021-04-19,5 647 213,,
Belgium,2021-04-19,"11,985,089",,
Belize,2021-04-19,"109,796",,
Benin,2021-04-19,611364,575088,36276
Bermuda,2021-04-19,225628,,
BosniaandHerzegovina,2021-04-19,602615,,
Botswana,2021-04-19,969789,,
Brazil,2021-04-19,,,
Brunei,2021-04-19,,,
Bulgaria,2021-04-19,2 362 070,,
BurkinaFaso,2021-04-19,177996,,
Burundi,2021-04-19,116794,,
Cambodia,2021-04-19,,,
Cameroon,2021-04-19,1257949,,
Canada,2021-04-19,"29,907,670",,
CapeVerde,2021-04-19,166424,,
CentralAfricanRepublic,2021-04-19,44352,,
Chad,2021-04-19,116024,,
Chile,2021-04-19,12.278.835,,
Comoros,2021-04-19,6227,,
Congo,2021-04-19,120073,,
CotedIvoire,2021-04-19,539939,,
Croatia,2021-04-19,,,
Czechia,2021-04-19,15590376,6550930,9039446
DemocraticRepublicoftheCongo,2021-04-19,144508,,
Denmark,2021-04-19,,,
Djibouti,2021-04-19,144015,,
Ecuador,2021-04-19,1’142.739,,
Egypt,2021-04-19,2699601,,
ElSalvador,2021-04-19,IMPORTADOS,,
EquatorialGuinea,2021-04-19,116266,,
Eritrea,2021-04-19,23693,,
Estonia,2021-04-19,1 231 295,,
Eswatini,2021-04-19,186732,,
Ethiopia,2021-04-19,2494258,,
FaroeIslands,2021-04-19,248.735,,
Fiji,2021-04-19," 42,492 COVID-19 ",,
Finland,2021-04-19,4 242 800,,
France,2021-04-19,"72 191 601
Tests réalisés",,
Gabon,2021-04-19,687026,,
Ghana,2021-04-19,1007513,,
Greece,2021-04-19,ΣΥΝΟΛΟ: 7.468.808,,
Greenland,2021-04-19,,,
Guatemala,2021-04-19,"1,164,693",,
Guinea,2021-04-19,424566,,
GuineaBissau,2021-04-19,61592,,
Hungary,2021-04-19,5 124 731,,
Iceland,2021-04-19,324.427,,
India,2021-04-19,"26,65,38,416",,
Iran,2021-04-19,,,
Ireland,2021-04-19,"4,271,454",,
Italy,2021-04-19,"55094444,",,
Jordan,2021-04-19,6459718,,
Kenya,2021-04-19,1603332,,
LaoPeoplesDemocraticRepublic,2021-04-19,"146,865",,
Latvia,2021-04-19,,,
Lebanon,2021-04-19,"3,814,173",,
Lesotho,2021-04-19,71959,,
Liberia,2021-04-19,79684,,
Libya,2021-04-19,919256,,
Lithuania,2021-04-19,2641378,2478901,162477
Madagascar,2021-04-19,162786,,
Malawi,2021-04-19,226695,,
Mali,2021-04-19,255646,,
Malta,2021-04-19,"846,001",,
Mauritania,2021-04-19,268965,,
Mauritius,2021-04-19,358675,,
Mexico,2021-04-19,6407248,,
Morocco,2021-04-19,5652044,,
Mozambique,2021-04-19,503001,,
Myanmar,2021-04-19,"2,558,694",,
Namibia,2021-04-19,371066,,
Nepal,2021-04-19,2345501,,
NewCaledonia,2021-04-19,,,
NewZealand,2021-04-19,"1,974,755",,
Niger,2021-04-19,95186,,
Nigeria,2021-04-19,1838174,,
NorthMacedonia,2021-04-19,"690,644",,
Norway,2021-04-19,"4,967,185",,
OccupiedPalestinianterritory,2021-04-19,"1,679,032",,
Pakistan,2021-04-19,,,
PapuaNewGuinea,2021-04-19,,,
Peru,2021-04-19,1294786,429509,865277
Portugal,2021-04-19,,,
Qatar,2021-04-19,1840053,,
RepublicofKorea,2021-04-19,"8,414,821",,
Romania,2021-04-19,7902628,7124135,778493
Rwanda,2021-04-19,1253747,,
SaintKittsandNevis,2021-04-19,13461,,
SaintLucia,2021-04-19,"38,600",,
SanMarino,2021-04-19,,,
SaoTomeandPrincipe,2021-04-19,13396,,
Senegal,2021-04-19,476445,,
Serbia,2021-04-19,"3,683,511",,
Seychelles,2021-04-19,21504,,
SierraLeone,2021-04-19,147029,,
Singapore,2021-04-19,"9,036,706",,
Slovakia,2021-04-19,30885802,2503748,28382054
Slovenia,2021-04-19,3105803,1130305,1975498
Somalia,2021-04-19,102486,,
SouthAfrica,2021-04-19,10305641,,
SouthSudan,2021-04-19,143571,,
Spain,2021-04-19,37755947, 28506257 ,9249690 
SriLanka,2021-04-19,,,
Sudan,2021-04-19,231694,,
Switzerland,2021-04-19,6 538 153,5 353 602,1 184 551
Taiwan,2021-04-19,"513,203",,
TheGambia,2021-04-19,61556,,
Togo,2021-04-19,299315,,
Tunisia,2021-04-19,1223338,,
Turkey,2021-04-19,43.768.759,,
US,2021-04-19,"416,322,429",,
Uganda,2021-04-19,986829,,
Ukraine,2021-04-19,8 942 671,,
UnitedArabEmirates,2021-04-19,"Total: 41,767,180",,
UnitedKingdom,2021-04-19,"137,478,788
Value: 137478788 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 15 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-19,3880,,
Uruguay,2021-04-19,"1,630,582 Test",,
Venezuela,2021-04-19,{},,
WesternSahara,2021-04-19,797,,
Zambia,2021-04-19,1346505,,
Zimbabwe,2021-04-19,471782,,
