country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-22,,,
Albania,2021-07-22,866258,,
Algeria,2021-07-22,230553,,
Andorra,2021-07-22,365280,,
Angola,2021-07-22,781333,,
AntiguaandBarbuda,2021-07-22,16700,,
Argentina,2021-07-22,18509454,,
Armenia,2021-07-22,Ընդհանուր թեստեր - 1282345,,
Australia,2021-07-22,"23,310,294",,
Austria,2021-07-22,62.918.128,13.949.517,48.968.611
Azerbaijan,2021-07-22,"3,935,913",,
Bahrain,2021-07-22,5308462,,
Bangladesh,2021-07-22,7300419,,
Barbados,2021-07-22,,,
Belarus,2021-07-22,7 134 095,,
Belgium,2021-07-22,"16,607,907",,
Belize,2021-07-22,"174,489",,
Bermuda,2021-07-22,362535,,
BosniaandHerzegovina,2021-07-22,738674,,
Botswana,2021-07-22,1421742,,
Brazil,2021-07-22,,,
Brunei,2021-07-22,,,
Bulgaria,2021-07-22,3 469 551,,
BurkinaFaso,2021-07-22,209936,,
Burundi,2021-07-22,377245,,
Cambodia,2021-07-22,,,
Cameroon,2021-07-22,1765899,,
Canada,2021-07-22,"37,994,464",,
CapeVerde,2021-07-22,270226,,
CentralAfricanRepublic,2021-07-22,59254,,
Chad,2021-07-22,139380,,
Chile,2021-07-22,18.097.493,17.637.271,460.222
Colombia,2021-07-22,21787076,14286833,7500243
Comoros,2021-07-22,6227,,
Congo,2021-07-22,176123,,
CostaRica,2021-07-22,1686460,,
CotedIvoire,2021-07-22,755218,,
Cuba,2021-07-22, 5 millones 997 mil 158 ,,
Czechia,2021-07-22,31803268,8621501,23181767
DemocraticRepublicoftheCongo,2021-07-22,235268,,
Denmark,2021-07-22,74244457,37933012,36311445
Djibouti,2021-07-22,186162,,
Ecuador,2021-07-22,1’615.763,,
Egypt,2021-07-22,3122292,,
ElSalvador,2021-07-22,"   1,118,621",,
EquatorialGuinea,2021-07-22,169169,,
Eritrea,2021-07-22,23693,,
Estonia,2021-07-22,1 593 669,,
Eswatini,2021-07-22,,,
Ethiopia,2021-07-22,2962387,,
FaroeIslands,2021-07-22,351.544,,
Fiji,2021-07-22,,,
Finland,2021-07-22,5 731 100,,
France,2021-07-22,"99 605 085
Tests réalisés",,
Gabon,2021-07-22,943371,,
Ghana,2021-07-22,1374779,,
Greece,2021-07-22,ΣΥΝΟΛΟ: 11.912.278,14.285,61.293
Greenland,2021-07-22,,,
Guatemala,2021-07-22,,,
Guinea,2021-07-22,493010,,
GuineaBissau,2021-07-22,77817,,
Hungary,2021-07-22,6 268 163,,
Iceland,2021-07-22,451.721,,
India,2021-07-22,"44,91,93,273*",,
Indonesia,2021-07-22,"23,819,584","PCR + TCM = 19,052,340 ","ANTIGEN = 4,767,244 "
Iran,2021-07-22,,,
Ireland,2021-07-22,"4,729,538",,
Italy,2021-07-22,"75335454,","53537923,",:21797531
Jordan,2021-07-22,7407053,,
Kenya,2021-07-22,2068760,,
Latvia,2021-07-22,3 005 543,,
Lebanon,2021-07-22,"4,731,376",,
Lesotho,2021-07-22,127879,,
Liberia,2021-07-22,128246,,
Libya,2021-07-22,1194781,,
Lithuania,2021-07-22,4067522,3362492,705030
Madagascar,2021-07-22,234339,,
Malawi,2021-07-22,306087,,
Mali,2021-07-22,335771,,
Malta,2021-07-22,"1,053,294",,
Mauritania,2021-07-22,395764,,
Mauritius,2021-07-22,358675,,
Mexico,2021-07-22,8048736,,
Morocco,2021-07-22,6663284,,
Mozambique,2021-07-22,682145,,
Myanmar,2021-07-22,,,
Namibia,2021-07-22,593091,,
Nepal,2021-07-22,3495069,,
NewCaledonia,2021-07-22,37 670,,
NewZealand,2021-07-22,"2,419,915",,
Niger,2021-07-22,125999,,
Nigeria,2021-07-22,2401894,,
NorthMacedonia,2021-07-22,"935,121",,
Norway,2021-07-22,"6,503,530",,
OccupiedPalestinianterritory,2021-07-22,,,
Pakistan,2021-07-22,,,
PapuaNewGuinea,2021-07-22,,,
Peru,2021-07-22,,,
Portugal,2021-07-22,"














        Testes (PCR + Antigénio)
      










        14.621.029
      



 




",,
Qatar,2021-07-22,2280397,,
RepublicofKorea,2021-07-22,"11,343,918",,
Romania,2021-07-22,,,
Rwanda,2021-07-22,1006789,,
SaintKittsandNevis,2021-07-22,,,
SaintLucia,2021-07-22,"58,163",,
SanMarino,2021-07-22,,,
SaoTomeandPrincipe,2021-07-22,15070,,
SaudiArabia,2021-07-22,"24,023,776",,
Senegal,2021-07-22,629136,,
Serbia,2021-07-22,"4,582,288",,
Seychelles,2021-07-22,21504,,
SierraLeone,2021-07-22,197216,,
Singapore,2021-07-22,"15,248,512",,
Slovakia,2021-07-22,40464169,3073119,37391050
Slovenia,2021-07-22,,,
Somalia,2021-07-22,157641,,
SouthAfrica,2021-07-22,14310166,,
SouthSudan,2021-07-22,174045,,
Spain,2021-07-22,49193277, 35844382 ,13348985 
SriLanka,2021-07-22,,,
Sudan,2021-07-22,294629,,
Switzerland,2021-07-22,8 853 812,6 803 193,2 050 619
Taiwan,2021-07-22,"3,387,224",,
Thailand,2021-07-22,,,
TheGambia,2021-07-22,81976,,
Togo,2021-07-22,388045,,
Tunisia,2021-07-22,2124087,,
Turkey,2021-07-22,,,
US,2021-07-22,"

        495,884,005
      
",,
Uganda,2021-07-22,1434303,,
Ukraine,2021-07-22,11 200 678,,
UnitedArabEmirates,2021-07-22,,,
UnitedKingdom,2021-07-22,"231,217,817
Value: 231217817 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 20 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-22,3880,,
Uruguay,2021-07-22,,,
Venezuela,2021-07-22,{},,
WesternSahara,2021-07-22,1712,,
Zambia,2021-07-22,2030499,,
Zimbabwe,2021-07-22,974527,,
