country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-28,,,
Albania,2021-05-28,710160,,
Algeria,2021-05-28,230553,,
Andorra,2021-05-28,329059,,
Angola,2021-05-28,569009,,
AntiguaandBarbuda,2021-05-28,13613,,
Argentina,2021-05-28,13571645,,
Armenia,2021-05-28,Ընդհանուր թեստեր - 1072615,,
Australia,2021-05-28,"18,069,196",,
Austria,2021-05-28,,,
Azerbaijan,2021-05-28,"3,486,381",,
Bahrain,2021-05-28,4568702,,
Bangladesh,2021-05-28,5887268,,
Barbados,2021-05-28,,,
Belarus,2021-05-28,6 268 554,,
Belgium,2021-05-28,"13,797,911",,
Belize,2021-05-28,"131,171",,
Benin,2021-05-28,640586,604310,36276
Bermuda,2021-05-28,268868,,
BosniaandHerzegovina,2021-05-28,,,
Botswana,2021-05-28,1130899,,
Brazil,2021-05-28,,,
Brunei,2021-05-28,,,
Bulgaria,2021-05-28,2 795 296,,
BurkinaFaso,2021-05-28,190072,,
Burundi,2021-05-28,309390,,
Cambodia,2021-05-28,,,
Cameroon,2021-05-28,1644460,,
Canada,2021-05-28,"34,449,561",,
CapeVerde,2021-05-28,219035,,
CentralAfricanRepublic,2021-05-28,54522,,
Chad,2021-05-28,125041,,
Chile,2021-05-28,70.276,,
Comoros,2021-05-28,6227,,
Congo,2021-05-28,145215,,
CotedIvoire,2021-05-28,636980,,
Czechia,2021-05-28,23752751,7224242,16528509
DemocraticRepublicoftheCongo,2021-05-28,159237,,
Denmark,2021-05-28,53350931,32345250 ,21005681
Djibouti,2021-05-28,157316,,
Ecuador,2021-05-28,1’398.548,,
Egypt,2021-05-28,2831183,,
ElSalvador,2021-05-28," 978,592",,
EquatorialGuinea,2021-05-28,138651,,
Eritrea,2021-05-28,23693,,
Estonia,2021-05-28,1 408 251,,
Eswatini,2021-05-28,218007,,
Ethiopia,2021-05-28,2701090,,
FaroeIslands,2021-05-28,272.615,,
Fiji,2021-05-28,,,
Finland,2021-05-28, 4 949 000,,
France,2021-05-28,"83 540 500
Tests réalisés",,
Gabon,2021-05-28,796729,,
Ghana,2021-05-28,1152871,,
Greece,2021-05-28,ΣΥΝΟΛΟ: 9.378.348,,
Greenland,2021-05-28,,,
Guatemala,2021-05-28,"1,404,499",,
Guinea,2021-05-28,456425,,
GuineaBissau,2021-05-28,66935,,
Hungary,2021-05-28,5 771 058,,
Iceland,2021-05-28,381.079,,
India,2021-05-28,"33,69,69,353",,
Indonesia,2021-05-28,"16,372,837","PCR + TCM = 14,443,495 ","ANTIGEN = 1,929,342 "
Iran,2021-05-28,,,
Ireland,2021-05-28,"4,729,538",,
Italy,2021-05-28,"65423542,",,
