country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-30,,,
Albania,2021-06-30,802408,,
Algeria,2021-06-30,230553,,
Andorra,2021-06-30,361179,,
Angola,2021-06-30,634923,,
AntiguaandBarbuda,2021-06-30,16700,,
Argentina,2021-06-30,16594163,,
Armenia,2021-06-30,Ընդհանուր թեստեր - 1181291,,
Australia,2021-06-30,"20,534,375",,
Austria,2021-06-30,,,
Azerbaijan,2021-06-30,"3,740,432",,
Bahrain,2021-06-30,5026404,,
Bangladesh,2021-06-30,6573822,,
Barbados,2021-06-30,,,
Belarus,2021-06-30,6 776 648,,
Belgium,2021-06-30,"15,200,004",,
Belize,2021-06-30,"153,748",,
Bermuda,2021-06-30,320654,,
BosniaandHerzegovina,2021-06-30,716915,,
Botswana,2021-06-30,1282735,,
Brazil,2021-06-30,,,
Brunei,2021-06-30,,,
Bulgaria,2021-06-30,3 179 320,,
BurkinaFaso,2021-06-30,201149,,
Burundi,2021-06-30,320296,,
Cambodia,2021-06-30,,,
Cameroon,2021-06-30,1751774,,
Canada,2021-06-30,"36,705,495",,
CapeVerde,2021-06-30,244826,,
CentralAfricanRepublic,2021-06-30,57060,,
Chad,2021-06-30,132364,,
Chile,2021-06-30,,,
Colombia,2021-06-30,,,
Comoros,2021-06-30,6227,,
Congo,2021-06-30,162989,,
CostaRica,2021-06-30,1478442,,
CotedIvoire,2021-06-30,699078,,
Cuba,2021-06-30,,,
Czechia,2021-06-30,29083531,7965292,21118239
DemocraticRepublicoftheCongo,2021-06-30,185695,,
Denmark,2021-06-30,,,
Djibouti,2021-06-30,171761,,
Ecuador,2021-06-30,1’540.122,,
Egypt,2021-06-30,3003994,,
ElSalvador,2021-06-30," 1,062,066",,
EquatorialGuinea,2021-06-30,156103,,
Eritrea,2021-06-30,23693,,
Estonia,2021-06-30,1 523 189,,
Eswatini,2021-06-30,236397,,
Ethiopia,2021-06-30,2845263,,
FaroeIslands,2021-06-30,308.090,,
Fiji,2021-06-30," 193,739 ",,
Finland,2021-06-30,5 351 200,,
France,2021-06-30,"93 089 184
Tests réalisés",,
Gabon,2021-06-30,873543,,
Ghana,2021-06-30,1252073,,
Greece,2021-06-30,ΣΥΝΟΛΟ: 10.593.963,14.223,31.328
Greenland,2021-06-30,,,
Guatemala,2021-06-30,"1,580,329",,
Guinea,2021-06-30,472682,,
GuineaBissau,2021-06-30,72332,,
Hungary,2021-06-30,6 120 838,,
Iceland,2021-06-30,422.497,,
India,2021-06-30,"40,81,39,287*",,
Indonesia,2021-06-30,"19,760,346","PCR + TCM = 16,412,932 ","ANTIGEN = 3,347,414 "
Iran,2021-06-30,,,
Ireland,2021-06-30,"4,729,538",,
Italy,2021-06-30,"71398190,","51772454,",:19625736
Jordan,2021-06-30,,,
Kenya,2021-06-30,1940066,,
LaoPeoplesDemocraticRepublic,2021-06-30,"294,810",,
Latvia,2021-06-30,2 846 329,,
Lebanon,2021-06-30,"4,731,376",,
Lesotho,2021-06-30,109260,,
Liberia,2021-06-30,116349,,
Libya,2021-06-30,1095471,,
Lithuania,2021-06-30,3885715,3255049,630666
Madagascar,2021-06-30,212708,,
Malawi,2021-06-30,264148,,
Mali,2021-06-30,315037,,
Malta,2021-06-30,"983,255",,
Mauritania,2021-06-30,349773,,
Mauritius,2021-06-30,358675,,
Mexico,2021-06-30,7483779,,
Morocco,2021-06-30,6243260,,
Mozambique,2021-06-30,588470,,
Myanmar,2021-06-30,,,
Namibia,2021-06-30,513983,,
Nepal,2021-06-30,,,
NewCaledonia,2021-06-30,35 403,,
NewZealand,2021-06-30,"2,288,871",,
Niger,2021-06-30,116868,,
Nigeria,2021-06-30,2266591,,
NorthMacedonia,2021-06-30,"872,283",,
Norway,2021-06-30,"6,215,785",,
OccupiedPalestinianterritory,2021-06-30,,,
Pakistan,2021-06-30,,,
PapuaNewGuinea,2021-06-30,,,
Peru,2021-06-30,,,
Portugal,2021-06-30,"














        Testes (PCR + Antigénio)
      










        13.137.838
      



 




",,
Qatar,2021-06-30,2160754,,
RepublicofKorea,2021-06-30,"10,579,072",,
Romania,2021-06-30,,,
Rwanda,2021-06-30,1594197,,
SaintKittsandNevis,2021-06-30,,,
SaintLucia,2021-06-30,"53,407",,
SanMarino,2021-06-30,,,
SaoTomeandPrincipe,2021-06-30,13793,,
SaudiArabia,2021-06-30,"21,797,567",,
Senegal,2021-06-30,570127,,
Serbia,2021-06-30,"4,406,080‬",,
Seychelles,2021-06-30,21504,,
SierraLeone,2021-06-30,181265,,
Singapore,2021-06-30,"13,607,805",,
Slovakia,2021-06-30,39993348,2953485,37039863
Slovenia,2021-06-30,,,
Somalia,2021-06-30,139062,,
SouthAfrica,2021-06-30,12912828,,
SouthSudan,2021-06-30,174045,,
Spain,2021-06-30,46257190, 34044503 ,12212687 
SriLanka,2021-06-30,,,
Sudan,2021-06-30,254875,,
Switzerland,2021-06-30,8 289 363,6 548 042,1 741 321
Taiwan,2021-06-30,"2,321,383",,
Thailand,2021-06-30,,,
TheGambia,2021-06-30,75905,,
Togo,2021-06-30,357799,,
Tunisia,2021-06-30,1658544,,
Turkey,2021-06-30,60.558.812,,
US,2021-06-30,"

        483,663,252
      
",,
Uganda,2021-06-30,1303509,,
Ukraine,2021-06-30,10 817 822,,
UnitedArabEmirates,2021-06-30,"Total: 57,433,359",,
UnitedKingdom,2021-06-30,"207,080,157
Value: 207080157 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 28 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-30,3880,,
Uruguay,2021-06-30,,,
Venezuela,2021-06-30,,,
WesternSahara,2021-06-30,1537,,
Zambia,2021-06-30,1836418,,
Zimbabwe,2021-06-30,754086,,
