country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-29,,,
Albania,2021-05-29,712967,,
Algeria,2021-05-29,230553,,
Andorra,2021-05-29,329059,,
Angola,2021-05-29,569009,,
AntiguaandBarbuda,2021-05-29,,,
Argentina,2021-05-29,13682632,,
Armenia,2021-05-29,Ընդհանուր թեստեր - 1075450,,
Australia,2021-05-29,"18,164,843",,
Austria,2021-05-29,,,
Azerbaijan,2021-05-29,"3,496,635",,
Bahrain,2021-05-29,4589012,,
Bangladesh,2021-05-29,5901874,,
Barbados,2021-05-29,,,
Belarus,2021-05-29,6 286 097,,
Belgium,2021-05-29,"13,852,116",,
Belize,2021-05-29,"131,171",,
Benin,2021-05-29,640586,604310,36276
Bermuda,2021-05-29,268868,,
BosniaandHerzegovina,2021-05-29,675510,,
Botswana,2021-05-29,1143453,,
Brazil,2021-05-29,,,
Brunei,2021-05-29,,,
Bulgaria,2021-05-29,2 808 798,,
BurkinaFaso,2021-05-29,190496,,
Burundi,2021-05-29,309390,,
Cambodia,2021-05-29,,,
Cameroon,2021-05-29,1644460,,
Canada,2021-05-29,4.3,,
CapeVerde,2021-05-29,220356,,
CentralAfricanRepublic,2021-05-29,54522,,
Chad,2021-05-29,125296,,
Chile,2021-05-29,72.575,,
Comoros,2021-05-29,6227,,
Congo,2021-05-29,145215,,
CotedIvoire,2021-05-29,641049,,
Czechia,2021-05-29,23993336,7244340,16748996
DemocraticRepublicoftheCongo,2021-05-29,159749,,
Denmark,2021-05-29,54031318,32494298,21537020
Djibouti,2021-05-29,157534,,
Ecuador,2021-05-29,1’398.548,,
Egypt,2021-05-29,2831183,,
ElSalvador,2021-05-29," 978,592",,
EquatorialGuinea,2021-05-29,138651,,
Eritrea,2021-05-29,23693,,
Estonia,2021-05-29,1 412 328,,
Eswatini,2021-05-29,218809,,
Ethiopia,2021-05-29,2706146,,
FaroeIslands,2021-05-29,273.955,,
Fiji,2021-05-29,,,
Finland,2021-05-29, 4 973 200,,
France,2021-05-29,"84 025 167
Tests réalisés",,
Gabon,2021-05-29,796729,,
Ghana,2021-05-29,1158835,,
Greece,2021-05-29,ΣΥΝΟΛΟ: 9.427.337,,
Greenland,2021-05-29,,,
Guatemala,2021-05-29,"1,411,568",,
Guinea,2021-05-29,458012,,
GuineaBissau,2021-05-29,67440,,
Hungary,2021-05-29,5 786 609,,
Iceland,2021-05-29,382.706,,
India,2021-05-29,"33,90,39,861",,
Indonesia,2021-05-29,"16,483,519","PCR + TCM = 14,496,867 ","ANTIGEN = 1,986,652 "
Iran,2021-05-29,,,
Ireland,2021-05-29,"4,729,538",,
Italy,2021-05-29,"65673453,",,
Jordan,2021-05-29,,,
Kenya,2021-05-29,1801449,,
LaoPeoplesDemocraticRepublic,2021-05-29,"242,134",,
Latvia,2021-05-29,2 593 670,,
Lebanon,2021-05-29,"4,373,990",,
Lesotho,2021-05-29,92720,,
Liberia,2021-05-29,104792,,
Libya,2021-05-29,1007960,,
Lithuania,2021-05-29,3438548,2984755,453793
Madagascar,2021-05-29,196783,,
Malawi,2021-05-29,244893,,
Mali,2021-05-29,291883,,
Malta,2021-05-29,"920,753",,
Mauritania,2021-05-29,309280,,
Mauritius,2021-05-29,358675,,
Mexico,2021-05-29,7017606,,
Morocco,2021-05-29,5961721,,
Mozambique,2021-05-29,551014,,
Myanmar,2021-05-29,,,
Namibia,2021-05-29,426874,,
Nepal,2021-05-29,3017377,,
NewCaledonia,2021-05-29,33 057,,
NewZealand,2021-05-29,"2,126,807",,
Niger,2021-05-29,106712,,
Nigeria,2021-05-29,2093243,,
NorthMacedonia,2021-05-29,"784,734",,
Norway,2021-05-29,"5,722,534",,
OccupiedPalestinianterritory,2021-05-29,,,
Pakistan,2021-05-29,,,
PapuaNewGuinea,2021-05-29,,,
Peru,2021-05-29,,,
Portugal,2021-05-29,"














        Testes (PCR + Antigénio)
      










        11.648.463
      



 




",,
Qatar,2021-05-29,2012989,,
RepublicofKorea,2021-05-29,"9,733,591",,
Romania,2021-05-29,,,
Rwanda,2021-05-29,1426053,,
SaintKittsandNevis,2021-05-29,16036,,
SaintLucia,2021-05-29,"45,904",,
SanMarino,2021-05-29,,,
SaoTomeandPrincipe,2021-05-29,13793,,
SaudiArabia,2021-05-29,"18,968,030",,
Senegal,2021-05-29,526048,,
Serbia,2021-05-29,"4,128,117",,
Seychelles,2021-05-29,21504,,
SierraLeone,2021-05-29,164504,,
Singapore,2021-05-29,"11,470,986",,
Slovakia,2021-05-29,38137735,2821167,35316568
Slovenia,2021-05-29,4329417,1272058,3057359
Somalia,2021-05-29,123006,,
SouthAfrica,2021-05-29,11495627,,
SouthSudan,2021-05-29,164472,,
Spain,2021-05-29,42846660, 31853049 ,10993611 
SriLanka,2021-05-29,,,
Sudan,2021-05-29,231694,,
Switzerland,2021-05-29,7 630 534,6 138 289,1 492 245
Taiwan,2021-05-29,,,
TheGambia,2021-05-29,68826,,
Togo,2021-05-29,331477,,
Tunisia,2021-05-29,1454431,,
Turkey,2021-05-29,53.478.278,,
US,2021-05-29,"

        462,870,801
      
",,
Uganda,2021-05-29,1095468,,
Ukraine,2021-05-29,10 131 355,,
UnitedArabEmirates,2021-05-29,"Total: 49,701,568",,
UnitedKingdom,2021-05-29,"177,486,846
Value: 177486846 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 27 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-29,3880,,
Uruguay,2021-05-29,,,
Venezuela,2021-05-29,{},,
WesternSahara,2021-05-29,1527,,
Zambia,2021-05-29,1538730,,
Zimbabwe,2021-05-29,560306,,
