country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-11,,,
Albania,2022-01-11,1534665,,
Algeria,2022-01-11,230553,,
Andorra,2022-01-11,442482,,
Angola,2022-01-11,1304650,,
AntiguaandBarbuda,2022-01-11,16700,,
Argentina,2022-01-11,29458499,,
Armenia,2022-01-11,,,
Australia,2022-01-11,"57,561,497",,
Austria,2022-01-11,127.820.079,48.465.359,79.354.720
Azerbaijan,2022-01-11,"5,957,603",,
Bahrain,2022-01-11,8258140,,
Bangladesh,2022-01-11,,,
Barbados,2022-01-11," 488,152 ",,
Belarus,2022-01-11,11 210176,,
Belgium,2022-01-11,"28,047,620",,
Belize,2022-01-11,"391,808",,
Bermuda,2022-01-11,719912,,
BosniaandHerzegovina,2022-01-11,1085215,,
Botswana,2022-01-11,2031665,,
Brazil,2022-01-11,66100617,,
Brunei,2022-01-11,,,
Bulgaria,2022-01-11,,,
BurkinaFaso,2022-01-11,304554,,
Burundi,2022-01-11,1276619,,
Cambodia,2022-01-11,,,
Cameroon,2022-01-11,2310313,,
Canada,2022-01-11,"53,926,601",,
CapeVerde,2022-01-11,423597,,
CentralAfricanRepublic,2022-01-11,76245,,
Chad,2022-01-11,188872,,
Chile,2022-01-11,28.009.312,5.714,1.585.456
Colombia,2022-01-11,30473966,18772099,11701867
Comoros,2022-01-11,6227,,
Congo,2022-01-11,316273,,
CostaRica,2022-01-11,113,,
CotedIvoire,2022-01-11,1276661,,
Cuba,2022-01-11, 11  880 352 ,,
Czechia,2022-01-11,47648703,16723723,30924980
DemocraticRepublicoftheCongo,2022-01-11,892867,,
Denmark,2022-01-11,,,
Djibouti,2022-01-11,262340,,
Ecuador,2022-01-11,2’187.626,,
Egypt,2022-01-11,5814095,,
ElSalvador,2022-01-11,,,
EquatorialGuinea,2022-01-11,270268,,
Eritrea,2022-01-11,23693,,
Estonia,2022-01-11,2 605 957,,
Eswatini,2022-01-11,448184,,
Ethiopia,2022-01-11,4186517,,
FaroeIslands,2022-01-11,672545,,
Fiji,2022-01-11,,,
Finland,2022-01-11,,,
France,2022-01-11,"196 898 873
Tests réalisés",,
Gabon,2022-01-11,1505284,,
Ghana,2022-01-11,2153860,,
Greece,2022-01-11,ΣΥΝΟΛΟ: 50.516.842,16.059,114.384
Greenland,2022-01-11,56.347,,
Guatemala,2022-01-11,"3,344,027",,
Guinea,2022-01-11,607527,,
GuineaBissau,2022-01-11,112880,,
Hungary,2022-01-11,9 367 973,,
Iceland,2022-01-11,580,,
India,2022-01-11,"69,31,55,280*",,
Indonesia,2022-01-11,"66,062,939","PCR + TCM=32,035,574 ","ANTIGEN=34,027,365 "
Iran,2022-01-11,,,
Ireland,2022-01-11,,,
Italy,2022-01-11,"148771952,","76085265,",:72686687
Jordan,2022-01-11,,,
Kenya,2022-01-11,3099482,,
Kosovo,2022-01-11,"1,443,814",,
Latvia,2022-01-11,,,
Lebanon,2022-01-11,"4,731,376",,
Lesotho,2022-01-11,356637,,
Liberia,2022-01-11,139824,,
Libya,2022-01-11,2041491,,
Lithuania,2022-01-11,7088166,5157805,1930361
Madagascar,2022-01-11,341346,,
Malawi,2022-01-11,501947,,
Mali,2022-01-11,554688,,
Malta,2022-01-11,,,
Mauritania,2022-01-11,741800,,
Mauritius,2022-01-11,359627,,
Mexico,2022-01-11,12714575,,
Morocco,2022-01-11,10049290,,
Mozambique,2022-01-11,1151598,,
Myanmar,2022-01-11,,,
Namibia,2022-01-11,886074,,
Nepal,2022-01-11,4948237,,
NewCaledonia,2022-01-11,,,
NewZealand,2022-01-11,"5,709,567",,
Niger,2022-01-11,207512,,
Nigeria,2022-01-11,3823309,,
NorthMacedonia,2022-01-11,"1,630,947",,
Norway,2022-01-11,"9,549,866",,
OccupiedPalestinianterritory,2022-01-11,,,
Pakistan,2022-01-11,,,
PapuaNewGuinea,2022-01-11,,,
Peru,2022-01-11,,,
Portugal,2022-01-11,"














        Testes (PCR + Antigénio)
      










        28 722 635
      



 




",,
Qatar,2022-01-11,3242721,,
RepublicofKorea,2022-01-11,,,
Romania,2022-01-11,17624082,11226970,6397112
Rwanda,2022-01-11,4159659,,
SaintKittsandNevis,2022-01-11,,,
SaintLucia,2022-01-11,"113,523",,
SanMarino,2022-01-11,,,
SaoTomeandPrincipe,2022-01-11,29269,,
SaudiArabia,2022-01-11,"34,567,571",,
Senegal,2022-01-11,941622,,
Serbia,2022-01-11,"7,481,934",,
Seychelles,2022-01-11,21504,,
SierraLeone,2022-01-11,259958,,
Singapore,2022-01-11,,,
Slovakia,2022-01-11,,,
Slovenia,2022-01-11,,,
Somalia,2022-01-11,400466,,
SouthAfrica,2022-01-11,21527936,,
SouthSudan,2022-01-11,301305,,
Spain,2022-01-11,,,
SriLanka,2022-01-11,,,
Sudan,2022-01-11,562941,,
Switzerland,2022-01-11,15 451 583,11 291 468,4 160 115
Taiwan,2022-01-11,"9,562,357",,
Thailand,2022-01-11,,,
TheGambia,2022-01-11,136056,,
Togo,2022-01-11,631496,,
Tunisia,2022-01-11,3478046,,
Turkey,2022-01-11,,,
US,2022-01-11,724907207,,
Uganda,2022-01-11,2214470,,
Ukraine,2022-01-11,16 995 958,,
UnitedArabEmirates,2022-01-11,"Total: 116,035,982",,
UnitedKingdom,2022-01-11,,,
UnitedRepublicofTanzania,2022-01-11,297169,,
Uruguay,2022-01-11,,,
Venezuela,2022-01-11,{},,
WesternSahara,2022-01-11,3943,,
Zambia,2022-01-11,3056874,,
Zimbabwe,2022-01-11,1888862,,
