country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-23,,,
Albania,2022-01-23,1621211,,
Algeria,2022-01-23,230553,,
Andorra,2022-01-23,287926,,
Angola,2022-01-23,1347882,,
AntiguaandBarbuda,2022-01-23,16700,,
Argentina,2022-01-23,31604028,,
Armenia,2022-01-23,Ընդհանուր թեստեր-2669792,,
Australia,2022-01-23,"59,879,718",,
Austria,2022-01-23,133.564.965,52.704.463,80.860.502
Azerbaijan,2022-01-23,"6,056,428",,
Bahrain,2022-01-23,8544661,,
Bangladesh,2022-01-23,,,
Barbados,2022-01-23," 514,541 ",,
Belarus,2022-01-23,11 462585,,
Belgium,2022-01-23,"29,145,179",,
Belize,2022-01-23,"418,748",,
Bermuda,2022-01-23,742482,,
BosniaandHerzegovina,2022-01-23,1127612,,
Botswana,2022-01-23,2081962,,
Brazil,2022-01-23,66120342,,
Brunei,2022-01-23,,,
Bulgaria,2022-01-23,,,
BurkinaFaso,2022-01-23,307087,,
Burundi,2022-01-23,1324357,,
Cambodia,2022-01-23,,,
Cameroon,2022-01-23,2369150,,
Canada,2022-01-23,"55,395,805",,
CapeVerde,2022-01-23,443141,,
CentralAfricanRepublic,2022-01-23,79902,,
Chad,2022-01-23,194439,,
Chile,2022-01-23,28.958.840,15.449,1.713.462
Colombia,2022-01-23,31580159,19315013,12265146
Comoros,2022-01-23,6227,,
Congo,2022-01-23,333076,,
CostaRica,2022-01-23,0,,
CotedIvoire,2022-01-23,1332327,,
Cuba,2022-01-23,,,
Czechia,2022-01-23,48950895,17732283,31218612
DemocraticRepublicoftheCongo,2022-01-23,922896,,
Denmark,2022-01-23,,,
Djibouti,2022-01-23,269993,,
Ecuador,2022-01-23,2’349.291,,
Egypt,2022-01-23,5852819,,
ElSalvador,2022-01-23," 1,580,995",,
EquatorialGuinea,2022-01-23,275921,,
Eritrea,2022-01-23,23693,,
Estonia,2022-01-23,2 719 162,,
Eswatini,2022-01-23,451273,,
Ethiopia,2022-01-23,4286559,,
FaroeIslands,2022-01-23,720005,,
Fiji,2022-01-23,,,
Finland,2022-01-23,,,
France,2022-01-23,"222 105 082
Tests réalisés",,
Gabon,2022-01-23,1528489,,
Ghana,2022-01-23,2199525,,
Greece,2022-01-23,ΣΥΝΟΛΟ: 54.909.451,30.929,315.381
Greenland,2022-01-23,56.347,,
Guatemala,2022-01-23,"3,498,120",,
Guinea,2022-01-23,612392,,
GuineaBissau,2022-01-23,115234,,
Hungary,2022-01-23,9 661 929,,
Iceland,2022-01-23,1534508,,
India,2022-01-23,"71,55,20,580*",,
Indonesia,2022-01-23,"69,100,898","PCR + TCM=32,582,688 ","ANTIGEN=36,518,210 "
Iran,2022-01-23,,,
Ireland,2022-01-23,,,
Italy,2022-01-23,"162273201,","79521523,",:82751678
Jordan,2022-01-23,,,
Kenya,2022-01-23,3183057,,
Kosovo,2022-01-23,,,
Latvia,2022-01-23,,,
Lebanon,2022-01-23,"4,731,376",,
Lesotho,2022-01-23,369122,,
Liberia,2022-01-23,139824,,
Libya,2022-01-23,2102790,,
Lithuania,2022-01-23,7357810,5380578,1977232
Madagascar,2022-01-23,352115,,
Malawi,2022-01-23,519726,,
Mali,2022-01-23,592140,,
Malta,2022-01-23,,,
Mauritania,2022-01-23,804587,,
Mauritius,2022-01-23,359627,,
Mexico,2022-01-23,13553459,,
Morocco,2022-01-23,10413318,,
Mozambique,2022-01-23,1200248,,
Myanmar,2022-01-23,,,
Namibia,2022-01-23,909901,,
Nepal,2022-01-23,5108285,,
NewCaledonia,2022-01-23,,,
NewZealand,2022-01-23,"5,884,095",,
Niger,2022-01-23,213659,,
Nigeria,2022-01-23,3992486,,
NorthMacedonia,2022-01-23,"1,630,947",,
Norway,2022-01-23,"9,852,076",,
OccupiedPalestinianterritory,2022-01-23,,,
Pakistan,2022-01-23,,,
PapuaNewGuinea,2022-01-23,,,
Peru,2022-01-23,,,
Portugal,2022-01-23,"














        Testes (PCR + Antigénio)
      










        32 030 146
      



 




",,
Qatar,2022-01-23,3281825,,
RepublicofKorea,2022-01-23,,,
Romania,2022-01-23,18445881,11564022,6881859
Rwanda,2022-01-23,4367188,,
SaintKittsandNevis,2022-01-23,,,
SaintLucia,2022-01-23,"123,086",,
SanMarino,2022-01-23,,,
SaoTomeandPrincipe,2022-01-23,32290,,
SaudiArabia,2022-01-23,"36,494,942",,
Senegal,2022-01-23,962721,,
Serbia,2022-01-23,,,
Seychelles,2022-01-23,21504,,
SierraLeone,2022-01-23,302604,,
Singapore,2022-01-23,,,
Slovakia,2022-01-23,,,
Slovenia,2022-01-23,,,
Somalia,2022-01-23,400466,,
SouthAfrica,2022-01-23,21968562,,
SouthSudan,2022-01-23,315913,,
Spain,2022-01-23,,,
SriLanka,2022-01-23,,,
Sudan,2022-01-23,562941,,
Switzerland,2022-01-23,16 453 469,12 123 203,4 330 266
Taiwan,2022-01-23,,,
Thailand,2022-01-23,,,
TheGambia,2022-01-23,138255,,
Togo,2022-01-23,653427,,
Tunisia,2022-01-23,3817251,,
Turkey,2022-01-23,,,
US,2022-01-23,724907207,,
Uganda,2022-01-23,2301253,,
Ukraine,2022-01-23,17 455 150,,
UnitedArabEmirates,2022-01-23,"Total: 120,596,327",,
UnitedKingdom,2022-01-23,,,
UnitedRepublicofTanzania,2022-01-23,297169,,
Uruguay,2022-01-23,,,
Venezuela,2022-01-23,{},,
WesternSahara,2022-01-23,3943,,
Zambia,2022-01-23,3145630,,
Zimbabwe,2022-01-23,1951734,,
