country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-17,,,
Albania,2022-01-17,1576865,,
Algeria,2022-01-17,230553,,
Andorra,2022-01-17,448457,,
Angola,2022-01-17,1317776,,
AntiguaandBarbuda,2022-01-17,16700,,
Argentina,2022-01-17,30511664,,
Armenia,2022-01-17,,,
Australia,2022-01-17,"58,782,252",,
Austria,2022-01-17,131.737.166,51.231.797,80.505.369
Azerbaijan,2022-01-17,"6,006,500",,
Bahrain,2022-01-17,8409027,,
Bangladesh,2022-01-17,,,
Barbados,2022-01-17," 497,828 ",,
Belarus,2022-01-17,11377944,,
Belgium,2022-01-17,"28,436,961",,
Belize,2022-01-17,"418,748",,
Bermuda,2022-01-17,728035,,
BosniaandHerzegovina,2022-01-17,1102940,,
Botswana,2022-01-17,2031665,,
Brazil,2022-01-17,,,
Brunei,2022-01-17,,,
Bulgaria,2022-01-17,,,
BurkinaFaso,2022-01-17,305250,,
Burundi,2022-01-17,1296852,,
Cambodia,2022-01-17,,,
Cameroon,2022-01-17,2310313,,
Canada,2022-01-17,"54,405,632",,
CapeVerde,2022-01-17,432152,,
CentralAfricanRepublic,2022-01-17,79140,,
Chad,2022-01-17,191341,,
Chile,2022-01-17,28.444.502,11.164,1.640.527
Colombia,2022-01-17,31070883,19069693,12001190
Comoros,2022-01-17,6227,,
Congo,2022-01-17,316273,,
CostaRica,2022-01-17,0,,
CotedIvoire,2022-01-17,1302990,,
Cuba,2022-01-17, 12 217 274 ,,
Czechia,2022-01-17,48143090,17116203,31026887
DemocraticRepublicoftheCongo,2022-01-17,904005,,
Denmark,2022-01-17,,,
Djibouti,2022-01-17,265599,,
Ecuador,2022-01-17,2’263.517,,
Egypt,2022-01-17,5824288,,
ElSalvador,2022-01-17,,,
EquatorialGuinea,2022-01-17,271443,,
Eritrea,2022-01-17,23693,,
Estonia,2022-01-17,2 651 024,,
Eswatini,2022-01-17,451273,,
Ethiopia,2022-01-17,4221863,,
FaroeIslands,2022-01-17,695277,,
Fiji,2022-01-17,,,
Finland,2022-01-17,,,
France,2022-01-17,"214 440 592
Tests réalisés",,
Gabon,2022-01-17,1513731,,
Ghana,2022-01-17,2172569,,
Greece,2022-01-17,ΣΥΝΟΛΟ: 52.763.332,17.729,202.631
Greenland,2022-01-17,56.347,,
Guatemala,2022-01-17,"3,420,999",,
Guinea,2022-01-17,609423,,
GuineaBissau,2022-01-17,113422,,
Hungary,2022-01-17,9 448 157,,
Iceland,2022-01-17,4.457,,
India,2022-01-17,"70,37,62,282*",,
Indonesia,2022-01-17,"67,424,918","PCR + TCM=32,277,113 ","ANTIGEN=35,147,805 "
Iran,2022-01-17,,,
Ireland,2022-01-17,,,
Italy,2022-01-17,"155797197,","77976882,",:77820315
Jordan,2022-01-17,,,
Kenya,2022-01-17,3127480,,
Kosovo,2022-01-17,,,
Latvia,2022-01-17,,,
Lebanon,2022-01-17,"4,731,376",,
Lesotho,2022-01-17,362117,,
Liberia,2022-01-17,139824,,
Libya,2022-01-17,2060191,,
Lithuania,2022-01-17,7212246,5259527,1952719
Madagascar,2022-01-17,341346,,
Malawi,2022-01-17,508874,,
Mali,2022-01-17,574950,,
Malta,2022-01-17,,,
Mauritania,2022-01-17,763203,,
Mauritius,2022-01-17,359627,,
Mexico,2022-01-17,13113024,,
Morocco,2022-01-17,10133872,,
Mozambique,2022-01-17,1165542,,
Myanmar,2022-01-17,,,
Namibia,2022-01-17,895450,,
Nepal,2022-01-17,5004234,,
NewCaledonia,2022-01-17,,,
NewZealand,2022-01-17,"5,798,908",,
Niger,2022-01-17,209892,,
Nigeria,2022-01-17,3823309,,
NorthMacedonia,2022-01-17,"1,630,947",,
Norway,2022-01-17,"9,641,288",,
OccupiedPalestinianterritory,2022-01-17,,,
Pakistan,2022-01-17,,,
PapuaNewGuinea,2022-01-17,,,
Peru,2022-01-17,,,
Portugal,2022-01-17,"














        Testes (PCR + Antigénio)
      










        30 295 166
      



 




",,
Qatar,2022-01-17,3264723,,
RepublicofKorea,2022-01-17,,,
Romania,2022-01-17,17940256,11352543,6587713
Rwanda,2022-01-17,4241495,,
SaintKittsandNevis,2022-01-17,,,
SaintLucia,2022-01-17,"118,458",,
SanMarino,2022-01-17,,,
SaoTomeandPrincipe,2022-01-17,30882,,
SaudiArabia,2022-01-17,"35,353,849",,
Senegal,2022-01-17,950060,,
Serbia,2022-01-17,"7,634,520",,
Seychelles,2022-01-17,21504,,
SierraLeone,2022-01-17,274049,,
Singapore,2022-01-17,,,
Slovakia,2022-01-17,,,
Slovenia,2022-01-17,,,
Somalia,2022-01-17,400466,,
SouthAfrica,2022-01-17,21654544,,
SouthSudan,2022-01-17,307957,,
Spain,2022-01-17,,,
SriLanka,2022-01-17,,,
Sudan,2022-01-17,562941,,
Switzerland,2022-01-17,15 832 276,11 608 223,4 224 053
Taiwan,2022-01-17,"9,802,499",,
Thailand,2022-01-17,,,
TheGambia,2022-01-17,137260,,
Togo,2022-01-17,638922,,
Tunisia,2022-01-17,3543022,,
Turkey,2022-01-17,,,
US,2022-01-17,724907207,,
Uganda,2022-01-17,2244422,,
Ukraine,2022-01-17,17 168 201,,
UnitedArabEmirates,2022-01-17,"Total: 117,069,503",,
UnitedKingdom,2022-01-17,,,
UnitedRepublicofTanzania,2022-01-17,297169,,
Uruguay,2022-01-17,,,
Venezuela,2022-01-17,{},,
WesternSahara,2022-01-17,3943,,
Zambia,2022-01-17,3093383,,
Zimbabwe,2022-01-17,1911810,,
