country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-25,,,
Albania,2021-06-25,787103,,
Algeria,2021-06-25,230553,,
Andorra,2021-06-25,,,
Angola,2021-06-25,631310,,
AntiguaandBarbuda,2021-06-25,16700,,
Argentina,2021-06-25,16179419,,
Armenia,2021-06-25,Ընդհանուր թեստեր - 1163742,,
Australia,2021-06-25,"20,029,252",,
Austria,2021-06-25,52.844.278,12.347.540,40.496.738
Azerbaijan,2021-06-25,"3,706,051",,
Bahrain,2021-06-25,4964087,,
Bangladesh,2021-06-25,6405075,,
Barbados,2021-06-25," out 180,702 ",,
Belarus,2021-06-25,6 704 014,,
Belgium,2021-06-25,"14,971,052",,
Belize,2021-06-25,"148,799",,
Bermuda,2021-06-25,302358,,
BosniaandHerzegovina,2021-06-25,711206,,
Botswana,2021-06-25,1244999,,
Brazil,2021-06-25,,,
Brunei,2021-06-25,,,
Bulgaria,2021-06-25,3 117 849,,
BurkinaFaso,2021-06-25,200342,,
Burundi,2021-06-25,320296,,
Cambodia,2021-06-25,,,
Cameroon,2021-06-25,1751774,,
Canada,2021-06-25,"36,415,649",,
CapeVerde,2021-06-25,242675,,
CentralAfricanRepublic,2021-06-25,56898,,
Chad,2021-06-25,131752,,
Chile,2021-06-25,,,
Colombia,2021-06-25,,,
Comoros,2021-06-25,6227,,
Congo,2021-06-25,162989,,
CostaRica,2021-06-25,1432206,,
CotedIvoire,2021-06-25,694178,,
Cuba,2021-06-25, 4 916 136 ,,
Czechia,2021-06-25,28465978,7847862,20618116
DemocraticRepublicoftheCongo,2021-06-25,182359,,
Denmark,2021-06-25,,,
Djibouti,2021-06-25,170954,,
Ecuador,2021-06-25,1’500.328,,
Egypt,2021-06-25,2986270,,
ElSalvador,2021-06-25," 1,044,841",,
EquatorialGuinea,2021-06-25,154344,,
Eritrea,2021-06-25,23693,,
Estonia,2021-06-25,1 509 268,,
Eswatini,2021-06-25,234178,,
Ethiopia,2021-06-25,2835342,,
FaroeIslands,2021-06-25,302.679,,
Fiji,2021-06-25,,,
Finland,2021-06-25,5 351 200,,
France,2021-06-25,"91 746 176
Tests réalisés",,
Gabon,2021-06-25,867881,,
Ghana,2021-06-25,1252073,,
Greece,2021-06-25,ΣΥΝΟΛΟ: 10.430.875,12.658,25.634
Greenland,2021-06-25,,,
Guatemala,2021-06-25,"1,558,097",,
Guinea,2021-06-25,471161,,
GuineaBissau,2021-06-25,71801,,
Hungary,2021-06-25,6 083 248,,
Iceland,2021-06-25,418.755,,
India,2021-06-25,"39,78,32,667*",,
Indonesia,2021-06-25,"19,142,749","PCR + TCM = 16,030,869 ","ANTIGEN = 3,111,880 "
Iran,2021-06-25,,,
Ireland,2021-06-25,"4,729,538",,
Italy,2021-06-25,"70577077,","51428966,",:19148111
Jordan,2021-06-25,,,
Kenya,2021-06-25,1926973,,
LaoPeoplesDemocraticRepublic,2021-06-25,"288,218",,
Latvia,2021-06-25,2 815 280,,
Lebanon,2021-06-25,"4,731,376",,
Lesotho,2021-06-25,107111,,
Liberia,2021-06-25,115512,,
Libya,2021-06-25,1090965,,
Lithuania,2021-06-25,3846685,3236295,610390
Madagascar,2021-06-25,212420,,
Malawi,2021-06-25,260001,,
Mali,2021-06-25,313240,,
Malta,2021-06-25,"971,975",,
Mauritania,2021-06-25,346447,,
Mauritius,2021-06-25,358675,,
Mexico,2021-06-25,7402958,,
Morocco,2021-06-25,6217788,,
Mozambique,2021-06-25,581440,,
Myanmar,2021-06-25,,,
Namibia,2021-06-25,500631,,
Nepal,2021-06-25,3302749,,
NewCaledonia,2021-06-25,34 998,,
NewZealand,2021-06-25,"2,253,275",,
Niger,2021-06-25,116082,,
Nigeria,2021-06-25,2266591,,
NorthMacedonia,2021-06-25,"858,615",,
Norway,2021-06-25,"6,148,980",,
OccupiedPalestinianterritory,2021-06-25,,,
Pakistan,2021-06-25,,,
PapuaNewGuinea,2021-06-25,,,
Peru,2021-06-25,,,
Portugal,2021-06-25,"














        Testes (PCR + Antigénio)
      










        12.926.064
      



 




",,
Qatar,2021-06-25,2137163,,
RepublicofKorea,2021-06-25,"10,466,545",,
Romania,2021-06-25,,,
Rwanda,2021-06-25,1573227,,
SaintKittsandNevis,2021-06-25,,,
SaintLucia,2021-06-25,"52,341",,
SanMarino,2021-06-25,,,
SaoTomeandPrincipe,2021-06-25,13793,,
SaudiArabia,2021-06-25,"21,310,136",,
Senegal,2021-06-25,566997,,
Serbia,2021-06-25,"4,369,744‬",,
Seychelles,2021-06-25,21504,,
SierraLeone,2021-06-25,179294,,
Singapore,2021-06-25,"13,287,834",,
Slovakia,2021-06-25,39773159,2935496,36837663
Slovenia,2021-06-25,,,
Somalia,2021-06-25,137663,,
SouthAfrica,2021-06-25,12703421,,
SouthSudan,2021-06-25,174045,,
Spain,2021-06-25,44966212, 33221873 ,11744339 
SriLanka,2021-06-25,,,
Sudan,2021-06-25,254875,,
Switzerland,2021-06-25,8 196 899,6 501 185,1 695 714
Taiwan,2021-06-25,"2,087,164",,
Thailand,2021-06-25,,,
TheGambia,2021-06-25,75905,,
Togo,2021-06-25,355666,,
Tunisia,2021-06-25,1637228,,
Turkey,2021-06-25,59.444.650,,
US,2021-06-25,"

        480,850,195
      
",,
Uganda,2021-06-25,1287020,,
Ukraine,2021-06-25,10 739 672,,
UnitedArabEmirates,2021-06-25,"Total: 56,085,301",,
UnitedKingdom,2021-06-25,"201,822,459
Value: 201822459 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 23 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-25,3880,,
Uruguay,2021-06-25,,,
Venezuela,2021-06-25,{},,
WesternSahara,2021-06-25,1537,,
Zambia,2021-06-25,1814441,,
Zimbabwe,2021-06-25,741528,,
