country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-30,,,
Albania,2021-08-30,1042177,,
Algeria,2021-08-30,230553,,
Andorra,2021-08-30,374716,,
Angola,2021-08-30,903952,,
AntiguaandBarbuda,2021-08-30,16700,,
Argentina,2021-08-30,21946074,,
Armenia,2021-08-30,Ընդհանուր թեստեր - 1530099,,
Australia,2021-08-30,"31,123,134",,
Austria,2021-08-30,76.013.008,16.384.437,59.628.571
Azerbaijan,2021-08-30,"4,431,053",,
Bahrain,2021-08-30,5900926,,
Bangladesh,2021-08-30,8869393,,
Barbados,2021-08-30,,,
Belarus,2021-08-30,7 739 587,,
Belgium,2021-08-30,"18,533,278",,
Belize,2021-08-30,"211,942",,
Bermuda,2021-08-30,454943,,
BosniaandHerzegovina,2021-08-30,797891,,
Botswana,2021-08-30,1629455,,
Brazil,2021-08-30,,,
Brunei,2021-08-30,,,
Bulgaria,2021-08-30,4 167 183,,
BurkinaFaso,2021-08-30,228302,,
Burundi,2021-08-30,474823,,
Cambodia,2021-08-30,និង,,
Cameroon,2021-08-30,1899523,,
Canada,2021-08-30,"40,067,104",,
CapeVerde,2021-08-30,314846,,
CentralAfricanRepublic,2021-08-30,63492,,
Chad,2021-08-30,150166,,
Chile,2021-08-30,20.201.705,668.740,50.110
Colombia,2021-08-30,,,
Comoros,2021-08-30,6227,,
Congo,2021-08-30,206903,,
CostaRica,2021-08-30,nd,,
CotedIvoire,2021-08-30,888751,,
Cuba,2021-08-30,,,
Czechia,2021-08-30,35792034,9952841,25839193
DemocraticRepublicoftheCongo,2021-08-30,309656,,
Denmark,2021-08-30,,,
Djibouti,2021-08-30,205580,,
Ecuador,2021-08-30,1’765.543 ,,
Egypt,2021-08-30,3569666,,
ElSalvador,2021-08-30," 1,204,834",,
EquatorialGuinea,2021-08-30,192584,,
Eritrea,2021-08-30,23693,,
Estonia,2021-08-30,1 745 301,,
Eswatini,2021-08-30,327491,,
Ethiopia,2021-08-30,3219174,,
FaroeIslands,2021-08-30,406190,,
Fiji,2021-08-30," 369,712 ",,
Finland,2021-08-30,6 411 200,,
