country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-28,,,
Albania,2021-07-28,886512,,
Algeria,2021-07-28,230553,,
Andorra,2021-07-28,366952,,
Angola,2021-07-28,794768,,
AntiguaandBarbuda,2021-07-28,16700,,
Argentina,2021-07-28,19045876,,
Armenia,2021-07-28,Ընդհանուր թեստեր - 1315245,,
Australia,2021-07-28,"24,324,400",,
Austria,2021-07-28,64.955.816,14.320.079,50.635.737
Azerbaijan,2021-07-28,"3,992,592",,
Bahrain,2021-07-28,5391704,,
Bangladesh,2021-07-28,7558731,,
Barbados,2021-07-28,,,
Belarus,2021-07-28,7 220 583,,
Belgium,2021-07-28,"17,010,673",,
Belize,2021-07-28,"179,815",,
Bermuda,2021-07-28,369070,,
BosniaandHerzegovina,2021-07-28,746573,,
Botswana,2021-07-28,1457692,,
Brazil,2021-07-28,,,
Brunei,2021-07-28,,,
Bulgaria,2021-07-28,3 558 477,,
BurkinaFaso,2021-07-28,211645,,
Burundi,2021-07-28,377245,,
Cambodia,2021-07-28,,,
Cameroon,2021-07-28,1831434,,
Canada,2021-07-28,"38,306,133",,
CapeVerde,2021-07-28,276339,,
CentralAfricanRepublic,2021-07-28,60228,,
Chad,2021-07-28,141039,,
Chile,2021-07-28,18.436.505,17.947.514,488.991
Colombia,2021-07-28,,,
Comoros,2021-07-28,6227,,
Congo,2021-07-28,184116,,
CostaRica,2021-07-28,1734362,,
CotedIvoire,2021-07-28,769662,,
Cuba,2021-07-28, 6 309 783 de ,,
Czechia,2021-07-28,32472864,8831681,23641183
DemocraticRepublicoftheCongo,2021-07-28,249995,,
Denmark,2021-07-28,75449697,38334689,37115008
Djibouti,2021-07-28,188812,,
Ecuador,2021-07-28,1’672.026,,
Egypt,2021-07-28,3160483,,
ElSalvador,2021-07-28,"  1,133,412",,
EquatorialGuinea,2021-07-28,171690,,
Eritrea,2021-07-28,23693,,
Estonia,2021-07-28,1 609 526,,
Eswatini,2021-07-28,,,
Ethiopia,2021-07-28,2989254,,
FaroeIslands,2021-07-28,,,
Fiji,2021-07-28,,,
Finland,2021-07-28,5 731 100,,
France,2021-07-28,"102 765 011
Tests réalisés",,
Gabon,2021-07-28,964779,,
Ghana,2021-07-28,1406011,,
Greece,2021-07-28,ΣΥΝΟΛΟ: 12.385.126,17.589,80.075
Greenland,2021-07-28,,,
Guatemala,2021-07-28,"1,814,122",,
Guinea,2021-07-28,494898,,
GuineaBissau,2021-07-28,79243,,
Hungary,2021-07-28,6 308 291,,
Iceland,2021-07-28,471.859,,
India,2021-07-28,"45,91,64,121*",,
Indonesia,2021-07-28,"25,245,491","PCR + TCM = 19,847,285 ","ANTIGEN = 5,398,206 "
Iran,2021-07-28,,,
Ireland,2021-07-28,"4,729,538",,
Italy,2021-07-28,"76558586,","54064580,",:22494006
Jordan,2021-07-28,,,
Kenya,2021-07-28,2103997,,
Kosovo,2021-07-28,"720,593",,
Latvia,2021-07-28,3 049 190,,
Lebanon,2021-07-28,"4,731,376",,
Lesotho,2021-07-28,130765,,
Liberia,2021-07-28,128246,,
Libya,2021-07-28,1233049,,
Lithuania,2021-07-28,4127300,3394695,732605
Madagascar,2021-07-28,225006,,
Malawi,2021-07-28,323864,,
Mali,2021-07-28,341326,,
Malta,2021-07-28,"1,075,833",,
Mauritania,2021-07-28,402749,,
Mauritius,2021-07-28,358675,,
Mexico,2021-07-28,8265105,,
Morocco,2021-07-28,6783237,,
Mozambique,2021-07-28,712961,,
Myanmar,2021-07-28,,,
Namibia,2021-07-28,604186,,
Nepal,2021-07-28,3563978,,
NewCaledonia,2021-07-28,38 432,,
NewZealand,2021-07-28,"2,454,303",,
Niger,2021-07-28,127687,,
Nigeria,2021-07-28,2439850,,
NorthMacedonia,2021-07-28,"944,136",,
Norway,2021-07-28,"6,570,890",,
OccupiedPalestinianterritory,2021-07-28,,,
Pakistan,2021-07-28,,,
PapuaNewGuinea,2021-07-28,,,
Peru,2021-07-28,,,
Portugal,2021-07-28,"














        Testes (PCR + Antigénio)
      










        15.012.484
      



 




",,
Qatar,2021-07-28,2309307,,
RepublicofKorea,2021-07-28,"11,585,615",,
Romania,2021-07-28,,,
Rwanda,2021-07-28,2026511,,
SaintKittsandNevis,2021-07-28,,,
SaintLucia,2021-07-28,"59,211",,
SanMarino,2021-07-28,,,
SaoTomeandPrincipe,2021-07-28,15070,,
SaudiArabia,2021-07-28,"24,574,624",,
Senegal,2021-07-28,645071,,
Serbia,2021-07-28,"4,634,126",,
Seychelles,2021-07-28,21504,,
SierraLeone,2021-07-28,200039,,
Singapore,2021-07-28,"15,726,438",,
Slovakia,2021-07-28,40557527,3113864,37443663
Slovenia,2021-07-28,,,
Somalia,2021-07-28,160478,,
SouthAfrica,2021-07-28,14587196,,
SouthSudan,2021-07-28,174045,,
Spain,2021-07-28,50474223, 36635856 ,13838367 
SriLanka,2021-07-28,,,
Sudan,2021-07-28,294629,,
Switzerland,2021-07-28,,,
Taiwan,2021-07-28,"3,622,471",,
Thailand,2021-07-28,,,
TheGambia,2021-07-28,83904,,
Togo,2021-07-28,396376,,
Tunisia,2021-07-28,2186355,,
Turkey,2021-07-28,,,
US,2021-07-28,"

        500,994,359
      
",,
Uganda,2021-07-28,1454301,,
Ukraine,2021-07-28,11 301 274,,
UnitedArabEmirates,2021-07-28,"Total: 64,715,985",,
UnitedKingdom,2021-07-28,"236,902,131
Value: 236902131 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 26 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-28,3880,,
Uruguay,2021-07-28,,,
Venezuela,2021-07-28,{},,
WesternSahara,2021-07-28,1909,,
Zambia,2021-07-28,2063364,,
Zimbabwe,2021-07-28,1038142,,
