country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-24,,,
Albania,2021-12-24,1452061,,
Algeria,2021-12-24,230553,,
Andorra,2021-12-24,426855,,
Angola,2021-12-24,1232382,,
AntiguaandBarbuda,2021-12-24,16700,,
Argentina,2021-12-24,27302336,,
Armenia,2021-12-24,,,
Australia,2021-12-24,"52,832,431",,
Austria,2021-12-24,119.026.243,40.955.701,78.070.542
Azerbaijan,2021-12-24,"5,788,891",,
Bahrain,2021-12-24,7857660,,
Bangladesh,2021-12-24,,,
Barbados,2021-12-24,,,
Belarus,2021-12-24,10 897301,,
Belgium,2021-12-24,"26,752,030",,
Belize,2021-12-24,"363,915",,
Bermuda,2021-12-24,685295,,
BosniaandHerzegovina,2021-12-24,1029504,,
Botswana,2021-12-24,1985958,,
Brazil,2021-12-24,65497639,,
Brunei,2021-12-24,,,
Bulgaria,2021-12-24,,,
BurkinaFaso,2021-12-24,290592,,
Burundi,2021-12-24,974504,,
Cambodia,2021-12-24,,,
Cameroon,2021-12-24,2270108,,
Canada,2021-12-24,"51,200,748",,
CapeVerde,2021-12-24,385874,,
CentralAfricanRepublic,2021-12-24,74519,,
Chad,2021-12-24,180347,,
Chile,2021-12-24,26.960.138,1.462.673,6.403
Colombia,2021-12-24,,,
Comoros,2021-12-24,6227,,
Congo,2021-12-24,301494,,
CostaRica,2021-12-24,113,,
CotedIvoire,2021-12-24,1196976,,
Cuba,2021-12-24,,,
Czechia,2021-12-24,46569944,15947061,30622883
DemocraticRepublicoftheCongo,2021-12-24,846704,,
Denmark,2021-12-24,,,
Djibouti,2021-12-24,254646,,
Ecuador,2021-12-24,2’103.013,,
Egypt,2021-12-24,5753217,,
ElSalvador,2021-12-24,,,
EquatorialGuinea,2021-12-24,264708,,
Eritrea,2021-12-24,23693,,
Estonia,2021-12-24,2 471 303,,
Eswatini,2021-12-24,434334,,
Ethiopia,2021-12-24,3991646,,
FaroeIslands,2021-12-24,626743,,
Fiji,2021-12-24,,,
Finland,2021-12-24,,,
France,2021-12-24,"183 883 634
Tests réalisés",,
Gabon,2021-12-24,1459776,,
Ghana,2021-12-24,2064817,,
Greece,2021-12-24,ΣΥΝΟΛΟ: 44.275.964,25.457,304.473
Greenland,2021-12-24,56.347,,
Guatemala,2021-12-24,"3,244,302",,
Guinea,2021-12-24,589219,,
GuineaBissau,2021-12-24,110010,,
Hungary,2021-12-24,9 058 668,,
Iceland,2021-12-24,,,
India,2021-12-24,"66,98,09,816*",,
Indonesia,2021-12-24,"61,372,344","PCR + TCM=31,248,417 ","ANTIGEN=30,123,927 "
Iran,2021-12-24,,,
Ireland,2021-12-24,,,
Italy,2021-12-24,"133238576,","71317437,",:61921139
Jordan,2021-12-24,,,
Kenya,2021-12-24,2943979,,
Kosovo,2021-12-24,"1,358,182",,
Latvia,2021-12-24,,,
Lebanon,2021-12-24,"4,731,376",,
Lesotho,2021-12-24,296569,,
Liberia,2021-12-24,139824,,
Libya,2021-12-24,1966986,,
Lithuania,2021-12-24,6799410,4955519,1843891
Madagascar,2021-12-24,307183,,
Malawi,2021-12-24,465609,,
Mali,2021-12-24,524946,,
Malta,2021-12-24,,,
Mauritania,2021-12-24,687668,,
Mauritius,2021-12-24,359627,,
Mexico,2021-12-24,12216584,,
Morocco,2021-12-24,9722286,,
Mozambique,2021-12-24,1034873,,
Myanmar,2021-12-24,,,
Namibia,2021-12-24,851328,,
Nepal,2021-12-24,4801007,,
NewCaledonia,2021-12-24,,,
NewZealand,2021-12-24,"5,498,055",,
Niger,2021-12-24,199532,,
Nigeria,2021-12-24,3720781,,
NorthMacedonia,2021-12-24,"1,511,884",,
Norway,2021-12-24,"9,213,931",,
OccupiedPalestinianterritory,2021-12-24,,,
Pakistan,2021-12-24,,,
PapuaNewGuinea,2021-12-24,,,
Peru,2021-12-24,,,
Portugal,2021-12-24,"














        Testes (PCR + Antigénio)
      










        24 494 256
      



 




",,
Qatar,2021-12-24,3125886,,
RepublicofKorea,2021-12-24,,,
Romania,2021-12-24,16837470,10978163,5859307
Rwanda,2021-12-24,3822541,,
SaintKittsandNevis,2021-12-24,,,
SaintLucia,2021-12-24,"105,686",,
SanMarino,2021-12-24,,,
SaoTomeandPrincipe,2021-12-24,29036,,
SaudiArabia,2021-12-24,"32,600,487",,
Senegal,2021-12-24,915259,,
Serbia,2021-12-24,"7,122,142",,
Seychelles,2021-12-24,21504,,
SierraLeone,2021-12-24,259958,,
Singapore,2021-12-24,,,
Slovakia,2021-12-24,,,
Slovenia,2021-12-24,,,
Somalia,2021-12-24,391308,,
SouthAfrica,2021-12-24,20775208,,
SouthSudan,2021-12-24,287890,,
Spain,2021-12-24,,,
SriLanka,2021-12-24,,,
Sudan,2021-12-24,562941,,
Switzerland,2021-12-24,14 267 622,10 366 640,3 900 982
Taiwan,2021-12-24,"9,073,995",,
Thailand,2021-12-24,,,
TheGambia,2021-12-24,129383,,
Togo,2021-12-24,602313,,
Tunisia,2021-12-24,3280259,,
Turkey,2021-12-24,,,
US,2021-12-24,724907207,,
Uganda,2021-12-24,2078188,,
Ukraine,2021-12-24,16 598 851,,
UnitedArabEmirates,2021-12-24,"Total: 108,566,183",,
UnitedKingdom,2021-12-24,,,
UnitedRepublicofTanzania,2021-12-24,297169,,
Uruguay,2021-12-24,,,
Venezuela,2021-12-24,{},,
WesternSahara,2021-12-24,3943,,
Zambia,2021-12-24,2851157,,
Zimbabwe,2021-12-24,1792843,,
