country,date,tests_cumulative
Albania,2021-02-12,"402,417"
Algeria,2021-02-12,230553
Andorra,2021-02-12,
Angola,2021-02-12,349729
AntiguaandBarbuda,2021-02-12,10538
Armenia,2021-02-12,Ընդհանուր թեստեր - 673538
Australia,2021-02-12,"13,478,541"
Austria,2021-02-12,11.205.451
Azerbaijan,2021-02-12,"2,478,223"
Bahrain,2021-02-12,2860384
Bangladesh,2021-02-12,3808017
Barbados,2021-02-12," 109,836 tests."
Belarus,2021-02-12,4 624 687
Belgium,2021-02-12,"8,729,009"
Belize,2021-02-12,"76,546"
Benin,2021-02-12,419734
Bermuda,2021-02-12,168422
BosniaandHerzegovina,2021-02-12,421118
Botswana,2021-02-12,648636
Brazil,2021-02-12,22.323.229
Brunei,2021-02-12,"94,954 tests"
Bulgaria,2021-02-12,1 502 690
BurkinaFaso,2021-02-12,128336
Burundi,2021-02-12,116794
Cambodia,2021-02-12,423939
Cameroon,2021-02-12,781009
Canada,2021-02-12,
CapeVerde,2021-02-12,115005
CentralAfricanRepublic,2021-02-12,36129
Chad,2021-02-12,83509
Chile,2021-02-12,
Comoros,2021-02-12,6227
Congo,2021-02-12,81168
CotedIvoire,2021-02-12,330173
Croatia,2021-02-12,1.250.855 
Czechia,2021-02-12,4 858 917
DemocraticRepublicoftheCongo,2021-02-12,111177
Denmark,2021-02-12,"14,796,936"
Djibouti,2021-02-12,107100
Ecuador,2021-02-12,917.956
Egypt,2021-02-12,1000000
ElSalavador,2021-02-12," 717,882"
EquatorialGuinea,2021-02-12,86163
Eritrea,2021-02-12,23693
Estonia,2021-02-12,11.35 %
Eswatini,2021-02-12,130989
Ethiopia,2021-02-12,1942333
FaroeIslands,2021-02-12,225.960
Fiji,2021-02-12," 27,115 "
Finland,2021-02-12,3 020 900
France,2021-02-12,"47 466 482
Tests réalisés"
Gabon,2021-02-12,432630
Ghana,2021-02-12,757560
Greece,2021-02-12,ΣΥΝΟΛΟ: 4.600.744
Greenland,2021-02-12,18.489
Guatemala,2021-02-12,"839,269"
Guinea,2021-02-12,321430
GuineaBissau,2021-02-12,43152
Hungary,2021-02-12,3 318 850
Iceland,2021-02-12,270.376
India,2021-02-12,"20,40,23,840"
Indonesia,2021-02-12,3.907.273
Iran,2021-02-12,"9,885,913 "
Ireland,2021-02-12,"3,269,078"
Italy,2021-02-12,"35384786,"
Jordan,2021-02-12,
Kenya,2021-02-12,1114198
LaoPeoplesDemoraticRepublic,2021-02-12,"107,208"
Latvia,2021-02-12,
Lebanon,2021-02-12,"2,758,601"
Lesotho,2021-02-12,47600
Liberia,2021-02-12,63804
Libya,2021-02-12,636345
Lithuania,2021-02-12,
Madagascar,2021-02-12,102830
Malawi,2021-02-12,137588
Mali,2021-02-12,172474
Malta,2021-02-12,% positive/tested today
Mauritania,2021-02-12,183437
Mauritius,2021-02-12,301345
Mexico,2021-02-12,5016163
Morocco,2021-02-12,4854579
Mozambique,2021-02-12,334351
Myanmar,2021-02-12,"2,471,972"
Namibia,2021-02-12,261295
Nepal,2021-02-12,2107649
NewCaledonia,2021-02-12,21 747
NewZealand,2021-02-12,"1,578,782"
Niger,2021-02-12,72931
Nigeria,2021-02-12,1270523
NorthMacedonia,2021-02-12,"476,384"
Norway,2021-02-12,"3,583,881"
OccupiedPalestinianTerritory,2021-02-12,"1,066,281"
Pakistan,2021-02-12,"8,325,543"
PapuaNewGuinea,2021-02-12,
Portugal,2021-02-12,"7,731,314"
Qatar,2021-02-12,1449099
RepublicofKorea,2021-02-12,"6,093,369"
Romania,2021-02-12, 5.661.319 teste RT-PCR și 186.660 
Rwanda,2021-02-12,785049
SaintLucia,2021-02-12,"27,472"
SanMarino,2021-02-12,tamponi totali eseguiti sono 37.012
SaoTomeandPrincipe,2021-02-12,7498
SaudiArabia,2021-02-12,"50,339"
Senegal,2021-02-12,333242
Serbia,2021-02-12,"2,742,087"
Seychelles,2021-02-12,21504
SierraLeone,2021-02-12,92126
Singapore,2021-02-12,"6,799,834"
Slovakia,2021-02-12,1 871 130
Slovenia,2021-02-12,846.252
Somalia,2021-02-12,83486
SouthAfrica,2021-02-12,8156239
SouthSudan,2021-02-12,105002
Spain,2021-02-12,29.942.569
SriLanka,2021-02-12,
Sudan,2021-02-12,158804
Switzerland,2021-02-12,4 641 323
Taiwan,2021-02-12,"374,914"
Thailand,2021-02-12,"1,041,404"
TheGambia,2021-02-12,37468
Togo,2021-02-12,203994
Tunisia,2021-02-12,842358
Turkey,2021-02-12,31.159.676
US,2021-02-12,"330,086,893"
Uganda,2021-02-12,824471
Ukraine,2021-02-12,6 474 315
UnitedArabEmirates,2021-02-12,"Total: 27,557,474"
UnitedKingdom,2021-02-12,"77,090,265
Value: 77090265 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 10 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-12,3880
Uruguay,2021-02-12,"914,413 Test"
Venezuela,2021-02-12, 2.745.122 
WesternSahara,2021-02-12,129
Zambia,2021-02-12,881095
Zimbabwe,2021-02-12,310435
