country,date,tests_cumulative
Albania,2021-03-17,512682
Algeria,2021-03-17,230553
Andorra,2021-03-17,321885
Angola,2021-03-17,405695
AntiguaandBarbuda,2021-03-17,13613
Armenia,2021-03-17,Ընդհանուր թեստեր - 780085
Australia,2021-03-17,"14,967,447"
Austria,2021-03-17,18.840.867
Azerbaijan,2021-03-17,"2,726,470"
Bahrain,2021-03-17,3336305
Bangladesh,2021-03-17,4303994
Barbados,2021-03-17," 134,030 tests."
Belarus,2021-03-17,5 122 091
Belgium,2021-03-17,"10,132,224"
Belize,2021-03-17,"91,331"
Benin,2021-03-17,520466
Bermuda,2021-03-17,182725
BosniaandHerzegovina,2021-03-17,496185
Botswana,2021-03-17,856135
Brazil,2021-03-17,
Brunei,2021-03-17,"110,319 tests"
Bulgaria,2021-03-17,1 879 949
BurkinaFaso,2021-03-17,16392
Burundi,2021-03-17,116794
Cambodia,2021-03-17,598001
Cameroon,2021-03-17,1048594
Canada,2021-03-17,"26,068,659"
CapeVerde,2021-03-17,135838
CentralAfricanRepublic,2021-03-17,38281
Chad,2021-03-17,103851
Chile,2021-03-17,
Comoros,2021-03-17,6227
Congo,2021-03-17,104366
CotedIvoire,2021-03-17,462268
Croatia,2021-03-17,
Czechia,2021-03-17,5 854 078
DemocraticRepublicoftheCongo,2021-03-17,129045
Denmark,2021-03-17,
Djibouti,2021-03-17,120552
Egypt,2021-03-17,2492109
ElSalvador,2021-03-17,"807,015"
EquatorialGuinea,2021-03-17,104454
Eritrea,2021-03-17,23693
Estonia,2021-03-17,1046750
Eswatini,2021-03-17,165939
Ethiopia,2021-03-17,2233489
FaroeIslands,2021-03-17,236.243
Fiji,2021-03-17," 31,695 COVID-19 "
Finland,2021-03-17,3 639 400
France,2021-03-17,"57 940 302
Tests réalisés"
Gabon,2021-03-17,581364
Ghana,2021-03-17,939736
Greece,2021-03-17,ΣΥΝΟΛΟ: 5.880.791
Greenland,2021-03-17,20.204
Guatemala,2021-03-17,"983,629"
Guinea,2021-03-17,376290
GuineaBissau,2021-03-17,55249
Hungary,2021-03-17,4 122 541
Iceland,2021-03-17,288.435
India,2021-03-17,"22,82,80,763"
Indonesia,2021-03-17,3.907.273
Iran,2021-03-17,"11,402,162 "
Ireland,2021-03-17,"3,757,468"
Italy,2021-03-17,"45171694,"
Jordan,2021-03-17,
Kenya,2021-03-17,1373839
LaoPeoplesDemocraticRepublic,2021-03-17,"123,323"
Latvia,2021-03-17,1 640 064
Lebanon,2021-03-17,"3,309,251"
Lesotho,2021-03-17,63702
Liberia,2021-03-17,77951
Libya,2021-03-17,787033
Lithuania,2021-03-17,
Madagascar,2021-03-17,129593
Malawi,2021-03-17,208678
Mali,2021-03-17,214745
Malta,2021-03-17,
Mauritania,2021-03-17,230201
Mauritius,2021-03-17,301345
Mexico,2021-03-17,5776241
Morocco,2021-03-17,5316120
Mozambique,2021-03-17,454528
Myanmar,2021-03-17,"2,514,673"
Namibia,2021-03-17,324162
Nepal,2021-03-17,2221512
NewCaledonia,2021-03-17,
NewZealand,2021-03-17,"1,830,299"
Niger,2021-03-17,84573
Nigeria,2021-03-17,1601396
NorthMacedonia,2021-03-17,"570,457"
Norway,2021-03-17,"4,235,288"
OccupiedPalestinianterritory,2021-03-17,"1,316,382"
Pakistan,2021-03-17,"9,565,066"
PapuaNewGuinea,2021-03-17,"54, 410"
Portugal,2021-03-17,"8,564,983"
Qatar,2021-03-17,1635175
RepublicofKorea,2021-03-17,
Romania,2021-03-17, 6.361.756 
Rwanda,2021-03-17,1065729
SaintKittsandNevis,2021-03-17,10563
SaintLucia,2021-03-17,"33,985"
SanMarino,2021-03-17,tamponi totali eseguiti sono 48.205
SaoTomeandPrincipe,2021-03-17,13396
Senegal,2021-03-17,425664
Serbia,2021-03-17,"3,182,095"
Seychelles,2021-03-17,21504
SierraLeone,2021-03-17,131192
Singapore,2021-03-17,
Slovakia,2021-03-17,"vykonaných PCR testov
Celkovo: 2 210 200"
Slovenia,2021-03-17,981.913
Somalia,2021-03-17,85099
SouthAfrica,2021-03-17,9465515
SouthSudan,2021-03-17,121504
Spain,2021-03-17,34.785.710
SriLanka,2021-03-17,
Sudan,2021-03-17,231694
Switzerland,2021-03-17,5 483 624
Taiwan,2021-03-17,"459,223"
TheGambia,2021-03-17,51373
Togo,2021-03-17,253638
Tunisia,2021-03-17,1037974
Turkey,2021-03-17,35.435.502
US,2021-03-17,"363,824,818"
Uganda,2021-03-17,903648
Ukraine,2021-03-17,7 416 142
UnitedArabEmirates,2021-03-17,"Total: 34,239,083"
UnitedKingdom,2021-03-17,"104,422,879
Value: 104422879 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 15 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-17,3880
Uruguay,2021-03-17,"1,160,950 Test"
Venezuela,2021-03-17,{}
WesternSahara,2021-03-17,171
Zambia,2021-03-17,1165041
Zimbabwe,2021-03-17,407780
