country,date,tests_cumulative
Albania,2021-03-17,515679
Algeria,2021-03-17,230553
Andorra,2021-03-17,321885
Angola,2021-03-17,405695
AntiguaandBarbuda,2021-03-17,13613
Armenia,2021-03-17,Ընդհանուր թեստեր - 784266
Australia,2021-03-17,"15,021,707"
Austria,2021-03-17,19.277.527
Azerbaijan,2021-03-17,"2,736,493"
Bahrain,2021-03-17,3336305
Bangladesh,2021-03-17,4328269
Barbados,2021-03-17," 134,030 tests."
Belarus,2021-03-17,5 139 195
Belgium,2021-03-17,"10,183,526"
Belize,2021-03-17,"91,777"
Benin,2021-03-17,520466
Bermuda,2021-03-17,183165
BosniaandHerzegovina,2021-03-17,499403
Botswana,2021-03-17,880029
Brazil,2021-03-17,
Brunei,2021-03-17,"110,319 tests"
Bulgaria,2021-03-17,1 879 949
BurkinaFaso,2021-03-17,163920
Burundi,2021-03-17,116794
Cambodia,2021-03-17,604816
Cameroon,2021-03-17,1048594
Canada,2021-03-17,"26,068,659"
CapeVerde,2021-03-17,138405
CentralAfricanRepublic,2021-03-17,38422
Chad,2021-03-17,104170
Chile,2021-03-17,
Comoros,2021-03-17,6227
Congo,2021-03-17,104366
CotedIvoire,2021-03-17,466511
Croatia,2021-03-17,
Czechia,2021-03-17,5 892 944
DemocraticRepublicoftheCongo,2021-03-17,129089
Denmark,2021-03-17,
Djibouti,2021-03-17,120924
Egypt,2021-03-17,2493777
ElSalvador,2021-03-17,"807,015"
EquatorialGuinea,2021-03-17,105164
Eritrea,2021-03-17,23693
Estonia,2021-03-17,1055353
Eswatini,2021-03-17,166853
Ethiopia,2021-03-17,2240827
FaroeIslands,2021-03-17,236.493
Fiji,2021-03-17," 33,309 COVID-19 "
Finland,2021-03-17,3 684 400
France,2021-03-17,"57 940 302
Tests réalisés"
Gabon,2021-03-17,581364
Ghana,2021-03-17,953041
Greece,2021-03-17,ΣΥΝΟΛΟ: 5.944.445
Greenland,2021-03-17,20.296
Guatemala,2021-03-17,
Guinea,2021-03-17,378342
GuineaBissau,2021-03-17,55536
Hungary,2021-03-17,4 136 190
Iceland,2021-03-17,289.353
India,2021-03-17,"22,92,49,784"
Indonesia,2021-03-17,3.907.273
Iran,2021-03-17,"11,844,528 "
Ireland,2021-03-17,"3,772,777"
Italy,2021-03-17,"45540778,"
Jordan,2021-03-17,
Kenya,2021-03-17,1379990
LaoPeoplesDemocraticRepublic,2021-03-17,"123,533"
Latvia,2021-03-17,1 655 979
Lebanon,2021-03-17,"3,329,538"
Lesotho,2021-03-17,63710
Liberia,2021-03-17,77951
Libya,2021-03-17,789394
Lithuania,2021-03-17,
Madagascar,2021-03-17,130476
Malawi,2021-03-17,209096
Mali,2021-03-17,216173
Malta,2021-03-17,
Mauritania,2021-03-17,231735
Mauritius,2021-03-17,301345
Mexico,2021-03-17,5782013
Morocco,2021-03-17,5326929
Mozambique,2021-03-17,456343
Myanmar,2021-03-17,"2,517,197"
Namibia,2021-03-17,324946
Nepal,2021-03-17,2224293
NewCaledonia,2021-03-17,
NewZealand,2021-03-17,"1,830,299"
Niger,2021-03-17,84900
Nigeria,2021-03-17,1684305
NorthMacedonia,2021-03-17,"574,551"
Norway,2021-03-17,"4,269,215"
OccupiedPalestinianterritory,2021-03-17,"1,316,382"
Pakistan,2021-03-17,"9,603,865"
PapuaNewGuinea,2021-03-17,"54, 410"
Portugal,2021-03-17,"8,590,018"
Qatar,2021-03-17,1642181
RepublicofKorea,2021-03-17,"7,171,510"
Romania,2021-03-17, 6.389.800 
Rwanda,2021-03-17,1070010
SaintKittsandNevis,2021-03-17,10572
SaintLucia,2021-03-17,"33,985"
SanMarino,2021-03-17,tamponi totali eseguiti sono 48.606
SaoTomeandPrincipe,2021-03-17,13396
Senegal,2021-03-17,426780
Serbia,2021-03-17,"3,200,383"
Seychelles,2021-03-17,21504
SierraLeone,2021-03-17,131192
Singapore,2021-03-17,
Slovakia,2021-03-17,"vykonaných PCR testov
Celkovo: 2 224 801"
Slovenia,2021-03-17,987.902
Somalia,2021-03-17,85099
SouthAfrica,2021-03-17,9490435
SouthSudan,2021-03-17,121922
Spain,2021-03-17,34.785.710
SriLanka,2021-03-17,
Sudan,2021-03-17,231694
Switzerland,2021-03-17,5 524 301
Taiwan,2021-03-17,"459,223"
TheGambia,2021-03-17,51683
Togo,2021-03-17,255072
Tunisia,2021-03-17,1042241
Turkey,2021-03-17,35.603.028
US,2021-03-17,"363,824,818"
Uganda,2021-03-17,904943
Ukraine,2021-03-17,7 467 108
UnitedArabEmirates,2021-03-17,"Total: 34,476,071"
UnitedKingdom,2021-03-17,"104,422,879
Value: 104422879 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 15 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-17,3880
Uruguay,2021-03-17,"1,160,950 Test"
Venezuela,2021-03-17,{}
WesternSahara,2021-03-17,171
Zambia,2021-03-17,1169324
Zimbabwe,2021-03-17,409842
