country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-05,,,
Albania,2022-04-05,,,
Algeria,2022-04-05,230553,,
Angola,2022-04-05,1495572,,
AntiguaandBarbuda,2022-04-05,16700,,
Argentina,2022-04-05,35478057,,
Armenia,2022-04-05,Ընդհանուր թեստեր-2983263,,
Australia,2022-04-05,"66,984,863",,
Austria,2022-04-05,177.031.676,85.783.267,91.248.409
Azerbaijan,2022-04-05,"6,716,463",,
Bahrain,2022-04-05,9624867,,
Bangladesh,2022-04-05,"13,844,874",,
Barbados,2022-04-05," 616,205 ",,
Belarus,2022-04-05,12 897334,,
Belgium,2022-04-05,"33,001,012",,
Belize,2022-04-05,"524,451",,
Benin,2022-04-05,604310,,
Bermuda,2022-04-05,841380,,
BosniaandHerzegovina,2022-04-05,1240087,,
Botswana,2022-04-05,2219469,,
Brazil,2022-04-05,70923215,,
Bulgaria,2022-04-05,9 639 627,,
BurkinaFaso,2022-04-05,324773,,
Burundi,2022-04-05,1464417,,
Cambodia,2022-04-05,,,
Cameroon,2022-04-05,2524670,,
Canada,2022-04-05,"59,514,935",,
CapeVerde,2022-04-05,472441,,
CentralAfricanRepublic,2022-04-05,87537,,
Chad,2022-04-05,209345,,
Chile,2022-04-05,35.757.287,32.382.787,3.374.500
Colombia,2022-04-05,,,
Comoros,2022-04-05,6227,,
Congo,2022-04-05,366866,,
CostaRica,2022-04-05,4053111,,
CotedIvoire,2022-04-05,1474554,,
Cuba,2022-04-05, 13  479 mil 944 ,,
Czechia,2022-04-05,54790753,21442884,33347869
DemocraticRepublicoftheCongo,2022-04-05,979310,,
Denmark,2022-04-05,126783801,65419736,61364065
Djibouti,2022-04-05,298739,,
Ecuador,2022-04-05,2’470.170,,
Egypt,2022-04-05,6122287,,
ElSalvador,2022-04-05,,,
EquatorialGuinea,2022-04-05,301203,,
Eritrea,2022-04-05,23693,,
Estonia,2022-04-05,3 253 888,,
Eswatini,2022-04-05,518790,,
Ethiopia,2022-04-05,4672113,,
FaroeIslands,2022-04-05,777845,,
Fiji,2022-04-05," 505,020 ",,
Finland,2022-04-05,10 457 113,,
France,2022-04-05,"260 139 262
Tests réalisés",,
Gabon,2022-04-05,1588772,,
Ghana,2022-04-05,2419852,,
Greece,2022-04-05,ΣΥΝΟΛΟ: 74.953.491,8.742,90.609
Guatemala,2022-04-05,"4,267,475",,
Guinea,2022-04-05,668971,,
GuineaBissau,2022-04-05,129753,,
Hungary,2022-04-05,11 127 382,,
Iceland,2022-04-05,1885540,,
India,2022-04-05,"79,15,46,038*",,
