country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-31,,,
Albania,2021-05-31,718392,,
Algeria,2021-05-31,230553,,
Andorra,2021-05-31,329059,,
Angola,2021-05-31,585878,,
AntiguaandBarbuda,2021-05-31,13613,,
Argentina,2021-05-31,13872622,,
Armenia,2021-05-31,Ընդհանուր թեստեր - 1081305,,
Australia,2021-05-31,"18,319,177",,
Austria,2021-05-31,,,
Azerbaijan,2021-05-31,"3,509,174",,
Bahrain,2021-05-31,4626181,,
Bangladesh,2021-05-31,5929335,,
Barbados,2021-05-31,,,
Belarus,2021-05-31,6 286 097,,
Belgium,2021-05-31,"13,940,283",,
Belize,2021-05-31,"131,171",,
Benin,2021-05-31,640586,604310,36276
Bermuda,2021-05-31,268868,,
BosniaandHerzegovina,2021-05-31,677606,,
Botswana,2021-05-31,1143453,,
Brazil,2021-05-31,,,
Brunei,2021-05-31,,,
Bulgaria,2021-05-31,2 820 959,,
BurkinaFaso,2021-05-31,191495,,
Burundi,2021-05-31,309390,,
Cambodia,2021-05-31,,,
Cameroon,2021-05-31,1644460,,
Canada,2021-05-31,3.9,,
CapeVerde,2021-05-31,223460,,
CentralAfricanRepublic,2021-05-31,54814,,
Chad,2021-05-31,125570,,
Chile,2021-05-31,77.048,,
Comoros,2021-05-31,6227,,
Congo,2021-05-31,148855,,
CotedIvoire,2021-05-31,645222,,
Czechia,2021-05-31,24286003,7275260,17010743
DemocraticRepublicoftheCongo,2021-05-31,160532,,
Denmark,2021-05-31,54031318,32494298,21537020
Djibouti,2021-05-31,157534,,
Ecuador,2021-05-31,1’418.641,,
Egypt,2021-05-31,2857012,,
ElSalvador,2021-05-31," 985,987",,
EquatorialGuinea,2021-05-31,142082,,
Eritrea,2021-05-31,23693,,
Estonia,2021-05-31,1 419 559,,
Eswatini,2021-05-31,220128,,
Ethiopia,2021-05-31,2716923,,
FaroeIslands,2021-05-31,276.360,,
Fiji,2021-05-31,,,
Finland,2021-05-31, 4 973 200,,
France,2021-05-31,"84 787 739
Tests réalisés",,
Gabon,2021-05-31,805089,,
Ghana,2021-05-31,1164383,,
Greece,2021-05-31,ΣΥΝΟΛΟ: 9.497.579,,
Greenland,2021-05-31,,,
Guatemala,2021-05-31,"1,418,990",,
Guinea,2021-05-31,458942,,
GuineaBissau,2021-05-31,67929,,
Hungary,2021-05-31,5 816 796,,
Iceland,2021-05-31,382.706,,
India,2021-05-31,"34,31,83,748",,
Indonesia,2021-05-31,"16,660,482","PCR + TCM = 14,590,381 ","ANTIGEN = 2,070,101 "
Iran,2021-05-31,,,
Ireland,2021-05-31,"4,729,538",,
Italy,2021-05-31,"66085278,",,
Jordan,2021-05-31,,,
Kenya,2021-05-31,1809890,,
LaoPeoplesDemocraticRepublic,2021-05-31,"246,278",,
Latvia,2021-05-31,2 593 670,,
Lebanon,2021-05-31,"4,392,200",,
Lesotho,2021-05-31,92720,,
Liberia,2021-05-31,105511,,
Libya,2021-05-31,1012557,,
Lithuania,2021-05-31,3474616,3006318,468298
Madagascar,2021-05-31,197479,,
Malawi,2021-05-31,245824,,
Mali,2021-05-31,293673,,
Malta,2021-05-31,"925,042",,
Mauritania,2021-05-31,312136,,
Mauritius,2021-05-31,358675,,
Mexico,2021-05-31,7039017,,
Morocco,2021-05-31,5981845,,
Mozambique,2021-05-31,553453,,
Myanmar,2021-05-31,,,
Namibia,2021-05-31,431010,,
Nepal,2021-05-31,3042369,,
NewCaledonia,2021-05-31,33 058,,
NewZealand,2021-05-31,"2,140,339",,
Niger,2021-05-31,107652,,
Nigeria,2021-05-31,2093243,,
NorthMacedonia,2021-05-31,"791,466",,
Norway,2021-05-31,"5,722,534",,
OccupiedPalestinianterritory,2021-05-31,,,
Pakistan,2021-05-31,,,
PapuaNewGuinea,2021-05-31,,,
Peru,2021-05-31,,,
Portugal,2021-05-31,"














        Testes (PCR + Antigénio)
      










        11.746.267
      



 




",,
Qatar,2021-05-31,2020338,,
RepublicofKorea,2021-05-31,"9,761,158",,
Romania,2021-05-31,,,
Rwanda,2021-05-31,1435523,,
SaintKittsandNevis,2021-05-31,16036,,
SaintLucia,2021-05-31,"46,173",,
SanMarino,2021-05-31,,,
SaoTomeandPrincipe,2021-05-31,13793,,
SaudiArabia,2021-05-31,"19,122,120",,
Senegal,2021-05-31,529820,,
Serbia,2021-05-31,"4,144,092‬",,
Seychelles,2021-05-31,21504,,
SierraLeone,2021-05-31,165732,,
Singapore,2021-05-31,"11,470,986",,
Slovakia,2021-05-31,38313469,2829751,35483718
Slovenia,2021-05-31,4389901,1277612,3112289
Somalia,2021-05-31,123006,,
SouthAfrica,2021-05-31,11575047,,
SouthSudan,2021-05-31,164472,,
Spain,2021-05-31,42846660, 31853049 ,10993611 
SriLanka,2021-05-31,,,
Sudan,2021-05-31,231694,,
Switzerland,2021-05-31,7 630 534,6 138 289,1 492 245
Taiwan,2021-05-31,,,
TheGambia,2021-05-31,68826,,
Togo,2021-05-31,333623,,
Tunisia,2021-05-31,1466886,,
Turkey,2021-05-31,53.919.848,,
US,2021-05-31,"

        464,600,815
      
",,
Uganda,2021-05-31,1105516,,
Ukraine,2021-05-31,10 171 955,,
UnitedArabEmirates,2021-05-31,"Total: 50,149,036",,
UnitedKingdom,2021-05-31,"177,486,846
Value: 177486846 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 27 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-31,3880,,
Uruguay,2021-05-31,,,
Venezuela,2021-05-31,{},,
WesternSahara,2021-05-31,1534,,
Zambia,2021-05-31,1553442,,
Zimbabwe,2021-05-31,564171,,
