country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-19,,,
Albania,2021-12-19,1436371,,
Algeria,2021-12-19,230553,,
Andorra,2021-12-19,414884,,
Angola,2021-12-19,1220635,,
AntiguaandBarbuda,2021-12-19,16700,,
Argentina,2021-12-19,27005746,,
Armenia,2021-12-19,,,
Australia,2021-12-19,"51,390,860",,
Austria,2021-12-19,117.317.627,39.544.038,77.773.589
Azerbaijan,2021-12-19,"5,739,928",,
Bahrain,2021-12-19,7754577,,
Bangladesh,2021-12-19,,,
Barbados,2021-12-19,,,
Belarus,2021-12-19,10 770753,,
Belgium,2021-12-19,"26,341,416",,
Belize,2021-12-19,"363,915",,
Bermuda,2021-12-19,671065,,
BosniaandHerzegovina,2021-12-19,1020097,,
Botswana,2021-12-19,1960578,,
Brazil,2021-12-19,65380088,,
Brunei,2021-12-19,,,
Bulgaria,2021-12-19,,,
BurkinaFaso,2021-12-19,286084,,
Burundi,2021-12-19,954141,,
Cambodia,2021-12-19,,,
Cameroon,2021-12-19,2270108,,
Canada,2021-12-19,"50,364,181",,
CapeVerde,2021-12-19,383612,,
CentralAfricanRepublic,2021-12-19,74519,,
Chad,2021-12-19,180347,,
Chile,2021-12-19,26.696.229,1.433.613,7.141
Colombia,2021-12-19,28919466,18046172,10873294
Comoros,2021-12-19,6227,,
Congo,2021-12-19,287745,,
CostaRica,2021-12-19,113,,
CotedIvoire,2021-12-19,1187326,,
Cuba,2021-12-19,,,
Czechia,2021-12-19,46118642,15596158,30522484
DemocraticRepublicoftheCongo,2021-12-19,475264,,
Denmark,2021-12-19,,,
Djibouti,2021-12-19,252017,,
Ecuador,2021-12-19,2’094.849,,
Egypt,2021-12-19,5729680,,
ElSalvador,2021-12-19,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-19,264708,,
Eritrea,2021-12-19,23693,,
Estonia,2021-12-19,2 439 061,,
Eswatini,2021-12-19,428865,,
Ethiopia,2021-12-19,3955803,,
FaroeIslands,2021-12-19,611706,,
Fiji,2021-12-19,,,
Finland,2021-12-19,,,
France,2021-12-19,"179 875 170
Tests réalisés",,
Gabon,2021-12-19,1455048,,
Ghana,2021-12-19,2042778,,
Greece,2021-12-19,ΣΥΝΟΛΟ: 42.722.744,22.712,340.975
Greenland,2021-12-19,56.347,,
Guatemala,2021-12-19,"3,219,293",,
Guinea,2021-12-19,588353,,
GuineaBissau,2021-12-19,108995,,
Hungary,2021-12-19,8 947 845,,
Iceland,2021-12-19,,,
India,2021-12-19,"66,41,09,365*",,
Indonesia,2021-12-19,"59,964,823","PCR + TCM=31,006,424 ","ANTIGEN=28,958,399 "
Iran,2021-12-19,,,
Ireland,2021-12-19,,,
Italy,2021-12-19,"129802436,","70319725,",:59482711
Jordan,2021-12-19,,,
Kenya,2021-12-19,2908081,,
Kosovo,2021-12-19,"1,348,716",,
Latvia,2021-12-19,,,
Lebanon,2021-12-19,"4,731,376",,
Lesotho,2021-12-19,284764,,
Liberia,2021-12-19,139824,,
Libya,2021-12-19,1948994,,
Lithuania,2021-12-19,6722478,4897636,1824842
Madagascar,2021-12-19,265859,,
Malawi,2021-12-19,460261,,
Mali,2021-12-19,519104,,
Malta,2021-12-19,,,
Mauritania,2021-12-19,682364,,
Mauritius,2021-12-19,359627,,
Mexico,2021-12-19,12169306,,
Morocco,2021-12-19,9688350,,
Mozambique,2021-12-19,1020772,,
Myanmar,2021-12-19,,,
Namibia,2021-12-19,828465,,
Nepal,2021-12-19,4764202,,
NewCaledonia,2021-12-19,,,
NewZealand,2021-12-19,"5,408,516",,
Niger,2021-12-19,197901,,
Nigeria,2021-12-19,3720781,,
NorthMacedonia,2021-12-19,"1,511,884",,
Norway,2021-12-19,"9,044,376",,
OccupiedPalestinianterritory,2021-12-19,,,
Pakistan,2021-12-19,,,
PapuaNewGuinea,2021-12-19,,,
Peru,2021-12-19,,,
Portugal,2021-12-19,"














        Testes (PCR + Antigénio)
      










        23 597 455
      



 




",,
Qatar,2021-12-19,3096279,,
RepublicofKorea,2021-12-19,,,
Romania,2021-12-19,16657806,10926104,5731702
Rwanda,2021-12-19,3708297,,
SaintKittsandNevis,2021-12-19,,,
SaintLucia,2021-12-19,"103,717",,
SanMarino,2021-12-19,,,
SaoTomeandPrincipe,2021-12-19,29036,,
SaudiArabia,2021-12-19,"32,302,267",,
Senegal,2021-12-19,908444,,
Serbia,2021-12-19,"7,056,373",,
Seychelles,2021-12-19,21504,,
SierraLeone,2021-12-19,259958,,
Singapore,2021-12-19,,,
Slovakia,2021-12-19,,,
Slovenia,2021-12-19,,,
Somalia,2021-12-19,385525,,
SouthAfrica,2021-12-19,20640434,,
SouthSudan,2021-12-19,278897,,
Spain,2021-12-19,,,
SriLanka,2021-12-19,,,
Sudan,2021-12-19,562941,,
Switzerland,2021-12-19,13 915 729,10 096 669,3 819 060
Taiwan,2021-12-19,"8,921,981",,
Thailand,2021-12-19,,,
TheGambia,2021-12-19,129205,,
Togo,2021-12-19,597792,,
Tunisia,2021-12-19,3258010,,
Turkey,2021-12-19,,,
US,2021-12-19,724907207,,
Uganda,2021-12-19,2034616,,
Ukraine,2021-12-19,16 474 655,,
UnitedArabEmirates,2021-12-19,"Total: 105,577,560",,
UnitedKingdom,2021-12-19,,,
UnitedRepublicofTanzania,2021-12-19,297169,,
Uruguay,2021-12-19,,,
Venezuela,2021-12-19,{},,
WesternSahara,2021-12-19,3943,,
Zambia,2021-12-19,2819344,,
Zimbabwe,2021-12-19,1767224,,
