country,date,tests_cumulative
Albania,2021-01-15,
Algeria,2021-01-15,"230,553"
Angola,2021-01-15,"325,703"
AntiguaandBarbuda,2021-01-15,7422
Armenia,2021-01-15,Ընդհանուր թեստեր - 616520
Australia,2021-01-15,"12,272,547"
Austria,2021-01-15,7.379.973
Azerbaijan,2021-01-15,"2,295,612"
Bahrain,2021-01-15,2520171
Bangladesh,2021-01-15,3403114
Barbados,2021-01-15,
Belarus,2021-01-15,4 191 207
Belgium,2021-01-15,"7,427,553"
Belize,2021-01-15,"61,020"
Benin,2021-01-15,"400,805"
Bermuda,2021-01-15,153530
BosniaandHerzegovina,2021-01-15,372966
Botswana,2021-01-15,"573,333"
Brazil,2021-01-15,20.103.645
Brunei,2021-01-15,"86,367 tests"
Bulgaria,2021-01-15,1 254 976
BurkinaFaso,2021-01-15,"112,096"
Burundi,2021-01-15,"90,019"
Cameroon,2021-01-15,"781,009"
Canada,2021-01-15,"14,870,942"
CapeVerde,2021-01-15,"107,817"
CentralAfricanRepublic,2021-01-15,"35,303"
Chad,2021-01-15,"74,258"
Chile,2021-01-15,54.116
Comoros,2021-01-15,"6,227"
Congo,2021-01-15,"73,120"
CotedIvoire,2021-01-15,"286,698"
Croatia,2021-01-15,"1.102,552 "
Czechia,2021-01-15,4 178 444
DemocraticRepublicoftheCongo,2021-01-15,"101,594"
Denmark,2021-01-15,"82,795"
Djibouti,2021-01-15,"103,524"
Ecuador,2021-01-15,797.515
Egypt,2021-01-15,"1,000,000"
ElSalavador,2021-01-15," 655,591"
EquatorialGuinea,2021-01-15,"80,437"
Eritrea,2021-01-15,"23,693"
Estonia,2021-01-15,696809
Eswatini,2021-01-15,"111,452"
Ethiopia,2021-01-15,"1,864,567"
FaroeIslands,2021-01-15,213.054
Finland,2021-01-15,2 619 000
France,2021-01-15,"38 891 670
Tests réalisés"
Gabon,2021-01-15,"399,954"
Ghana,2021-01-15,"697,995"
Greenland,2021-01-15,16.489
Guatemala,2021-01-15,"691,030"
Guinea,2021-01-15,"308,505"
GuineaBissau,2021-01-15,"39,578"
Hungary,2021-01-15,2 898 998
Iceland,2021-01-15,250.584
India,2021-01-15,"18,42,32,305"
Indonesia,2021-01-15,3.907.273
Iran,2021-01-15,"8,262,166 "
Ireland,2021-01-15,"2,722,356"
Italy,2021-01-15,"28460704,"
Jamaica,2021-01-15,"149,104"
Japan,2021-01-15,"5,179,978"
Jordan,2021-01-15,
Kenya,2021-01-15,"1,102,595"
LaoPeoplesDemoraticRepublic,2021-01-15,"96,939"
Latvia,2021-01-15,
Lebanon,2021-01-15,"2,307,989"
Lesotho,2021-01-15,"41,797"
Liberia,2021-01-15,"59,555"
Libya,2021-01-15,"588,201"
Lithuania,2021-01-15,Pasveikusių asmenų skaičius: 97511
Madagascar,2021-01-15,"102,830"
Malawi,2021-01-15,"100,801"
Mali,2021-01-15,"157,608"
Malta,2021-01-15,"557,184"
Mauritania,2021-01-15,"167,652"
Mauritius,2021-01-15,"301,345"
Mexico,2021-01-15,3999407
Morocco,2021-01-15,"4,649,394"
Mozambique,2021-01-15,"295,222"
Myanmar,2021-01-15,"2,074,577"
Namibia,2021-01-15,"233,517"
Nepal,2021-01-15,2002041
NewCaledonia,2021-01-15,19 682
NewZealand,2021-01-15,"1,457,076"
Niger,2021-01-15,"67,557"
Nigeria,2021-01-15,"1,033,858"
NorthMacedonia,2021-01-15,"425,547"
Norway,2021-01-15,"3,122,606"
OccupiedPalestinianTerritory,2021-01-15,"949,360"
Pakistan,2021-01-15,"7,284,009"
PapuaNewGuinea,2021-01-15,
Portugal,2021-01-15,"6,247,758"
Qatar,2021-01-15,1306477
RepublicofKorea,2021-01-15,"4,978,075"
Romania,2021-01-15, 5.104.229 
Russia,2021-01-15, 95 096 382 
Rwanda,2021-01-15,"773,448"
SaintLucia,2021-01-15,"21,568"
SanMarino,2021-01-15,Tamponi eseguiti 29.729
SaoTomeandPrincipe,2021-01-15,"7,498"
SaudiArabia,2021-01-15,"49,133"
Senegal,2021-01-15,"301,136"
Serbia,2021-01-15,"2,448,761"
Seychelles,2021-01-15,"21,504"
SierraLeone,2021-01-15,"92,126"
Singapore,2021-01-15,"5,837,181"
Slovakia,2021-01-15,1 580 412
Slovenia,2021-01-15,735.437
Somalia,2021-01-15,"26,509"
SouthAfrica,2021-01-15,"7,358,741"
SouthSudan,2021-01-15,"105,002"
Spain,2021-01-15,23.490.669
SriLanka,2021-01-15,1430864
Sudan,2021-01-15,"158,804"
Switzerland,2021-01-15,3 953 594
Taiwan,2021-01-15,"314,951"
TheGambia,2021-01-15,"33,038"
Togo,2021-01-15,"189,822"
Tunisia,2021-01-15,"717,414"
Turkey,2021-01-15,26.899.442
US,2021-01-15,"275,775,230"
Uganda,2021-01-15,"793,837"
Ukraine,2021-01-15,5 805 824
UnitedArabEmirates,2021-01-15,"Total: 22,956,796"
UnitedKingdom,2021-01-15,"59,538,320
Value: 59538320 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 13 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-15,"3,880"
Uruguay,2021-01-15,"729,518 Test"
WesternSahara,2021-01-15,129
Zambia,2021-01-15,"730,150"
Zimbabwe,2021-01-15,"260,709"
