country,date,tests_cumulative
Albania,2021-03-07,481365
Algeria,2021-03-07,230553
Andorra,2021-03-07,319100
Angola,2021-03-07,396399
AntiguaandBarbuda,2021-03-07,13006
Armenia,2021-03-07,Ընդհանուր թեստեր - 747879
Australia,2021-03-07,"14,600,442"
Austria,2021-03-07,16.374.288
Azerbaijan,2021-03-07,"2,645,206"
Bahrain,2021-03-07,3179511
Bangladesh,2021-03-07,4132113
Barbados,2021-03-07," 129,589 tests."
Belarus,2021-03-07,4 988 566
Belgium,2021-03-07,"9,684,800"
Belize,2021-03-07,"85,900"
Benin,2021-03-07,504305
Bermuda,2021-03-07,177606
BosniaandHerzegovina,2021-03-07,466412
Botswana,2021-03-07,825247
Brazil,2021-03-07,
Brunei,2021-03-07,"105,760 tests"
Bulgaria,2021-03-07,1 741 614
BurkinaFaso,2021-03-07,158777
Burundi,2021-03-07,116794
Cambodia,2021-03-07,521831
Cameroon,2021-03-07,942685
Canada,2021-03-07,"25,066,354"
CapeVerde,2021-03-07,133068
CentralAfricanRepublic,2021-03-07,37660
Chad,2021-03-07,99915
Chile,2021-03-07,9.657.954
Comoros,2021-03-07,6227
Congo,2021-03-07,104366
CotedIvoire,2021-03-07,435656
Croatia,2021-03-07,
Czechia,2021-03-07,5 564 171
DemocraticRepublicoftheCongo,2021-03-07,126287
Denmark,2021-03-07,"17,781,165"
Djibouti,2021-03-07,117424
Ecuador,2021-03-07,1’037.529
Egypt,2021-03-07,1000000
ElSalvador,2021-03-07,"776,696"
EquatorialGuinea,2021-03-07,99474
Eritrea,2021-03-07,23693
Estonia,2021-03-07,18.17 %
Eswatini,2021-03-07,160049
Ethiopia,2021-03-07,2165507
FaroeIslands,2021-03-07,233.152
Fiji,2021-03-07," 30,607 "
Finland,2021-03-07,3 431 900
France,2021-03-07,"54 630 785
Tests réalisés"
Gabon,2021-03-07,539866
Ghana,2021-03-07,913557
Greece,2021-03-07,ΣΥΝΟΛΟ: 5.534.478
Greenland,2021-03-07,19.437
Guatemala,2021-03-07,"945,922"
Guinea,2021-03-07,358919
GuineaBissau,2021-03-07,53637
Hungary,2021-03-07,3 816 852
Iceland,2021-03-07,279.899
India,2021-03-07,"22,06,92,677"
Indonesia,2021-03-07,3.907.273
Iran,2021-03-07,"11,212,921 "
Ireland,2021-03-07,"3,619,581"
Italy,2021-03-07,"42071509,"
Jordan,2021-03-07,
Kenya,2021-03-07,1322806
LaoPeoplesDemocraticRepublic,2021-03-07,"116,182"
Latvia,2021-03-07,1 523 863
Lebanon,2021-03-07,"3,134,371"
Lesotho,2021-03-07,61984
Liberia,2021-03-07,75504
Libya,2021-03-07,743999
Lithuania,2021-03-07,
Madagascar,2021-03-07,119608
Malawi,2021-03-07,202288
Mali,2021-03-07,205151
Malta,2021-03-07,"721,113"
Mauritania,2021-03-07,221611
Mauritius,2021-03-07,301345
Mexico,2021-03-07,5608961
Morocco,2021-03-07,5222904
Mozambique,2021-03-07,435906
Myanmar,2021-03-07,"2,500,904"
Namibia,2021-03-07,309151
Nepal,2021-03-07,2188725
NewCaledonia,2021-03-07,23 184
NewZealand,2021-03-07,"1,779,213"
Niger,2021-03-07,79321
Nigeria,2021-03-07,1544008
NorthMacedonia,2021-03-07,"523,385"
Norway,2021-03-07,"3,961,532"
OccupiedPalestinianterritory,2021-03-07,"1,227,583"
Pakistan,2021-03-07,
PapuaNewGuinea,2021-03-07,
Portugal,2021-03-07,"8,345,773"
Qatar,2021-03-07,1573518
RepublicofKorea,2021-03-07,"6,843,126"
Romania,2021-03-07, 6.158.995 
Rwanda,2021-03-07,1029747
SaintKittsandNevis,2021-03-07,9895
SaintLucia,2021-03-07,"32,827"
SanMarino,2021-03-07,tamponi totali eseguiti sono 44.820
SaoTomeandPrincipe,2021-03-07,13396
Senegal,2021-03-07,405153
Serbia,2021-03-07,"3,031,341"
Seychelles,2021-03-07,21504
SierraLeone,2021-03-07,127825
Singapore,2021-03-07,
Slovakia,2021-03-07,"vykonaných PCR testov
Celkovo: 2 116 195"
Slovenia,2021-03-07,941.056
Somalia,2021-03-07,84278
SouthAfrica,2021-03-07,9287347
SouthSudan,2021-03-07,114568
Spain,2021-03-07,33.214.954
SriLanka,2021-03-07,
Sudan,2021-03-07,225979
Switzerland,2021-03-07,5 198 760
Taiwan,2021-03-07,"429,603"
TheGambia,2021-03-07,48285
Togo,2021-03-07,242657
Tunisia,2021-03-07,997170
Turkey,2021-03-07,33.993.552
US,2021-03-07,"362,633,210"
Uganda,2021-03-07,889845
Ukraine,2021-03-07,7 101 358
UnitedArabEmirates,2021-03-07,"Total: 32,005,092"
UnitedKingdom,2021-03-07,"90,933,060
Value: 90933060 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 4 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-07,3880
Uruguay,2021-03-07,"1,060,195 Test"
Venezuela,2021-03-07,{}
WesternSahara,2021-03-07,171
Zambia,2021-03-07,1126888
Zimbabwe,2021-03-07,392393
