country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-07,,,
Albania,2022-07-07,1856756,,
Algeria,2022-07-07,230553,,
Angola,2022-07-07,1666915,,
AntiguaandBarbuda,2022-07-07,16700,,
Argentina,2022-07-07,,,
Armenia,2022-07-07,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-07,"74,414,038",,
Austria,2022-07-07,,,
Azerbaijan,2022-07-07,"6,972,527",,
Bahrain,2022-07-07,10059247,,
Bangladesh,2022-07-07,,,
Barbados,2022-07-07," 707,799 ",,
Belarus,2022-07-07,13 646641,,
Belgium,2022-07-07,"34,555,871",,
Belize,2022-07-07,,,
Benin,2022-07-07,604310,,
Bermuda,2022-07-07,954767,,
BosniaandHerzegovina,2022-07-07,1285470,,
Botswana,2022-07-07,2285160,,
Brazil,2022-07-07,,,
Bulgaria,2022-07-07,10 129 692,,
BurkinaFaso,2022-07-07,324773,,
Burundi,2022-07-07,1633198,,
Cambodia,2022-07-07,,,
Cameroon,2022-07-07,2752259,,
Canada,2022-07-07,"62,780,307",,
CapeVerde,2022-07-07,507185,,
CentralAfricanRepublic,2022-07-07,96539,,
Chad,2022-07-07,218873,,
Chile,2022-07-07,40.800.019,35.685.650,5.114.369
Colombia,2022-07-07,35422380,20899738,14522642
Comoros,2022-07-07,108290,,
Congo,2022-07-07,427241,,
CostaRica,2022-07-07,4659757,,
CotedIvoire,2022-07-07,1554887,,
Cuba,2022-07-07,13973459,,
Czechia,2022-07-07,55563299,21933180,33630119
DemocraticRepublicoftheCongo,2022-07-07,1053695,,
Denmark,2022-07-07,127718284,66277920,61440364
Djibouti,2022-07-07,309732,,
Ecuador,2022-07-07,2’470.170,,
Egypt,2022-07-07,6122287,,
ElSalvador,2022-07-07,"2,284,873",,
EquatorialGuinea,2022-07-07,339764,,
Eritrea,2022-07-07,23693,,
Estonia,2022-07-07,3 417 271,,
Eswatini,2022-07-07,552870,,
Ethiopia,2022-07-07,5071595,,
FaroeIslands,2022-07-07,777845,,
Fiji,2022-07-07," 567,192 ",,
Finland,2022-07-07,11 073 562,,
France,2022-07-07,"272 775 929
Tests réalisés",,
Gabon,2022-07-07,1602857,,
Ghana,2022-07-07,2477500,,
Greece,2022-07-07,ΣΥΝΟΛΟ: 86.134.528,15.922,145.228
Guatemala,2022-07-07,4973913,,
Guinea,2022-07-07,716239,,
GuineaBissau,2022-07-07,144183,,
Hungary,2022-07-07,,,
Iceland,2022-07-07,1973339,,
India,2022-07-07,"86,53,43,689*",,
Indonesia,2022-07-07,"101,250,215","PCR + TCM=41,827,945 ","ANTIGEN=59,422,270 "
Iran,2022-07-07,,,
Ireland,2022-07-07,"12,428,157",,
Italy,2022-07-07,"228775690,","93945315,",:134830375
Japan,2022-07-07,54732297,,
Jordan,2022-07-07,16819168,,
Kenya,2022-07-07,3769558,,
Kosovo,2022-07-07,"1,853,301",,
Latvia,2022-07-07,7293126,,
Lebanon,2022-07-07,"4,731,376",,
Lesotho,2022-07-07,466586,,
Liberia,2022-07-07,139824,,
Libya,2022-07-07,2563732,,
Lithuania,2022-07-07,8731855,6575581,2156274
Madagascar,2022-07-07,451753,,
Malawi,2022-07-07,594188,,
Mali,2022-07-07,716283,,
Mauritania,2022-07-07,1012105,,
Mauritius,2022-07-07,1282782,,
Mexico,2022-07-07,16750221,,
Morocco,2022-07-07,11992403,,
Mozambique,2022-07-07,1351984,,
Myanmar,2022-07-07,,,
Namibia,2022-07-07,1062663,,
Nepal,2022-07-07,5767268,,
NewZealand,2022-07-07,"7,303,567",,
Niger,2022-07-07,254538,,
Nigeria,2022-07-07,5279608,,
NorthMacedonia,2022-07-07,"1,851,960",,
OccupiedPalestinianterritory,2022-07-07,"3,078,533",,
Pakistan,2022-07-07,,,
Peru,2022-07-07,"31,197,959",,
Portugal,2022-07-07,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-07,3668431,,
RepublicofKorea,2022-07-07,,,
Romania,2022-07-07,23400420,13170598,10229822
Rwanda,2022-07-07,5572046,,
SaintKittsandNevis,2022-07-07,104836,,
SaintLucia,2022-07-07,"209,716",,
SanMarino,2022-07-07, 114.526,,
SaoTomeandPrincipe,2022-07-07,45776,,
SaudiArabia,2022-07-07,"43,524,396",,
Senegal,2022-07-07,1198192,,
Serbia,2022-07-07,"9,947,634",,
Seychelles,2022-07-07,21504,,
SierraLeone,2022-07-07,439302,,
Singapore,2022-07-07,,,
Slovakia,2022-07-07,51275972,7182872,44093100
Slovenia,2022-07-07,18719536,2687042,16032494
Somalia,2022-07-07,514985,,
SouthAfrica,2022-07-07,25776312,,
SouthSudan,2022-07-07,414241,,
Spain,2022-07-07,94254819,59615838,34638981
SriLanka,2022-07-07,7715905,6524460,1191445
Sudan,2022-07-07,562941,,
Switzerland,2022-07-07,21 954 619,16 577 544,5 377 075
Taiwan,2022-07-07,"21,454,118",,
Thailand,2022-07-07,25007051,,
TheGambia,2022-07-07,155686,,
Togo,2022-07-07,755281,,
Tunisia,2022-07-07,4704138,,
Turkey,2022-07-07,147.851.838,,
US,2022-07-07,984005014,,
Uganda,2022-07-07,2791653,,
Ukraine,2022-07-07,19 521 252,,
UnitedArabEmirates,2022-07-07,"Total: 108,927,504",,
UnitedKingdom,2022-07-07,"514,605,757",,
UnitedRepublicofTanzania,2022-07-07,455776,,
Uruguay,2022-07-07,,,
Venezuela,2022-07-07,{},,
WesternSahara,2022-07-07,3943,,
Zambia,2022-07-07,3563413,,
Zimbabwe,2022-07-07,2402898,,
