country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-02-19,"432,502",NA,NA
Algeria,2021-02-19,230553,NA,NA
Andorra,2021-02-19,,NA,NA
Angola,2021-02-19,,NA,NA
AntiguaandBarbuda,2021-02-19,11303,NA,NA
Armenia,2021-02-19,Ընդհանուր թեստեր - 697288,NA,NA
Australia,2021-02-19,"13,972,586",NA,NA
Austria,2021-02-19,12.892.721,NA,NA
Azerbaijan,2021-02-19,"2,535,825",NA,NA
Bahrain,2021-02-19,2968423,NA,NA
Bangladesh,2021-02-19,3922489,NA,NA
Barbados,2021-02-19," 117,669 tests. There were 2,119 persons vaccinated on Tuesday as part of the National Vaccination Programme for COVID-19. To date, a total of 6,683 vaccinations have been administered – 3,710 women and 2,973 men.",NA,NA
Belarus,2021-02-19,4 753 338,NA,NA
Belgium,2021-02-19,"9,047,994",NA,NA
Belize,2021-02-19,"79,268",NA,NA
Benin,2021-02-19,459277,NA,NA
Bermuda,2021-02-19,171734,NA,NA
BosniaandHerzegovina,2021-02-19,435003,NA,NA
Botswana,2021-02-19,706026,NA,NA
Brazil,2021-02-19,23.561.497,NA,NA
Brunei,2021-02-19,,NA,NA
Bulgaria,2021-02-19,1 580 691,NA,NA
BurkinaFaso,2021-02-19,,NA,NA
Burundi,2021-02-19,,NA,NA
Cambodia,2021-02-19,445044,NA,NA
Cameroon,2021-02-19,942685,NA,NA
Canada,2021-02-19,,NA,NA
CapeVerde,2021-02-19,124441,NA,NA
CentralAfricanRepublic,2021-02-19,37076,NA,NA
Chad,2021-02-19,93321,NA,NA
Chile,2021-02-19,,NA,NA
Comoros,2021-02-19,6227,NA,NA
Congo,2021-02-19,93962,NA,NA
CotedIvoire,2021-02-19,394668,NA,NA
Croatia,2021-02-19,1.293.415,NA,NA
Czechia,2021-02-19,5 074 180,NA,NA
DemocraticRepublicoftheCongo,2021-02-19,121083,NA,NA
Denmark,2021-02-19,"15,784,421",NA,NA
Djibouti,2021-02-19,112965,NA,NA
Ecuador,2021-02-19,959.402,NA,NA
Egypt,2021-02-19,1000000,NA,NA
ElSalvador,2021-02-19," 742,274",NA,NA
EquatorialGuinea,2021-02-19,95576,NA,NA
Eritrea,2021-02-19,23693,NA,NA
Estonia,2021-02-19,12.3 %,NA,NA
Eswatini,2021-02-19,144922,NA,NA
Ethiopia,2021-02-19,2069997,NA,NA
FaroeIslands,2021-02-19,228.636,NA,NA
Fiji,2021-02-19," 28,503 ",NA,NA
Finland,2021-02-19,3 146 700,NA,NA
France,2021-02-19,"49 679 758
Tests réalisés",NA,NA
Gabon,2021-02-19,491557,NA,NA
Ghana,2021-02-19,854108,NA,NA
Greece,2021-02-19,ΣΥΝΟΛΟ: 4.876.069,NA,NA
Greenland,2021-02-19,18.817,NA,NA
Guatemala,2021-02-19,"879,067",NA,NA
Guinea,2021-02-19,339846,NA,NA
GuineaBissau,2021-02-19,49298,NA,NA
Hungary,2021-02-19,3 457 538,NA,NA
Iceland,2021-02-19,274.347,NA,NA
India,2021-02-19,"20,94,74,862",NA,NA
Indonesia,2021-02-19,3.907.273,NA,NA
Iran,2021-02-19,"10,161,499 ",NA,NA
Ireland,2021-02-19,"3,395,207",NA,NA
Italy,2021-02-19,"37501875,",NA,NA
Jordan,2021-02-19,,NA,NA
Kenya,2021-02-19,1254018,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-19,"110,103",NA,NA
Latvia,2021-02-19,,NA,NA
Lebanon,2021-02-19,"2,877,894",NA,NA
Lesotho,2021-02-19,59408,NA,NA
Liberia,2021-02-19,70251,NA,NA
Libya,2021-02-19,699594,NA,NA
Lithuania,2021-02-19,,NA,NA
Madagascar,2021-02-19,116740,NA,NA
Malawi,2021-02-19,174787,NA,NA
Mali,2021-02-19,189760,NA,NA
Malta,2021-02-19,% positive/tested today,NA,NA
Mauritania,2021-02-19,231492,NA,NA
Mauritius,2021-02-19,301345,NA,NA
Mexico,2021-02-19,5203847,NA,NA
Morocco,2021-02-19,5079337,NA,NA
Mozambique,2021-02-19,395766,NA,NA
Myanmar,2021-02-19,"2,481,411",NA,NA
Namibia,2021-02-19,288074,NA,NA
Nepal,2021-02-19,2134261,NA,NA
NewCaledonia,2021-02-19,22 240,NA,NA
NewZealand,2021-02-19,"1,640,686",NA,NA
Niger,2021-02-19,78598,NA,NA
Nigeria,2021-02-19,1441013,NA,NA
NorthMacedonia,2021-02-19,"496,927",NA,NA
Norway,2021-02-19,"3,717,004",NA,NA
OccupiedPalestinianterritory,2021-02-19,"1,110,462",NA,NA
Pakistan,2021-02-19,"8,602,515",NA,NA
PapuaNewGuinea,2021-02-19,,NA,NA
Portugal,2021-02-19,"7,977,384",NA,NA
Qatar,2021-02-19,1491675,NA,NA
RepublicofKorea,2021-02-19,"6,345,992",NA,NA
Romania,2021-02-19,5.831.513,NA,NA
Rwanda,2021-02-19,964392,NA,NA
SaintLucia,2021-02-19,"28,448",NA,NA
SanMarino,2021-02-19,tamponi totali eseguiti sono 39.540,NA,NA
SaoTomeandPrincipe,2021-02-19,7498,NA,NA
SaudiArabia,2021-02-19,"48,779",NA,NA
Senegal,2021-02-19,374065,NA,NA
Serbia,2021-02-19,"2,824,207",NA,NA
Seychelles,2021-02-19,,NA,NA
SierraLeone,2021-02-19,122158,NA,NA
Singapore,2021-02-19,"7,024,683",NA,NA
Slovakia,2021-02-19,1 948 313,NA,NA
Slovenia,2021-02-19,878.263,NA,NA
Somalia,2021-02-19,83486,NA,NA
SouthAfrica,2021-02-19,8807299,NA,NA
SouthSudan,2021-02-19,101379,NA,NA
Spain,2021-02-19,31.362.670,NA,NA
SriLanka,2021-02-19,,NA,NA
Sudan,2021-02-19,,NA,NA
Switzerland,2021-02-19,4 857 927,NA,NA
Taiwan,2021-02-19,"374,914",NA,NA
Thailand,2021-02-19,"1,090,068",NA,NA
