country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-28,,,
Albania,2022-07-28,,,
Algeria,2022-07-28,230553,,
Angola,2022-07-28,2902275,,
AntiguaandBarbuda,2022-07-28,16700,,
Argentina,2022-07-28,,,
Armenia,2022-07-28,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-28,"75,942,265",,
Austria,2022-07-28,193.162.944,98.610.495,94.552.449
Azerbaijan,2022-07-28,"7,033,280",,
Bahrain,2022-07-28,10158166,,
Bangladesh,2022-07-28,,,
Barbados,2022-07-28," 725,254 ",,
Belarus,2022-07-28,13 646641,,
Belgium,2022-07-28,"34,947,117",,
Belize,2022-07-28,"572,900",,
Benin,2022-07-28,604310,,
Bermuda,2022-07-28,966915,,
BosniaandHerzegovina,2022-07-28,1297224,,
Botswana,2022-07-28,2285160,,
Brazil,2022-07-28,70923215,,
Bulgaria,2022-07-28,10 245 376,,
BurkinaFaso,2022-07-28,324773,,
Burundi,2022-07-28,1696751,,
Cambodia,2022-07-28,,,
Cameroon,2022-07-28,2771702,,
Canada,2022-07-28,"63,250,400",,
CapeVerde,2022-07-28,517749,,
CentralAfricanRepublic,2022-07-28,97740,,
Chad,2022-07-28,220176,,
Chile,2022-07-28,41.815.086,36.348.122,5.466.964
Colombia,2022-07-28,,,
Comoros,2022-07-28,108290,,
Congo,2022-07-28,427241,,
CostaRica,2022-07-28,4659757,,
CotedIvoire,2022-07-28,1575293,,
Cuba,2022-07-28,14025249,,
Czechia,2022-07-28,55722639,22026554,33696085
DemocraticRepublicoftheCongo,2022-07-28,1061772,,
Denmark,2022-07-28,127941630,66491365,61450265
Djibouti,2022-07-28,309732,,
Ecuador,2022-07-28,2’470.170,,
Egypt,2022-07-28,11891794,,
ElSalvador,2022-07-28," 2,456,913",,
EquatorialGuinea,2022-07-28,352052,,
Eritrea,2022-07-28,23693,,
Estonia,2022-07-28,3 296 064,,
Eswatini,2022-07-28,556135,,
Ethiopia,2022-07-28,5128954,,
FaroeIslands,2022-07-28,777845,,
Fiji,2022-07-28," 592,054 ",,
Finland,2022-07-28,11 129 795,,
France,2022-07-28,"272 775 929
Tests réalisés",,
Gabon,2022-07-28,1605925,,
Ghana,2022-07-28,2482507,,
Greece,2022-07-28,ΣΥΝΟΛΟ: 88.517.545,93.710,785.172
Guatemala,2022-07-28,5286781,,
Guinea,2022-07-28,721922,,
GuineaBissau,2022-07-28,145231,,
Hungary,2022-07-28,,,
Iceland,2022-07-28,1984261,,
India,2022-07-28,"87,40,08,037*",,
Indonesia,2022-07-28,"103,240,858","PCR + TCM=42,407,268 ","ANTIGEN=60,833,590 "
Iran,2022-07-28,,,
Ireland,2022-07-28,"12,529,637",,
Italy,2022-07-28,"236105616,","94974912,",:141130704
Japan,2022-07-28,58960281,,
Jordan,2022-07-28,16981984,,
Kenya,2022-07-28,3812509,,
Kosovo,2022-07-28,,,
Latvia,2022-07-28,7359312,,
Lebanon,2022-07-28,"4,731,376",,
Lesotho,2022-07-28,471764,,
Liberia,2022-07-28,139824,,
Libya,2022-07-28,2567531,,
Lithuania,2022-07-28,8764083,6581262,2182821
Madagascar,2022-07-28,478036,,
Malawi,2022-07-28,600980,,
Mali,2022-07-28,728567,,
Mauritania,2022-07-28,1044253,,
Mauritius,2022-07-28,1282782,,
Mexico,2022-07-28,17562324,,
Morocco,2022-07-28,12190958,,
Mozambique,2022-07-28,1365051,,
Myanmar,2022-07-28,,,
Namibia,2022-07-28,1062663,,
Nepal,2022-07-28,5807136,,
NewZealand,2022-07-28,"7,378,521",,
Niger,2022-07-28,254538,,
Nigeria,2022-07-28,5356770,,
NorthMacedonia,2022-07-28,"1,851,960",,
OccupiedPalestinianterritory,2022-07-28,"3,078,533",,
Pakistan,2022-07-28,,,
Peru,2022-07-28,"32,314,304",,
Portugal,2022-07-28,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-28,3736390,,
RepublicofKorea,2022-07-28,,,
Romania,2022-07-28,23400420,13170598,10229822
Rwanda,2022-07-28,5627222,,
SaintKittsandNevis,2022-07-28,117180,,
SaintLucia,2022-07-28,"203,768",,
SanMarino,2022-07-28, 166.866,,
SaoTomeandPrincipe,2022-07-28,46911,,
SaudiArabia,2022-07-28,"43,845,733",,
Senegal,2022-07-28,1214534,,
Serbia,2022-07-28,"10,172,624",,
Seychelles,2022-07-28,21504,,
SierraLeone,2022-07-28,442635,,
Singapore,2022-07-28,,,
Slovakia,2022-07-28,51364017,7219358,44144659
Slovenia,2022-07-28,18843581,2700615,16142966
Somalia,2022-07-28,514985,,
SouthAfrica,2022-07-28,25948518,,
SouthSudan,2022-07-28,423817,,
Spain,2022-07-28,95485574,60169848,35315726
SriLanka,2022-07-28,7715905,6524460,1191445
Sudan,2022-07-28,562941,,
Switzerland,2022-07-28,22 297 650,16 833 687,5 463 963
Taiwan,2022-07-28,"22,599,351",,
Thailand,2022-07-28,25179436,,
TheGambia,2022-07-28,155686,,
Togo,2022-07-28,767114,,
Tunisia,2022-07-28,4840957,,
Turkey,2022-07-28,150.142.703,,
US,2022-07-28,994995450,,
Uganda,2022-07-28,2805895,,
Ukraine,2022-07-28,19 521 252,,
UnitedArabEmirates,2022-07-28,"Total: 108,927,504",,
UnitedKingdom,2022-07-28,"514,605,757",,
UnitedRepublicofTanzania,2022-07-28,455776,,
Uruguay,2022-07-28,,,
Venezuela,2022-07-28,{},,
WesternSahara,2022-07-28,3943,,
Zambia,2022-07-28,3623582,,
Zimbabwe,2022-07-28,2440990,,
