country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-19,,,
Albania,2022-03-19,1765898,,
Algeria,2022-03-19,230553,,
Angola,2022-03-19,1472075,,
AntiguaandBarbuda,2022-03-19,16700,,
Argentina,2022-03-19,35025226,,
Armenia,2022-03-19,Ընդհանուր թեստեր-2949129,,
Australia,2022-03-19,"65,112,260",,
Austria,2022-03-19,169.566.273,79.779.435,89.786.838
Azerbaijan,2022-03-19,"6,656,940",,
Bahrain,2022-03-19,9534009,,
Bangladesh,2022-03-19,"13,701,702",,
Barbados,2022-03-19," 601,053 ",,
Belarus,2022-03-19,12 704497,,
Belgium,2022-03-19,"32,331,016",,
Belize,2022-03-19,"510,065",,
Benin,2022-03-19,604310,,
Bermuda,2022-03-19,823671,,
BosniaandHerzegovina,2022-03-19,1227069,,
Botswana,2022-03-19,2219469,,
Brazil,2022-03-19,70923215,,
Bulgaria,2022-03-19,9 454 432,,
BurkinaFaso,2022-03-19,324773,,
Burundi,2022-03-19,1436252,,
Cambodia,2022-03-19,2909290,,
Cameroon,2022-03-19,2517016,,
Canada,2022-03-19,"58,845,250",,
CapeVerde,2022-03-19,467048,,
CentralAfricanRepublic,2022-03-19,86281,,
Chad,2022-03-19,205595,,
Chile,2022-03-19,34.515.210,31.514.268,3.000.942
Colombia,2022-03-19,,,
Comoros,2022-03-19,6227,,
Congo,2022-03-19,366866,,
CostaRica,2022-03-19,3913872,,
CotedIvoire,2022-03-19,1450273,,
Cuba,2022-03-19,,,
Czechia,2022-03-19,54355892,21103931,33251961
DemocraticRepublicoftheCongo,2022-03-19,967130,,
Denmark,2022-03-19,126399266,65047470,61351796
Djibouti,2022-03-19,290949,,
Ecuador,2022-03-19,2’470.170,,
Egypt,2022-03-19,6002912,,
ElSalvador,2022-03-19," 1,843,224",,
EquatorialGuinea,2022-03-19,295501,,
Eritrea,2022-03-19,23693,,
Estonia,2022-03-19,3 197 685,,
Eswatini,2022-03-19,504141,,
Ethiopia,2022-03-19,4581546,,
FaroeIslands,2022-03-19,777845,,
Fiji,2022-03-19," 502,686 ",,
Finland,2022-03-19,10 217 581,,
France,2022-03-19,"252 496 254
Tests réalisés",,
Gabon,2022-03-19,1584243,,
Ghana,2022-03-19,2382030,,
Greece,2022-03-19,ΣΥΝΟΛΟ: 70.675.555,25.241,326.790
Guatemala,2022-03-19,"4,127,811",,
Guinea,2022-03-19,664845,,
GuineaBissau,2022-03-19,126307,,
Hungary,2022-03-19,10 975 485,,
Iceland,2022-03-19,1848940,,
India,2022-03-19,"78,22,28,685*",,
Indonesia,2022-03-19,"90,088,638","PCR + TCM=39,132,984 ","ANTIGEN=50,955,654 "
Iran,2022-03-19,"48,534,882 ",,
Ireland,2022-03-19,"11,577,799",,
Italy,2022-03-19,"194863984,","87043832,",:107820152
Jordan,2022-03-19,13416659,,
Kenya,2022-03-19,3457194,,
Kosovo,2022-03-19,"1,785,104",,
Latvia,2022-03-19,6908724,,
Lebanon,2022-03-19,"4,731,376",,
Lesotho,2022-03-19,417754,,
Liberia,2022-03-19,139824,,
Libya,2022-03-19,2454046,,
Lithuania,2022-03-19,8339379,6267493,2071886
Madagascar,2022-03-19,404843,,
Malawi,2022-03-19,555189,,
Mali,2022-03-19,643977,,
Malta,2022-03-19,,,
Mauritania,2022-03-19,911109,,
Mauritius,2022-03-19,359627,,
Mexico,2022-03-19,15413920,,
Morocco,2022-03-19,11183027,,
Mozambique,2022-03-19,1287004,,
Myanmar,2022-03-19,,,
Namibia,2022-03-19,970775,,
Nepal,2022-03-19,5501055,,
NewZealand,2022-03-19,"6,887,013",,
Niger,2022-03-19,235282,,
Nigeria,2022-03-19,4589725,,
NorthMacedonia,2022-03-19,"1,851,960",,
OccupiedPalestinianterritory,2022-03-19,,,
Pakistan,2022-03-19,,,
PapuaNewGuinea,2022-03-19,,,
Peru,2022-03-19,"25,933,414",,
Portugal,2022-03-19,"














        Testes (PCR + Antigénio)
      










        39 374 947
      



 




",,
Qatar,2022-03-19,3398360,,
RepublicofKorea,2022-03-19,,,
Romania,2022-03-19,,,
Rwanda,2022-03-19,4990831,,
SaintKittsandNevis,2022-03-19,,,
SaintLucia,2022-03-19,"138,910",,
SanMarino,2022-03-19,,,
SaoTomeandPrincipe,2022-03-19,37388,,
SaudiArabia,2022-03-19,"41,338,059",,
Senegal,2022-03-19,1036977,,
Serbia,2022-03-19,"9,004,798",,
Seychelles,2022-03-19,21504,,
SierraLeone,2022-03-19,390698,,
Singapore,2022-03-19,,,
Slovakia,2022-03-19,,,
Slovenia,2022-03-19,,,
Somalia,2022-03-19,400466,,
SouthAfrica,2022-03-19,23485052,,
SouthSudan,2022-03-19,351224,,
Spain,2022-03-19,,,
SriLanka,2022-03-19,,,
Sudan,2022-03-19,562941,,
Switzerland,2022-03-19,20 176 510,15 191 647,4 984 863
Taiwan,2022-03-19,"12,278,644",,
Thailand,2022-03-19,,,
TheGambia,2022-03-19,154873,,
Togo,2022-03-19,705993,,
Tunisia,2022-03-19,4475031,,
Turkey,2022-03-19,,,
US,2022-03-19,892800568,,
Uganda,2022-03-19,2504595,,
Ukraine,2022-03-19,,,
UnitedArabEmirates,2022-03-19,"Total: 144,155,004",,
UnitedKingdom,2022-03-19,"487,206,965",,
UnitedRepublicofTanzania,2022-03-19,455776,,
Uruguay,2022-03-19,,,
Venezuela,2022-03-19,{},,
WesternSahara,2022-03-19,3943,,
Zambia,2022-03-19,3322571,,
Zimbabwe,2022-03-19,2141709,,
