country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-05-09,656473,,
Algeria,2021-05-09,230553,,
Andorra,2021-05-09,348209,,
Angola,2021-05-09,516061,,
AntiguaandBarbuda,2021-05-09,13613,,
Argentina,2021-05-09,11821485,,
Armenia,2021-05-09,Ընդհանուր թեստեր - 1014891,,
Australia,2021-05-09,"17,221,109",,
Austria,2021-05-09,34.504.177,9.078.393,25.425.784
Azerbaijan,2021-05-09,"3,330,985",,
Bahrain,2021-05-09,4222173,,
Bangladesh,2021-05-09,,,
Barbados,2021-05-09,,,
Belarus,2021-05-09,5 958 089,,
Belgium,2021-05-09,"12,949,152",,
Belize,2021-05-09,"120,377",,
Benin,2021-05-09,631388,595112,36276
Bermuda,2021-05-09,246096,,
BosniaandHerzegovina,2021-05-09,643108,,
Botswana,2021-05-09,1086267,,
Brazil,2021-05-09,,,
Brunei,2021-05-09,,,
Bulgaria,2021-05-09,2 584 732,,
BurkinaFaso,2021-05-09,185036,,
Burundi,2021-05-09,279132,,
Cambodia,2021-05-09,,,
Cameroon,2021-05-09,1518411,,
Canada,2021-05-09,"32,549,753",,
CapeVerde,2021-05-09,196661,,
CentralAfricanRepublic,2021-05-09,50157,,
Chad,2021-05-09,121716,,
Chile,2021-05-09,13.557.153,,
Comoros,2021-05-09,6227,,
Congo,2021-05-09,138306,,
CotedIvoire,2021-05-09,608960,,
Croatia,2021-05-09,,,
Czechia,2021-05-09,19893984,6892091,13001893
DemocraticRepublicoftheCongo,2021-05-09,151799,,
Denmark,2021-05-09,,,
Djibouti,2021-05-09,151807,,
Ecuador,2021-05-09,1’322.673,,
Egypt,2021-05-09,2740883,,
ElSalvador,2021-05-09,"958,828",,
EquatorialGuinea,2021-05-09,123169,,
Eritrea,2021-05-09,23693,,
Estonia,2021-05-09,1 328 823,,
Eswatini,2021-05-09,203627,,
Ethiopia,2021-05-09,2615290,,
FaroeIslands,2021-05-09,256.778,,
Fiji,2021-05-09," 65,225 COVID-19 ",,
Finland,2021-05-09, 4 615 300,,
France,2021-05-09,"79 015 258
Tests réalisés",,
Gabon,2021-05-09,749276,,
Ghana,2021-05-09,1108763,,
Greece,2021-05-09,ΣΥΝΟΛΟ: 8.468.558,,
Greenland,2021-05-09,,,
Guatemala,2021-05-09,"1,307,831",,
Guinea,2021-05-09,446285,,
GuineaBissau,2021-05-09,64689,,
Hungary,2021-05-09,5 528 240,,
Iceland,2021-05-09,357.449,,
India,2021-05-09,"30,22,75,471",,
Iran,2021-05-09,,,
Ireland,2021-05-09,"4,641,879",,
Italy,2021-05-09,"61097024,",,
Jordan,2021-05-09,,,
Kenya,2021-05-09,1719289,,
LaoPeoplesDemocraticRepublic,2021-05-09,"195,369",,
Latvia,2021-05-09,,,
Lebanon,2021-05-09,"4,097,623",,
Lesotho,2021-05-09,84079,,
Liberia,2021-05-09,97875,,
Libya,2021-05-09,963986,,
Lithuania,2021-05-09,,,
Madagascar,2021-05-09,186627,,
Malawi,2021-05-09,236020,,
Mali,2021-05-09,279075,,
Malta,2021-05-09,"883,705",,
Mauritania,2021-05-09,291313,,
Mauritius,2021-05-09,358675,,
Mexico,2021-05-09,6751476,,
Morocco,2021-05-09,5816715,,
Mozambique,2021-05-09,526810,,
Myanmar,2021-05-09,,,
Namibia,2021-05-09,399564,,
Nepal,2021-05-09,2634504,,
NewCaledonia,2021-05-09,,,
NewZealand,2021-05-09,"2,054,651",,
Niger,2021-05-09,101051,,
Nigeria,2021-05-09,1939165,,
NorthMacedonia,2021-05-09,"728,726",,
Norway,2021-05-09,"5,337,838",,
OccupiedPalestinianterritory,2021-05-09,"1,770,081",,
Pakistan,2021-05-09,"12,190,671",,
PapuaNewGuinea,2021-05-09,,,
Peru,2021-05-09,,,
Portugal,2021-05-09,,,
Qatar,2021-05-09,1945111,,
RepublicofKorea,2021-05-09,"9,105,771",,
Romania,2021-05-09,,,
Rwanda,2021-05-09,1341169,,
SaintKittsandNevis,2021-05-09,13866,,
SaintLucia,2021-05-09,"41,723",,
SanMarino,2021-05-09,,,
SaoTomeandPrincipe,2021-05-09,13396,,
Senegal,2021-05-09,504567,,
Serbia,2021-05-09,"3,929,245",,
Seychelles,2021-05-09,21504,,
SierraLeone,2021-05-09,154751,,
Singapore,2021-05-09,"9,906,797",,
Slovakia,2021-05-09,36011159,2720699,33290460
Slovenia,2021-05-09,3713944,1205930,2508014
Somalia,2021-05-09,118328,,
SouthAfrica,2021-05-09,10861611,,
SouthSudan,2021-05-09,155471,,
Spain,2021-05-09,40462407, 30277072 ,10185335 
SriLanka,2021-05-09,,,
Sudan,2021-05-09,231694,,
Switzerland,2021-05-09,7 088 449,5 754 515,1 333 934
Taiwan,2021-05-09,"555,429",,
TheGambia,2021-05-09,64694,,
Togo,2021-05-09,316098,,
Tunisia,2021-05-09,1356375,,
Turkey,2021-05-09,49.390.141,,
US,2021-05-09,"444,043,481",,
Uganda,2021-05-09,1039271,,
Ukraine,2021-05-09,9 655 779,,
UnitedArabEmirates,2021-05-09,"Total: 45,816,572",,
UnitedKingdom,2021-05-09,"159,580,869
Value: 159580869 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 6 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-09,3880,,
Uruguay,2021-05-09,,,
Venezuela,2021-05-09,{},,
WesternSahara,2021-05-09,1390,,
Zambia,2021-05-09,1436254,,
Zimbabwe,2021-05-09,514114,,
