country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-19,,,
Albania,2021-08-19,979455,,
Algeria,2021-08-19,230553,,
Andorra,2021-08-19,373493,,
Angola,2021-08-19,864142,,
AntiguaandBarbuda,2021-08-19,16700,,
Argentina,2021-08-19,20976494,,
Armenia,2021-08-19,Ընդհանուր թեստեր - 1453950,,
Australia,2021-08-19,"28,570,720",,
Austria,2021-08-19,72.424.887,15.660.384,56.764.503
Azerbaijan,2021-08-19,"4,252,882",,
Bahrain,2021-08-19,5722724,,
Bangladesh,2021-08-19,8480814,,
Barbados,2021-08-19,,,
Belarus,2021-08-19,7 582 577,,
Belgium,2021-08-19,"18,097,170",,
Belize,2021-08-19,"202,015",,
Bermuda,2021-08-19,428834,,
BosniaandHerzegovina,2021-08-19,777693,,
Botswana,2021-08-19,1588907,,
Brazil,2021-08-19,,,
Brunei,2021-08-19,,,
Bulgaria,2021-08-19,3 945 493,,
BurkinaFaso,2021-08-19,222107,,
Burundi,2021-08-19,474823,,
Cambodia,2021-08-19,,,
Cameroon,2021-08-19,1862685,,
Canada,2021-08-19,"39,453,066",,
CapeVerde,2021-08-19,299268,,
CentralAfricanRepublic,2021-08-19,61981,,
Chad,2021-08-19,147199,,
Chile,2021-08-19,19.594.588,602.364,26.399
Colombia,2021-08-19,,,
Comoros,2021-08-19,6227,,
Congo,2021-08-19,201236,,
CostaRica,2021-08-19,1935225,,
CotedIvoire,2021-08-19,835566,,
Cuba,2021-08-19,,,
Czechia,2021-08-19,34786887,9623753,25163134
DemocraticRepublicoftheCongo,2021-08-19,281147,,
Denmark,2021-08-19,79031383,39715289,39316094
Djibouti,2021-08-19,200482,,
Ecuador,2021-08-19,1’719.064,,
Egypt,2021-08-19,3479581,,
ElSalvador,2021-08-19,"  1,187,410",,
EquatorialGuinea,2021-08-19,185478,,
Eritrea,2021-08-19,23693,,
Estonia,2021-08-19,1 698 490,,
Eswatini,2021-08-19,305963,,
Ethiopia,2021-08-19,3120043,,
FaroeIslands,2021-08-19,393.468,,
Fiji,2021-08-19," 352,801 ",,
Finland,2021-08-19,6 256 100,,
