country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-10-11,,,
Albania,2022-10-11,1987626,,
Algeria,2022-10-11,230553,,
Angola,2022-10-11,2963203,,
AntiguaandBarbuda,2022-10-11,16700,,
Argentina,2022-10-11,,,
Armenia,2022-10-11,Ընդհանուր թեստեր-3109931,,
Australia,2022-10-11,,,
Austria,2022-10-11,,,
Azerbaijan,2022-10-11,"7,277,812",,
Bahrain,2022-10-11,10420618,,
Bangladesh,2022-10-11,,,
Barbados,2022-10-11," 765,378 ",,
Belarus,2022-10-11,13 646641,,
Belgium,2022-10-11,"35,738,286",,
Belize,2022-10-11,"572,900",,
Benin,2022-10-11,604310,,
Bermuda,2022-10-11,1008999,,
BosniaandHerzegovina,2022-10-11,1335264,,
Botswana,2022-10-11,2285160,,
Brazil,2022-10-11,78641767,,
Bulgaria,2022-10-11,10 609 575,,
BurkinaFaso,2022-10-11,324773,,
Burundi,2022-10-11,1771657,,
Cambodia,2022-10-11,,,
Cameroon,2022-10-11,3363346,,
Canada,2022-10-11,,,
CapeVerde,2022-10-11,545593,,
CentralAfricanRepublic,2022-10-11,104857,,
Chad,2022-10-11,221799,,
Chile,2022-10-11,45.485.516,38.619.321,6.866.195
Colombia,2022-10-11,36615681,21389054,15226627
Comoros,2022-10-11,108290,,
Congo,2022-10-11,427241,,
CostaRica,2022-10-11,4659757,,
CotedIvoire,2022-10-11,1632345,,
Cuba,2022-10-11,14163138,,
Czechia,2022-10-11,56333733,22349407,33984326
DemocraticRepublicoftheCongo,2022-10-11,1122214,,
Denmark,2022-10-11,128462903,67001243,61461660
Djibouti,2022-10-11,352974,,
Ecuador,2022-10-11,2’470.170,,
Egypt,2022-10-11,12447200,,
ElSalvador,2022-10-11," 2,610,114",,
EquatorialGuinea,2022-10-11,386868,,
Eritrea,2022-10-11,23693,,
Estonia,2022-10-11,3535001,,
Eswatini,2022-10-11,561786,,
Ethiopia,2022-10-11,5275425,,
FaroeIslands,2022-10-11,777845,,
Fiji,2022-10-11," 662,620 ",,
Finland,2022-10-11,11 545 824,,
France,2022-10-11,"272 775 929
Tests réalisés",,
Gabon,2022-10-11,1615102,,
Ghana,2022-10-11,2507677,,
Greece,2022-10-11,ΣΥΝΟΛΟ: 95.536.498,69.642,630.986
Guatemala,2022-10-11,5962823,,
Guinea,2022-10-11,742013,,
GuineaBissau,2022-10-11,145231,,
Hungary,2022-10-11,,,
Iceland,2022-10-11,,,
India,2022-10-11,"89,73,55,355*",,
Indonesia,2022-10-11,"109,341,629","PCR + TCM=44,219,894 ","ANTIGEN=65,121,735 "
Iran,2022-10-11,,,
Ireland,2022-10-11,,,
Italy,2022-10-11,"248981296,","97328859,",:151652437
Japan,2022-10-11,75509218,,
Jordan,2022-10-11,,,
Kenya,2022-10-11,3893413,,
Kosovo,2022-10-11,,,
Latvia,2022-10-11,7651598,,
Lebanon,2022-10-11,"4,731,376",,
Lesotho,2022-10-11,484714,,
Liberia,2022-10-11,139824,,
Libya,2022-10-11,2588714,,
Lithuania,2022-10-11,8900190,6599202,2300988
Madagascar,2022-10-11,513521,,
Malawi,2022-10-11,617959,,
Mali,2022-10-11,789603,,
Mauritania,2022-10-11,1106946,,
Mauritius,2022-10-11,1282782,,
Mexico,2022-10-11,18483589,,
Morocco,2022-10-11,12603067,,
Mozambique,2022-10-11,1396764,,
Myanmar,2022-10-11,,,
Namibia,2022-10-11,1076248,,
Nepal,2022-10-11,5944227,,
NewZealand,2022-10-11,"7,566,471",,
Niger,2022-10-11,285785,,
Nigeria,2022-10-11,5568199,,
NorthMacedonia,2022-10-11,,,
OccupiedPalestinianterritory,2022-10-11,"3,078,533",,
Pakistan,2022-10-11,"30,570,862",,
Peru,2022-10-11,"35,348,161",,
Portugal,2022-10-11,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-10-11,3986042,,
RepublicofKorea,2022-10-11,,,
Romania,2022-10-11,23400420,13170598,10229822
Rwanda,2022-10-11,5823208,,
SaintKittsandNevis,2022-10-11,,,
SaintLucia,2022-10-11,"212,132",,
SanMarino,2022-10-11, 176.477,,
SaoTomeandPrincipe,2022-10-11,49340,,
SaudiArabia,2022-10-11,"44,403,815",,
Senegal,2022-10-11,1267508,,
Serbia,2022-10-11,"11,167,895",,
Seychelles,2022-10-11,21504,,
SierraLeone,2022-10-11,445804,,
Singapore,2022-10-11,,,
Slovakia,2022-10-11,,,
Slovenia,2022-10-11,19343775,2752551,16591224
Somalia,2022-10-11,514985,,
SouthAfrica,2022-10-11,26168861,,
SouthSudan,2022-10-11,423817,,
Spain,2022-10-11,97475328,61087462,36387866
SriLanka,2022-10-11,7715905,6524460,1191445
Sudan,2022-10-11,562941,,
Switzerland,2022-10-11,22 967 458,17 352 299,5 615 159
Taiwan,2022-10-11,"26,813,416",,
Thailand,2022-10-11,25527782,,
TheGambia,2022-10-11,177129,,
Togo,2022-10-11,793723,,
Tunisia,2022-10-11,4952266,,
Turkey,2022-10-11,152.381.745,,
US,2022-10-11,1028009223,,
Uganda,2022-10-11,2956433,,
Ukraine,2022-10-11,19 521 252,,
UnitedKingdom,2022-10-11,,,
UnitedRepublicofTanzania,2022-10-11,550183,,
Uruguay,2022-10-11,,,
Venezuela,2022-10-11,{},,
WesternSahara,2022-10-11,3943,,
Zambia,2022-10-11,3737575,,
Zimbabwe,2022-10-11,2519653,,
