country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-25,,,
Albania,2021-05-25,700966,,
Algeria,2021-05-25,230553,,
Andorra,2021-05-25,353308,,
Angola,2021-05-25,564991,,
AntiguaandBarbuda,2021-05-25,13613,,
Argentina,2021-05-25,13256309,,
Armenia,2021-05-25,Ընդհանուր թեստեր - 1062006,,
Australia,2021-05-25,"17,891,090",,
Austria,2021-05-25,,,
Azerbaijan,2021-05-25,"3,458,790",,
Bahrain,2021-05-25,4509481,,
Bangladesh,2021-05-25,5838295,,
Barbados,2021-05-25,,,
Belarus,2021-05-25,6 221 882,,
Belgium,2021-05-25,"13,657,044",,
Belize,2021-05-25,"126,706",,
Benin,2021-05-25,640586,604310,36276
Bermuda,2021-05-25,264945,,
BosniaandHerzegovina,2021-05-25,668408,,
Botswana,2021-05-25,1111863,,
Brazil,2021-05-25,,,
Brunei,2021-05-25,,,
Bulgaria,2021-05-25,2 754 463,,
BurkinaFaso,2021-05-25,189195,,
Burundi,2021-05-25,279132,,
Cambodia,2021-05-25,,,
Cameroon,2021-05-25,1573417,,
Canada,2021-05-25,"34,218,813",,
CapeVerde,2021-05-25,216114,,
CentralAfricanRepublic,2021-05-25,54319,,
Chad,2021-05-25,124388,,
Chile,2021-05-25,43.802,,
Comoros,2021-05-25,6227,,
Congo,2021-05-25,145215,,
CotedIvoire,2021-05-25,635046,,
Croatia,2021-05-25,,,
Czechia,2021-05-25,22950252,7154051,15796201
DemocraticRepublicoftheCongo,2021-05-25,158589,,
Denmark,2021-05-25,,,
Djibouti,2021-05-25,156739,,
Ecuador,2021-05-25,1’398.548,,
Egypt,2021-05-25,2818637,,
ElSalvador,2021-05-25,"968,755",,
EquatorialGuinea,2021-05-25,136579,,
Eritrea,2021-05-25,23693,,
Estonia,2021-05-25,1 395 229,,
Eswatini,2021-05-25,216307,,
Ethiopia,2021-05-25,2687134,,
FaroeIslands,2021-05-25,264.101,,
Fiji,2021-05-25,,,
Finland,2021-05-25, 4 882 800,,
France,2021-05-25,"83 136 527
Tests réalisés",,
Gabon,2021-05-25,785631,,
Ghana,2021-05-25,1146633,,
Greece,2021-05-25,ΣΥΝΟΛΟ: 9.208.817,,
Greenland,2021-05-25,,,
Guatemala,2021-05-25,"1,383,617",,
Guinea,2021-05-25,454309,,
GuineaBissau,2021-05-25,66687,,
Hungary,2021-05-25,5 743 991,,
Iceland,2021-05-25,374.084,,
India,2021-05-25,"33,05,36,064",,
Iran,2021-05-25,,,
Ireland,2021-05-25,"4,729,538",,
Italy,2021-05-25,"64665967,",,
Jordan,2021-05-25,,,
Kenya,2021-05-25,1783374,,
LaoPeoplesDemocraticRepublic,2021-05-25,"234,744",,
Latvia,2021-05-25,2 536 035,,
Lebanon,2021-05-25,"4,312,975",,
Lesotho,2021-05-25,92169,,
Liberia,2021-05-25,102561,,
Libya,2021-05-25,995627,,
Lithuania,2021-05-25,3342360,2921301,421059
Madagascar,2021-05-25,195363,,
Malawi,2021-05-25,243176,,
Mali,2021-05-25,288831,,
Malta,2021-05-25,"912,577",,
Mauritania,2021-05-25,306698,,
Mauritius,2021-05-25,358675,,
Mexico,2021-05-25,6946817,,
Morocco,2021-05-25,5930826,,
Mozambique,2021-05-25,545343,,
Myanmar,2021-05-25,,,
Namibia,2021-05-25,422778,,
Nepal,2021-05-25,2936314,,
NewCaledonia,2021-05-25,32 709,,
NewZealand,2021-05-25,"2,111,902",,
Niger,2021-05-25,105124,,
Nigeria,2021-05-25,2093243,,
NorthMacedonia,2021-05-25,"765,373",,
Norway,2021-05-25,"5,635,246",,
OccupiedPalestinianterritory,2021-05-25,,,
Pakistan,2021-05-25,,,
PapuaNewGuinea,2021-05-25,,,
Peru,2021-05-25,,,
Portugal,2021-05-25,,,
Qatar,2021-05-25,1998695,,
RepublicofKorea,2021-05-25,,,
Romania,2021-05-25,,,
Rwanda,2021-05-25,1406017,,
SaintKittsandNevis,2021-05-25,14662,,
SaintLucia,2021-05-25,"44,255",,
SanMarino,2021-05-25,,,
SaoTomeandPrincipe,2021-05-25,13793,,
Senegal,2021-05-25,520844,,
Serbia,2021-05-25,"4,086,694",,
Seychelles,2021-05-25,21504,,
SierraLeone,2021-05-25,163014,,
Singapore,2021-05-25,"11,064,019",,
Slovakia,2021-05-25,37810468,2799241,35011227
Slovenia,2021-05-25,4172408,1256665,2915743
Somalia,2021-05-25,120389,,
SouthAfrica,2021-05-25,11354930,,
SouthSudan,2021-05-25,159088,,
Spain,2021-05-25,42846660, 31853049 ,10993611 
SriLanka,2021-05-25,,,
Sudan,2021-05-25,231694,,
Switzerland,2021-05-25,7 460 843,6 022 549,1 438 294
Taiwan,2021-05-25,"610,865",,
TheGambia,2021-05-25,67047,,
Togo,2021-05-25,328704,,
Tunisia,2021-05-25,1430192,,
Turkey,2021-05-25,52.594.333,,
US,2021-05-25,"

        459,239,906
      
",,
Uganda,2021-05-25,1082332,,
Ukraine,2021-05-25,10 022 457,,
UnitedArabEmirates,2021-05-25,"Total: 48,640,803",,
UnitedKingdom,2021-05-25,"173,297,678
Value: 173297678 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 23 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-25,3880,,
Uruguay,2021-05-25,,,
Venezuela,2021-05-25,{},,
WesternSahara,2021-05-25,1523,,
Zambia,2021-05-25,1511541,,
Zimbabwe,2021-05-25,542118,,
