country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-07,570775,,
Algeria,2021-04-07,230553,,
Andorra,2021-04-07,331481,,
Angola,2021-04-07,440950,,
AntiguaandBarbuda,2021-04-07,13613,,
Argentina,2021-04-07,9191427,,
Armenia,2021-04-07,Ընդհանուր թեստեր - 880290,,
Australia,2021-04-07,"15,921,057",,
Austria,2021-04-07,24.999.349,6.867.638,18.131.711
Azerbaijan,2021-04-07,"2,948,419",,
Bahrain,2021-04-07,3686624,,
Bangladesh,2021-04-07,4847935,,
Barbados,2021-04-07,,,
Belarus,2021-04-07,5 460 932,,
Belgium,2021-04-07,"11,463,139",,
Belize,2021-04-07,"102,611",,
Benin,2021-04-07,584760,548484,36276
Bermuda,2021-04-07,208372,,
BosniaandHerzegovina,2021-04-07,566033,,
Botswana,2021-04-07,942561,,
Brazil,2021-04-07,23.561.497,14.725.192,8.836.305
Brunei,2021-04-07,,,
Bulgaria,2021-04-07,2 189 411,,
BurkinaFaso,2021-04-07,173417,,
Burundi,2021-04-07,116794,,
Cambodia,2021-04-07,731383,,
Cameroon,2021-04-07,1187367,,
Canada,2021-04-07,"28,364,201",,
CapeVerde,2021-04-07,152304,,
CentralAfricanRepublic,2021-04-07,40845,,
Chad,2021-04-07,111619,,
Chile,2021-04-07,11.573.027,,
Comoros,2021-04-07,6227,,
Congo,2021-04-07,120073,,
CotedIvoire,2021-04-07,536647,,
Croatia,2021-04-07,,,
Czechia,2021-04-07,13259417,6325799,6933618
DemocraticRepublicoftheCongo,2021-04-07,142431,,
Denmark,2021-04-07,,,
Djibouti,2021-04-07,133967,,
Ecuador,2021-04-07,1’142.739,,
Egypt,2021-04-07,2536317,,
ElSalvador,2021-04-07,"856,658",,
EquatorialGuinea,2021-04-07,112774,,
Eritrea,2021-04-07,23693,,
Estonia,2021-04-07,1170574,,
Eswatini,2021-04-07,178125,,
Ethiopia,2021-04-07,2398596,,
FaroeIslands,2021-04-07,244.593,,
Fiji,2021-04-07," 39,142 COVID-19 ",,
Finland,2021-04-07,4 022 600,,
France,2021-04-07,"67 791 157
Tests réalisés",,
Gabon,2021-04-07,645130,,
Ghana,2021-04-07,1007513,,
Greece,2021-04-07,ΣΥΝΟΛΟ: 6.823.036,,
Greenland,2021-04-07,,,
Guatemala,2021-04-07,"1,069,244",,
Guinea,2021-04-07,411101,,
GuineaBissau,2021-04-07,59313,,
Hungary,2021-04-07,4 783 383,,
Iceland,2021-04-07,314.022,,
