country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-01,,,
Albania,2021-12-01,1394136,,
Algeria,2021-12-01,230553,,
Andorra,2021-12-01,233389,,
Angola,2021-12-01,1183246,,
AntiguaandBarbuda,2021-12-01,16700,,
Argentina,2021-12-01,26222843,,
Armenia,2021-12-01,,,
Australia,2021-12-01,"48,083,139",,
Austria,2021-12-01,111.071.336,34.257.724,76.813.612
Azerbaijan,2021-12-01,"5,539,284",,
Bahrain,2021-12-01,7401706,,
Bangladesh,2021-12-01,,,
Barbados,2021-12-01,,,
Belarus,2021-12-01,10 386520,,
Belgium,2021-12-01,"24,726,131",,
Belize,2021-12-01,"347,892",,
Bermuda,2021-12-01,646478,,
BosniaandHerzegovina,2021-12-01,985474,,
Botswana,2021-12-01,1869359,,
Brazil,2021-12-01,65191446,,
Brunei,2021-12-01,,,
Bulgaria,2021-12-01,,,
BurkinaFaso,2021-12-01,270373,,
Burundi,2021-12-01,894442,,
Cambodia,2021-12-01,,,
Cameroon,2021-12-01,2242020,,
Canada,2021-12-01,"48,666,978",,
CapeVerde,2021-12-01,373491,,
CentralAfricanRepublic,2021-12-01,71819,,
Chad,2021-12-01,171194,,
Chile,2021-12-01,25.592.070,1.304.392,35.788
Colombia,2021-12-01,28112712,17623235,10489477
Comoros,2021-12-01,6227,,
Congo,2021-12-01,285466,,
CostaRica,2021-12-01,113,,
CotedIvoire,2021-12-01,1149869,,
Cuba,2021-12-01, 11 045 585 ,,
Czechia,2021-12-01,43809304,13696613,30112691
DemocraticRepublicoftheCongo,2021-12-01,453328,,
Denmark,2021-12-01,,,
Djibouti,2021-12-01,246424,,
Ecuador,2021-12-01,2’013.368,,
Egypt,2021-12-01,5649666,,
ElSalvador,2021-12-01,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-01,258573,,
Eritrea,2021-12-01,23693,,
Estonia,2021-12-01,2 334 155,,
Eswatini,2021-12-01,403539,,
Ethiopia,2021-12-01,3865030,,
FaroeIslands,2021-12-01,564327,,
Fiji,2021-12-01,,,
Finland,2021-12-01,,,
France,2021-12-01,"166 146 909
Tests réalisés",,
Gabon,2021-12-01,1399453,,
Ghana,2021-12-01,1962860,,
Greece,2021-12-01,ΣΥΝΟΛΟ: 36.357.597,25.684,610.757
Greenland,2021-12-01,56.347,,
Guatemala,2021-12-01,"3,120,035",,
Guinea,2021-12-01,587320,,
GuineaBissau,2021-12-01,106886,,
Hungary,2021-12-01,8 474 664,,
Iceland,2021-12-01,,,
India,2021-12-01,"64,24,12,315*",,
Indonesia,2021-12-01,"54,454,474","PCR + TCM=30,111,920 ","ANTIGEN=24,342,554 "
Iran,2021-12-01,,,
Ireland,2021-12-01,"8,983,297",,
Italy,2021-12-01,"119331735,","67180429,",:52151306
Jordan,2021-12-01,12169073,,
Kenya,2021-12-01,2827102,,
Kosovo,2021-12-01,,,
Latvia,2021-12-01,253 659,,
Lebanon,2021-12-01,"4,731,376",,
Lesotho,2021-12-01,259044,,
Liberia,2021-12-01,139824,,
Libya,2021-12-01,1867402,,
Lithuania,2021-12-01,6441360,4680965,1760395
