country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-26,,,
Albania,2022-02-26,1736486,,
Algeria,2022-02-26,230553,,
Andorra,2022-02-26,299794,,
Angola,2022-02-26,1416784,,
AntiguaandBarbuda,2022-02-26,16700,,
Argentina,2022-02-26,34170424,,
Armenia,2022-02-26,Ընդհանուր թեստեր-2884327,,
Australia,2022-02-26,"63,315,728",,
Austria,2022-02-26,,,
Azerbaijan,2022-02-26,"6,531,133",,
Bahrain,2022-02-26,9362877,,
Bangladesh,2022-02-26,,,
Barbados,2022-02-26," 581,357 ",,
Belarus,2022-02-26,12 389320,,
Belgium,2022-02-26,"31,623,639",,
Belize,2022-02-26,"496,949",,
Benin,2022-02-26,604310,,
Bermuda,2022-02-26,795082,,
BosniaandHerzegovina,2022-02-26,1205540,,
Botswana,2022-02-26,2165678,,
Brazil,2022-02-26,69640999,,
Brunei,2022-02-26,,,
Bulgaria,2022-02-26,,,
BurkinaFaso,2022-02-26,317494,,
Burundi,2022-02-26,1397502,,
Cambodia,2022-02-26,,,
Cameroon,2022-02-26,2484220,,
Canada,2022-02-26,"57,920,795",,
CapeVerde,2022-02-26,460774,,
CentralAfricanRepublic,2022-02-26,82793,,
Chad,2022-02-26,200916,,
Chile,2022-02-26,,,
Colombia,2022-02-26,,,
Comoros,2022-02-26,6227,,
Congo,2022-02-26,333076,,
CostaRica,2022-02-26,3712867,,
CotedIvoire,2022-02-26,1406040,,
Cuba,2022-02-26, 13  039 224 ,,
Czechia,2022-02-26,52550851,20577909,31972942
DemocraticRepublicoftheCongo,2022-02-26,953028,,
Denmark,2022-02-26,,,
Djibouti,2022-02-26,283058,,
Ecuador,2022-02-26,2’470.170,,
Egypt,2022-02-26,5973002,,
ElSalvador,2022-02-26," 1,693,464",,
EquatorialGuinea,2022-02-26,286479,,
Eritrea,2022-02-26,23693,,
Estonia,2022-02-26,3 082 031,,
Eswatini,2022-02-26,491149,,
Ethiopia,2022-02-26,4480864,,
FaroeIslands,2022-02-26,777084,,
Fiji,2022-02-26,,,
Finland,2022-02-26,,,
France,2022-02-26,"246 300 456
Tests réalisés",,
Gabon,2022-02-26,1564505,,
Ghana,2022-02-26,2305405,,
Greece,2022-02-26,ΣΥΝΟΛΟ: 64.927.413,23.271,333.062
Greenland,2022-02-26,,,
Guatemala,2022-02-26,,,
Guinea,2022-02-26,620137,,
GuineaBissau,2022-02-26,122770,,
Hungary,2022-02-26,10 733 913,,
Iceland,2022-02-26,,,
India,2022-02-26,"76,57,35,314*",,
Indonesia,2022-02-26,"83,442,770","PCR + TCM=37,148,527 ","ANTIGEN=46,294,243 "
Iran,2022-02-26,,,
Ireland,2022-02-26,"11,345,980",,
Italy,2022-02-26,"186386005,","85013268,",:101372737
Jordan,2022-02-26,13416659,,
Kenya,2022-02-26,3351782,,
Kosovo,2022-02-26,,,
Latvia,2022-02-26,,,
Lebanon,2022-02-26,"4,731,376",,
Lesotho,2022-02-26,397001,,
Liberia,2022-02-26,139824,,
Libya,2022-02-26,2411135,,
Lithuania,2022-02-26,,,
Madagascar,2022-02-26,387097,,
Malawi,2022-02-26,544043,,
Mali,2022-02-26,627511,,
Malta,2022-02-26,,,
Mauritania,2022-02-26,881238,,
Mauritius,2022-02-26,359627,,
Mexico,2022-02-26,15012028,,
Morocco,2022-02-26,10983704,,
Mozambique,2022-02-26,1262889,,
Myanmar,2022-02-26,,,
Namibia,2022-02-26,949780,,
Nepal,2022-02-26,5407666,,
NewCaledonia,2022-02-26,,,
NewZealand,2022-02-26,"6,660,665",,
Niger,2022-02-26,227005,,
Nigeria,2022-02-26,4317621,,
NorthMacedonia,2022-02-26,"1,851,960",,
OccupiedPalestinianterritory,2022-02-26,,,
Pakistan,2022-02-26,,,
PapuaNewGuinea,2022-02-26,,,
Peru,2022-02-26,,,
Portugal,2022-02-26,"














        Testes (PCR + Antigénio)
      










        38 119 866
      



 




",,
Qatar,2022-02-26,,,
RepublicofKorea,2022-02-26,,,
Romania,2022-02-26,20939926,12391505,8548421
Rwanda,2022-02-26,4767680,,
SaintKittsandNevis,2022-02-26,,,
SaintLucia,2022-02-26,"134,793",,
SanMarino,2022-02-26,,,
SaoTomeandPrincipe,2022-02-26,36709,,
SaudiArabia,2022-02-26,"40,519,559",,
Senegal,2022-02-26,1011069,,
Serbia,2022-02-26,"8,719,026",,
Seychelles,2022-02-26,21504,,
SierraLeone,2022-02-26,318607,,
Singapore,2022-02-26,,,
Slovakia,2022-02-26,,,
Slovenia,2022-02-26,,,
Somalia,2022-02-26,400466,,
SouthAfrica,2022-02-26,22964127,,
SouthSudan,2022-02-26,330958,,
Spain,2022-02-26,,,
SriLanka,2022-02-26,,,
Sudan,2022-02-26,562941,,
Switzerland,2022-02-26,19 034 621,14 250 584,4 784 037
Taiwan,2022-02-26,"11,535,280",,
Thailand,2022-02-26,,,
TheGambia,2022-02-26,142622,,
Togo,2022-02-26,685896,,
Tunisia,2022-02-26,4315443,,
Turkey,2022-02-26,,,
US,2022-02-26,856276109,,
Uganda,2022-02-26,2446107,,
Ukraine,2022-02-26,,,
UnitedArabEmirates,2022-02-26,"Total: 136,398,177",,
UnitedKingdom,2022-02-26,,,
UnitedRepublicofTanzania,2022-02-26,447895,,
Uruguay,2022-02-26,,,
Venezuela,2022-02-26,{},,
WesternSahara,2022-02-26,3943,,
Zambia,2022-02-26,3259776,,
Zimbabwe,2022-02-26,2058584,,
