country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-03-25,537833,,
Algeria,2021-03-25,230553,,
Andorra,2021-03-25,324575,,
Angola,2021-03-25,414240,,
AntiguaandBarbuda,2021-03-25,13613,,
Argentina,2021-03-25,8517821,,
Armenia,2021-03-25,Ընդհանուր թեստեր - 822634,,
Australia,2021-03-25,"15,334,583",,
Austria,2021-03-25,21.565.462,6.568.554,14.996.908
Azerbaijan,2021-03-25,"2,807,861",,
Bahrain,2021-03-25,3464973,,
Bangladesh,2021-03-25,4515088,,
Barbados,2021-03-25,,,
Belarus,2021-03-25,5 272 490,,
Belgium,2021-03-25,"10,693,594",,
Belize,2021-03-25,"95,541",,
Benin,2021-03-25,,,
Bermuda,2021-03-25,190274,,
BosniaandHerzegovina,2021-03-25,525894,,
Botswana,2021-03-25,880029,,
Brazil,2021-03-25,23.561.497,14.725.192,8.836.305
Brunei,2021-03-25,,,
Bulgaria,2021-03-25,2 006 166,,
BurkinaFaso,2021-03-25,164470,,
Burundi,2021-03-25,116794,,
Cambodia,2021-03-25,654809,,
Cameroon,2021-03-25,1048594,,
Canada,2021-03-25,"26,858,481",,
CapeVerde,2021-03-25,138405,,
CentralAfricanRepublic,2021-03-25,38422,,
Chad,2021-03-25,104570,,
Chile,2021-03-25,10.810.199,,
Comoros,2021-03-25,6227,,
Congo,2021-03-25,104366,,
CotedIvoire,2021-03-25,466511,,
Croatia,2021-03-25,,,
Czechia,2021-03-25,11490915,6107066,5383849
DemocraticRepublicoftheCongo,2021-03-25,129343,,
Denmark,2021-03-25,,,
Djibouti,2021-03-25,121433,,
Ecuador,2021-03-25,1’117.672,,
Egypt,2021-03-25,2493777,,
ElSalvador,2021-03-25," 827,129",,
EquatorialGuinea,2021-03-25,105164,,
Eritrea,2021-03-25,23693,,
Estonia,2021-03-25,1110888,,
Eswatini,2021-03-25,167512,,
Ethiopia,2021-03-25,2248384,,
FaroeIslands,2021-03-25,239.451,,
Fiji,2021-03-25," 35,383 COVID-19 ",,
Finland,2021-03-25,3 844 000,,
France,2021-03-25,"61 448 493
Tests réalisés",,
Gabon,2021-03-25,590518,,
Ghana,2021-03-25,955937,,
Greece,2021-03-25,ΣΥΝΟΛΟ: 6.307.247,,
Greenland,2021-03-25,20.655,,
Guatemala,2021-03-25,"1,029,304",,
Guinea,2021-03-25,382900,,
GuineaBissau,2021-03-25,55802,,
Hungary,2021-03-25,4 403 317,,
Iceland,2021-03-25,297.426,,
India,2021-03-25,"23,75,03,882",,
Indonesia,2021-03-25,3.907.273,,
Iran,2021-03-25,"11,844,528 ",,
Ireland,2021-03-25,"3,896,983",,
Italy,2021-03-25,"48108527,",,
Jordan,2021-03-25,,,
Kenya,2021-03-25,1387440,,
LaoPeoplesDemocraticRepublic,2021-03-25,"129,286",,
Latvia,2021-03-25,1 763 959,,
Lebanon,2021-03-25,"3,468,861",,
Lesotho,2021-03-25,63710,,
Liberia,2021-03-25,79684,,
Libya,2021-03-25,794921,,
Lithuania,2021-03-25,2312965,2263054,49911
Madagascar,2021-03-25,131324,,
Malawi,2021-03-25,209959,,
Mali,2021-03-25,217268,,
Malta,2021-03-25,"795,647",,
Mauritania,2021-03-25,232857,,
Mauritius,2021-03-25,301345,,
Mexico,2021-03-25,5957631,,
Morocco,2021-03-25,5336889,,
Mozambique,2021-03-25,458121,,
Myanmar,2021-03-25,"2,530,422",,
Namibia,2021-03-25,325490,,
Nepal,2021-03-25,2251884,,
NewCaledonia,2021-03-25,,,
NewZealand,2021-03-25,"1,867,966",,
Niger,2021-03-25,85156,,
