country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-12-12,,,
Albania,2022-12-12,2013068,,
Algeria,2022-12-12,230553,,
Angola,2022-12-12,3033291,,
AntiguaandBarbuda,2022-12-12,16700,,
Argentina,2022-12-12,,,
Armenia,2022-12-12,Ընդհանուր թեստեր-3109931,,
Australia,2022-12-12,,,
Austria,2022-12-12,203290090,,
Azerbaijan,2022-12-12,"7,395,267",,
Bahrain,2022-12-12,10578766,,
Bangladesh,2022-12-12,,,
Belarus,2022-12-12,13 646641,,
Belgium,2022-12-12,"36,185,771",,
Belize,2022-12-12,"572,900",,
Benin,2022-12-12,604310,,
Bermuda,2022-12-12,1019654,,
BosniaandHerzegovina,2022-12-12,1343349,,
Botswana,2022-12-12,2285160,,
Brazil,2022-12-12,,,
Bulgaria,2022-12-12,10 849 625,,
BurkinaFaso,2022-12-12,324773,,
Burundi,2022-12-12,1950743,,
Cambodia,2022-12-12,,,
Cameroon,2022-12-12,3363346,,
Canada,2022-12-12,90520,,
CapeVerde,2022-12-12,548389,,
CentralAfricanRepublic,2022-12-12,111257,,
Chad,2022-12-12,224431,,
Chile,2022-12-12,47.317.389,39.618.725,7.698.664
Colombia,2022-12-12,36934671,21490321,15444350
Comoros,2022-12-12,118902,,
Congo,2022-12-12,427241,,
CostaRica,2022-12-12,,,
CotedIvoire,2022-12-12,1651523,,
Cuba,2022-12-12,14174879,,
Czechia,2022-12-12,,,
DemocraticRepublicoftheCongo,2022-12-12,1154908,,
Denmark,2022-12-12,128896197,67432085,61464112
Djibouti,2022-12-12,352974,,
Ecuador,2022-12-12,2’470.170,,
Egypt,2022-12-12,12447200,,
ElSalvador,2022-12-12," 2,610,114",,
EquatorialGuinea,2022-12-12,395145,,
Eritrea,2022-12-12,23693,,
Estonia,2022-12-12,3593202,,
Eswatini,2022-12-12,567716,,
Ethiopia,2022-12-12,5351553,,
FaroeIslands,2022-12-12,777845,,
Fiji,2022-12-12," 665,164 ",,
Finland,2022-12-12,..,,
France,2022-12-12,"272 775 929
Tests réalisés",,
Gabon,2022-12-12,1620866,,
Ghana,2022-12-12,2521270,,
Greece,2022-12-12,ΣΥΝΟΛΟ: 100.913.205,61.644,567.065
Guatemala,2022-12-12,6403883,,
Guinea,2022-12-12,743760,,
GuineaBissau,2022-12-12,145231,,
Hungary,2022-12-12,,,
Iceland,2022-12-12,,,
India,2022-12-12,"90,84,16,385*",,
Indonesia,2022-12-12,"113,134,923","PCR + TCM=45,375,756 ","ANTIGEN=67,759,167 "
Iran,2022-12-12,,,
Ireland,2022-12-12,"12,873,224",,
Italy,2022-12-12,"259639054,","99117448,",:160521606
Japan,2022-12-12,83742202,,
Jordan,2022-12-12,,,
Kenya,2022-12-12,3936067,,
Kosovo,2022-12-12,"1,980,672",,
Latvia,2022-12-12,7820901,,
Lebanon,2022-12-12,"4,731,376",,
Lesotho,2022-12-12,493267,,
Liberia,2022-12-12,139824,,
Libya,2022-12-12,2590117,,
Lithuania,2022-12-12,8976627,6611404,2365223
Madagascar,2022-12-12,513521,,
Malawi,2022-12-12,623272,,
Mali,2022-12-12,804590,,
Mauritania,2022-12-12,1128121,,
Mauritius,2022-12-12,1294763,,
Mexico,2022-12-12,18849619,,
Morocco,2022-12-12,12728477,,
Mozambique,2022-12-12,1404239,,
Myanmar,2022-12-12,,,
Namibia,2022-12-12,1076248,,
Nepal,2022-12-12,5983149,,
NewZealand,2022-12-12,"7,677,843",,
Niger,2022-12-12,294996,,
Nigeria,2022-12-12,5593537,,
NorthMacedonia,2022-12-12,,,
OccupiedPalestinianterritory,2022-12-12,"3,078,533",,
Pakistan,2022-12-12,,,
Peru,2022-12-12,,,
Portugal,2022-12-12,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-12-12,,,
RepublicofKorea,2022-12-12,,,
Romania,2022-12-12,23400420,13170598,10229822
Rwanda,2022-12-12,5891192,,
SaintKittsandNevis,2022-12-12,126810,,
SaintLucia,2022-12-12,"212,132",,
SanMarino,2022-12-12, 186.053,,
SaoTomeandPrincipe,2022-12-12,51020,,
SaudiArabia,2022-12-12,"
        44,866,586
      ",,
Senegal,2022-12-12,1286555,,
Serbia,2022-12-12,"11,717,606",,
Seychelles,2022-12-12,21504,,
SierraLeone,2022-12-12,447580,,
Singapore,2022-12-12,,,
Slovakia,2022-12-12,,,
Slovenia,2022-12-12,19702083,2792752,16909331
Somalia,2022-12-12,514985,,
SouthAfrica,2022-12-12,26174429,,
SouthSudan,2022-12-12,423817,,
Spain,2022-12-12,98820183,61749180,37071003
SriLanka,2022-12-12,7715905,6524460,1191445
Sudan,2022-12-12,562941,,
Switzerland,2022-12-12,,,
Taiwan,2022-12-12,"28,777,968",,
Thailand,2022-12-12,25688904,,
TheGambia,2022-12-12,177129,,
Togo,2022-12-12,800821,,
Tunisia,2022-12-12,4971787,,
Turkey,2022-12-12,,,
Uganda,2022-12-12,2956433,,
Ukraine,2022-12-12,19 521 252,,
UnitedKingdom,2022-12-12,,,
UnitedRepublicofTanzania,2022-12-12,550183,,
Uruguay,2022-12-12,,,
Venezuela,2022-12-12,{},,
WesternSahara,2022-12-12,3943,,
Zambia,2022-12-12,3761408,,
Zimbabwe,2022-12-12,2557208,,
