country,date,tests_cumulative
Albania,2021-03-03,468469
Algeria,2021-03-03,230553
Andorra,2021-03-03,316127
Angola,2021-03-03,
AntiguaandBarbuda,2021-03-03,12908
Armenia,2021-03-03,Ընդհանուր թեստեր - 736590
Australia,2021-03-03,
Austria,2021-03-03,15.358.139
Azerbaijan,2021-03-03,"2,610,880"
Bahrain,2021-03-03,3120729
Bangladesh,2021-03-03,4058112
Barbados,2021-03-03," 126,829 tests."
Belarus,2021-03-03,4 915 522
Belgium,2021-03-03,"9,483,745"
Belize,2021-03-03,"85,510"
Benin,2021-03-03,476511
Bermuda,2021-03-03,176356
BosniaandHerzegovina,2021-03-03,455930
Botswana,2021-03-03,815362
Brazil,2021-03-03,23.561.497
Brunei,2021-03-03,"103,455 tests"
Bulgaria,2021-03-03,1 695 947
BurkinaFaso,2021-03-03,
Burundi,2021-03-03,
Cambodia,2021-03-03,០៨:០០
Cameroon,2021-03-03,942685
Canada,2021-03-03,"24,620,804"
CapeVerde,2021-03-03,131107
CentralAfricanRepublic,2021-03-03,37104
Chad,2021-03-03,98192
Chile,2021-03-03,9.455.215
Comoros,2021-03-03,6227
Congo,2021-03-03,93962
CotedIvoire,2021-03-03,424625
Croatia,2021-03-03,
Czechia,2021-03-03,5 405 832
DemocraticRepublicoftheCongo,2021-03-03,124838
Denmark,2021-03-03,"17,283,186"
Djibouti,2021-03-03,115933
Ecuador,2021-03-03,1’014.204
Egypt,2021-03-03,1000000
ElSalvador,2021-03-03," 761,858"
EquatorialGuinea,2021-03-03,97933
Eritrea,2021-03-03,23693
Estonia,2021-03-03,16.35 %
Eswatini,2021-03-03,156576
Ethiopia,2021-03-03,2140427
FaroeIslands,2021-03-03,232.112
Fiji,2021-03-03," 30,118 "
Finland,2021-03-03,3 368 100
France,2021-03-03,"53 496 344
Tests réalisés"
Gabon,2021-03-03,531800
Ghana,2021-03-03,902813
Greece,2021-03-03,ΣΥΝΟΛΟ: 5.315.053
Greenland,2021-03-03,19.100
Guatemala,2021-03-03,"923,962"
Guinea,2021-03-03,349998
GuineaBissau,2021-03-03,52274
Hungary,2021-03-03,3 693 390
Iceland,2021-03-03,278.623
India,2021-03-03,"21,76,18,057"
Indonesia,2021-03-03,3.907.273
Iran,2021-03-03,"10,972,109 "
Ireland,2021-03-03,"3,560,558"
Italy,2021-03-03,"40639503,"
Jordan,2021-03-03,
Kenya,2021-03-03,1301051
LaoPeoplesDemocraticRepublic,2021-03-03,"114,030"
Latvia,2021-03-03,1 465 586
Lebanon,2021-03-03,"3,055,313"
Lesotho,2021-03-03,61205
Liberia,2021-03-03,74084
Libya,2021-03-03,727270
Lithuania,2021-03-03,2 132 358
Madagascar,2021-03-03,119608
Malawi,2021-03-03,198742
Mali,2021-03-03,200772
Malta,2021-03-03,"705,682"
Mauritania,2021-03-03,218428
Mauritius,2021-03-03,301345
Mexico,2021-03-03,5493439
Morocco,2021-03-03,5177088
Mozambique,2021-03-03,424885
Myanmar,2021-03-03,"2,493,481"
Namibia,2021-03-03,302912
Nepal,2021-03-03,2170112
NewCaledonia,2021-03-03,22 706
NewZealand,2021-03-03,"1,736,931"
Niger,2021-03-03,79321
Nigeria,2021-03-03,1544008
NorthMacedonia,2021-03-03,"523,385"
Norway,2021-03-03,"3,885,692"
OccupiedPalestinianterritory,2021-03-03,"1,183,235"
Pakistan,2021-03-03,"9,055,069"
PapuaNewGuinea,2021-03-03,
Portugal,2021-03-03,"8,260,373"
Qatar,2021-03-03,1550694
RepublicofKorea,2021-03-03,"6,716,203"
Romania,2021-03-03, 6.052.659 
Rwanda,2021-03-03,1012451
SaintKittsandNevis,2021-03-03,9861
SaintLucia,2021-03-03,"32,279"
SanMarino,2021-03-03,tamponi totali eseguiti sono 43.373.
SaoTomeandPrincipe,2021-03-03,7498
Senegal,2021-03-03,397937
Serbia,2021-03-03,"2,970,536"
Seychelles,2021-03-03,
SierraLeone,2021-03-03,126191
Singapore,2021-03-03,Total Swabs Tested
Slovakia,2021-03-03,"vykonaných PCR testov
Celkovo: 2 060 990"
Slovenia,2021-03-03,918.299
Somalia,2021-03-03,84062
SouthAfrica,2021-03-03,9090273
SouthSudan,2021-03-03,110226
Spain,2021-03-03,33.214.954
SriLanka,2021-03-03,
Sudan,2021-03-03,
Switzerland,2021-03-03,5 109 623
Taiwan,2021-03-03,"429,603"
TheGambia,2021-03-03,46286
Togo,2021-03-03,237033
Tunisia,2021-03-03,982163
Turkey,2021-03-03,33.440.843
US,2021-03-03,"357,068,278"
Uganda,2021-03-03,881407
Ukraine,2021-03-03,6 948 980
UnitedArabEmirates,2021-03-03,"Total: 31,066,043"
UnitedKingdom,2021-03-03,"88,264,597
Value: 88264597 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 1 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-03,
Uruguay,2021-03-03,"1,029,860 Test"
Venezuela,2021-03-03,{}
WesternSahara,2021-03-03,171
Zambia,2021-03-03,1092974
Zimbabwe,2021-03-03,384695
