country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-29,,,
Albania,2021-09-29,1193944,,
Algeria,2021-09-29,230553,,
Andorra,2021-09-29,379253,,
Angola,2021-09-29,986534,,
AntiguaandBarbuda,2021-09-29,16700,,
Argentina,2021-09-29,23736172,,
Armenia,2021-09-29,,,
Australia,2021-09-29,"37,421,014",,
Austria,2021-09-29,86.391.854,19.861.284,66.530.570
Azerbaijan,2021-09-29,"4,830,338",,
Bahrain,2021-09-29,6411883,,
Bangladesh,2021-09-29,9676123,,
Barbados,2021-09-29,,,
Belarus,2021-09-29,8 425 138,,
Belgium,2021-09-29,"19,935,374",,
Belize,2021-09-29,"252,091",,
Bermuda,2021-09-29,537509,,
BosniaandHerzegovina,2021-09-29,857338,,
Botswana,2021-09-29,1747699,,
Brazil,2021-09-29,,,
Brunei,2021-09-29,,,
Bulgaria,2021-09-29,,,
BurkinaFaso,2021-09-29,246013,,
Burundi,2021-09-29,732393,,
Cambodia,2021-09-29,,,
Cameroon,2021-09-29,1966787,,
Canada,2021-09-29,"42,921,513",,
CapeVerde,2021-09-29,345178,,
CentralAfricanRepublic,2021-09-29,65827,,
Chad,2021-09-29,158417,,
Chile,2021-09-29,21.695.587,848.307,27.906
Colombia,2021-09-29,25449549,16198800,9250749
Comoros,2021-09-29,6227,,
Congo,2021-09-29,228942,,
CostaRica,2021-09-29,113,,
CotedIvoire,2021-09-29,1004160,,
Cuba,2021-09-29,,,
Czechia,2021-09-29,38023749,10736628,27287121
DemocraticRepublicoftheCongo,2021-09-29,359156,,
Denmark,2021-09-29,83437076,41852632,41584444
Djibouti,2021-09-29,217089,,
Ecuador,2021-09-29,1’821.662,,
Egypt,2021-09-29,3792426,,
ElSalvador,2021-09-29,,,
EquatorialGuinea,2021-09-29,217029,,
Eritrea,2021-09-29,23693,,
Estonia,2021-09-29,1 906 213,,
Eswatini,2021-09-29,358998,,
Ethiopia,2021-09-29,3446676,,
FaroeIslands,2021-09-29,427903,,
Fiji,2021-09-29," 408,495 ",,
Finland,2021-09-29,,,
France,2021-09-29,"142 067 927
Tests réalisés",,
Gabon,2021-09-29,1180246,,
Ghana,2021-09-29,1745348,,
Greece,2021-09-29,ΣΥΝΟΛΟ: 19.790.260,19.136,369.570
Greenland,2021-09-29,56.347,,
Guatemala,2021-09-29,"2,518,303",,
Guinea,2021-09-29,569196,,
GuineaBissau,2021-09-29,97434,,
Hungary,2021-09-29,6 901 433,,
Iceland,2021-09-29,61.913,,
India,2021-09-29,"56,74,50,185*",,
Indonesia,2021-09-29,"38,566,783","PCR + TCM=25,435,980 ","ANTIGEN=13,130,803 "
Iran,2021-09-29,,,
Ireland,2021-09-29,,,
Italy,2021-09-29,"91861354,","59905325,",:31956029
Jordan,2021-09-29,7407053,,
Kenya,2021-09-29,2537382,,
Kosovo,2021-09-29,,,
Latvia,2021-09-29,155 880,,
Lebanon,2021-09-29,"4,731,376",,
Lesotho,2021-09-29,217106,,
Liberia,2021-09-29,139824,,
Libya,2021-09-29,1634121,,
Lithuania,2021-09-29,,,
Madagascar,2021-09-29,249510,,
Malawi,2021-09-29,407512,,
Mali,2021-09-29,420749,,
Malta,2021-09-29,,,
Mauritania,2021-09-29,547550,,
Mauritius,2021-09-29,359627,,
Mexico,2021-09-29,10605457,,
Morocco,2021-09-29,8721384,,
Mozambique,2021-09-29,901901,,
Myanmar,2021-09-29,,,
Namibia,2021-09-29,700104,,
Nepal,2021-09-29,4186175,,
NewCaledonia,2021-09-29,,,
NewZealand,2021-09-29,"3,361,927",,
Niger,2021-09-29,155430,,
Nigeria,2021-09-29,2997060,,
NorthMacedonia,2021-09-29,"1,257,522",,
Norway,2021-09-29,"7,842,698",,
OccupiedPalestinianterritory,2021-09-29,,,
Pakistan,2021-09-29,,,
PapuaNewGuinea,2021-09-29,,,
Peru,2021-09-29,,,
Portugal,2021-09-29,"














        Testes (PCR + Antigénio)
      










        18 448 430
      



 




",,
Qatar,2021-09-29,2654226,,
RepublicofKorea,2021-09-29,"14,485,260",,
Romania,2021-09-29,12718017,9557974,3160043
Rwanda,2021-09-29,2776387,,
SaintKittsandNevis,2021-09-29,,,
SaintLucia,2021-09-29,,,
SanMarino,2021-09-29,,,
SaoTomeandPrincipe,2021-09-29,25307,,
SaudiArabia,2021-09-29,"28,802,841",,
Senegal,2021-09-29,808647,,
Serbia,2021-09-29,"5,601,570",,
Seychelles,2021-09-29,21504,,
SierraLeone,2021-09-29,225343,,
Singapore,2021-09-29,,,
Slovakia,2021-09-29,,,
Slovenia,2021-09-29,,,
Somalia,2021-09-29,226214,,
SouthAfrica,2021-09-29,17588025,,
SouthSudan,2021-09-29,223748,,
Spain,2021-09-29,58381365, 41702534 ,16678831 
SriLanka,2021-09-29,,,
Sudan,2021-09-29,294629,,
Switzerland,2021-09-29,10 759 554,7 851 057,10 404 776
Taiwan,2021-09-29,"6,267,632",,
Thailand,2021-09-29,,,
TheGambia,2021-09-29,109022,,
Togo,2021-09-29,510217,,
Tunisia,2021-09-29,2909401,,
Turkey,2021-09-29,,,
US,2021-09-29,,,
Uganda,2021-09-29,1553673,,
Ukraine,2021-09-29,12 741 131,,
UnitedArabEmirates,2021-09-29,"Total: 83,372,656",,
UnitedKingdom,2021-09-29,,,
UnitedRepublicofTanzania,2021-09-29,297169,,
Uruguay,2021-09-29,,,
Venezuela,2021-09-29,,,
WesternSahara,2021-09-29,3900,,
Zambia,2021-09-29,2443136,,
Zimbabwe,2021-09-29,1384555,,
