country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-11,,,
Albania,2021-08-11,939878,,
Algeria,2021-08-11,230553,,
Andorra,2021-08-11,370709,,
Angola,2021-08-11,841707,,
AntiguaandBarbuda,2021-08-11,16700,,
Argentina,2021-08-11,20301766,,
Armenia,2021-08-11,Ընդհանուր թեստեր - 1409091,,
Australia,2021-08-11,"27,118,125",,
Austria,2021-08-11,70.108.599,15.246.879,54.861.720
Azerbaijan,2021-08-11,,,
Bahrain,2021-08-11,5599901,,
Bangladesh,2021-08-11,8212041,,
Barbados,2021-08-11,,,
Belarus,2021-08-11,7 443 773,,
Belgium,2021-08-11,"17,750,386",,
Belize,2021-08-11,"194,029",,
Bermuda,2021-08-11,411292,,
BosniaandHerzegovina,2021-08-11,765579,,
Botswana,2021-08-11,1542739,,
Brazil,2021-08-11,,,
Brunei,2021-08-11,,,
Bulgaria,2021-08-11,3 793 849,,
BurkinaFaso,2021-08-11,218976,,
Burundi,2021-08-11,418679,,
Cambodia,2021-08-11,,,
Cameroon,2021-08-11,1838476,,
Canada,2021-08-11,"38,893,417",,
CapeVerde,2021-08-11,293124,,
CentralAfricanRepublic,2021-08-11,61209,,
Chad,2021-08-11,145380,,
Chile,2021-08-11,19.191.351,558.229,28.474
Colombia,2021-08-11,23113937,14974564,8139373
Comoros,2021-08-11,6227,,
Congo,2021-08-11,194628,,
CostaRica,2021-08-11,1866579,,
CotedIvoire,2021-08-11,818804,,
Cuba,2021-08-11,,,
Czechia,2021-08-11,34060353,9371198,24689155
DemocraticRepublicoftheCongo,2021-08-11,268350,,
Denmark,2021-08-11,77814688,39219874,38594814
Djibouti,2021-08-11,196756,,
Ecuador,2021-08-11,1’707.733 ,,
Egypt,2021-08-11,3465705,,
ElSalvador,2021-08-11,"10,412",,
EquatorialGuinea,2021-08-11,182355,,
Eritrea,2021-08-11,23693,,
Estonia,2021-08-11,1 664 064,,
Eswatini,2021-08-11,289948,,
Ethiopia,2021-08-11,3082512,,
FaroeIslands,2021-08-11,385.092,,
Fiji,2021-08-11," 342,250 ",,
Finland,2021-08-11,5 967 000,,
France,2021-08-11,"110 644 135
Tests réalisés",,
Gabon,2021-08-11,1012275,,
Ghana,2021-08-11,1491366,,
Greece,2021-08-11,ΣΥΝΟΛΟ: 13.647.803,17.878,84.397
Greenland,2021-08-11,30.733,,
Guatemala,2021-08-11,"1,964,129",,
Guinea,2021-08-11,511423,,
GuineaBissau,2021-08-11,84173,,
Hungary,2021-08-11,6 407 283,,
Iceland,2021-08-11,,,
India,2021-08-11,"48,50,56,507*",,
Indonesia,2021-08-11,"28,586,360","PCR + TCM = 21,588,910 ","ANTIGEN = 6,997,450 "
Iran,2021-08-11,,,
Ireland,2021-08-11,"4,728,904",,
Italy,2021-08-11,"79519533,","55314248,",:24205285
Jordan,2021-08-11,,,
Kenya,2021-08-11,2205159,,
Kosovo,2021-08-11,"953,794",,
Latvia,2021-08-11,3 154 587,,
Lebanon,2021-08-11,"4,731,376",,
Lesotho,2021-08-11,140799,,
Liberia,2021-08-11,128246,,
Libya,2021-08-11,1355537,,
Lithuania,2021-08-11,4333184,3486720,846464
Madagascar,2021-08-11,231460,,
Malawi,2021-08-11,359914,,
Mali,2021-08-11,359125,,
Malta,2021-08-11,past 24h: 70,,
Mauritania,2021-08-11,443450,,
Mauritius,2021-08-11,358675,,
Mexico,2021-08-11,8842906,,
Morocco,2021-08-11,7366151,,
Mozambique,2021-08-11,784167,,
Myanmar,2021-08-11,,,
Namibia,2021-08-11,628458,,
Nepal,2021-08-11,3707396,,
NewCaledonia,2021-08-11,39 948,,
NewZealand,2021-08-11,"2,535,316",,
Niger,2021-08-11,134005,,
Nigeria,2021-08-11,2589130,,
NorthMacedonia,2021-08-11,"966,202",,
Norway,2021-08-11,"6,775,622",,
OccupiedPalestinianterritory,2021-08-11,,,
Pakistan,2021-08-11,,,
PapuaNewGuinea,2021-08-11,,,
Peru,2021-08-11,,,
Portugal,2021-08-11,"














        Testes (PCR + Antigénio)
      










        15.803.776
      



 




",,
Qatar,2021-08-11,2386801,,
RepublicofKorea,2021-08-11,"12,156,200",,
Romania,2021-08-11,,,
Rwanda,2021-08-11,2177611,,
SaintKittsandNevis,2021-08-11,,,
SaintLucia,2021-08-11,"61,407",,
SanMarino,2021-08-11,,,
SaoTomeandPrincipe,2021-08-11,16158,,
SaudiArabia,2021-08-11,"26,008,288",,
Senegal,2021-08-11,692681,,
Serbia,2021-08-11,"4,767,198",,
Seychelles,2021-08-11,21504,,
SierraLeone,2021-08-11,208148,,
Singapore,2021-08-11,,,
Slovakia,2021-08-11,40745303,3210962,37534341
Slovenia,2021-08-11,,,
Somalia,2021-08-11,176725,,
SouthAfrica,2021-08-11,15323659,,
SouthSudan,2021-08-11,195283,,
Spain,2021-08-11,52887516, 38172268 ,14715248 
SriLanka,2021-08-11,,,
Sudan,2021-08-11,294629,,
Switzerland,2021-08-11,9 268 459,7 008 792,2 259 667
Taiwan,2021-08-11,"4,225,300",,
Thailand,2021-08-11,,,
TheGambia,2021-08-11,91665,,
Togo,2021-08-11,422486,,
Tunisia,2021-08-11,2346418,,
Turkey,2021-08-11,,,
US,2021-08-11,,,
Uganda,2021-08-11,1505054,,
Ukraine,2021-08-11,11 582 812,,
UnitedArabEmirates,2021-08-11,"Total: 68,705,527",,
UnitedKingdom,2021-08-11,"248,298,687
Value: 248298687 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 9 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-11,189944,,
Uruguay,2021-08-11,,,
Venezuela,2021-08-11,{},,
WesternSahara,2021-08-11,2916,,
Zambia,2021-08-11,2152836,,
Zimbabwe,2021-08-11,1155029,,
