country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-17,,,
Albania,2022-03-17,1762808,,
Algeria,2022-03-17,230553,,
Angola,2022-03-17,1470711,,
AntiguaandBarbuda,2022-03-17,16700,,
Argentina,2022-03-17,34925083,,
Armenia,2022-03-17,Ընդհանուր թեստեր-2941837,,
Australia,2022-03-17,"64,889,929",,
Austria,2022-03-17,168.325.419,78.897.256,89.428.163
Azerbaijan,2022-03-17,"6,646,110",,
Bahrain,2022-03-17,9523578,,
Bangladesh,2022-03-17,"13,678,632",,
Barbados,2022-03-17," 600,328 ",,
Belarus,2022-03-17,12 669715,,
Belgium,2022-03-17,"32,234,060",,
Belize,2022-03-17,"510,065",,
Benin,2022-03-17,604310,,
Bermuda,2022-03-17,820407,,
BosniaandHerzegovina,2022-03-17,1225105,,
Botswana,2022-03-17,2208626,,
Brazil,2022-03-17,70923215,,
Bulgaria,2022-03-17,9 422 447,,
BurkinaFaso,2022-03-17,324773,,
Burundi,2022-03-17,1436252,,
Cambodia,2022-03-17,2902632,,
Cameroon,2022-03-17,2517016,,
Canada,2022-03-17,"58,735,152",,
CapeVerde,2022-03-17,466684,,
CentralAfricanRepublic,2022-03-17,86281,,
Chad,2022-03-17,205595,,
Chile,2022-03-17,34.301.341,31.364.115,2.937.226
Colombia,2022-03-17,33595864,20234462,13361402
Comoros,2022-03-17,6227,,
Congo,2022-03-17,366866,,
CostaRica,2022-03-17,3913872,,
CotedIvoire,2022-03-17,1448758,,
Cuba,2022-03-17, 13 230 498 ,,
Czechia,2022-03-17,53196535,21051758,32144777
DemocraticRepublicoftheCongo,2022-03-17,965620,,
Denmark,2022-03-17,,,
Djibouti,2022-03-17,290949,,
Ecuador,2022-03-17,2’470.170,,
Egypt,2022-03-17,6002912,,
ElSalvador,2022-03-17,,,
EquatorialGuinea,2022-03-17,294218,,
Eritrea,2022-03-17,23693,,
Estonia,2022-03-17,3 188 655,,
Eswatini,2022-03-17,503407,,
Ethiopia,2022-03-17,4576756,,
FaroeIslands,2022-03-17,777845,,
Fiji,2022-03-17,,,
Finland,2022-03-17,,,
France,2022-03-17,"251 611 000
Tests réalisés",,
Gabon,2022-03-17,1584243,,
Ghana,2022-03-17,2365638,,
Greece,2022-03-17,ΣΥΝΟΛΟ: 70.038.378,24.943,293.905
Greenland,2022-03-17,,,
Guatemala,2022-03-17,"4,099,105",,
Guinea,2022-03-17,664845,,
GuineaBissau,2022-03-17,126307,,
Hungary,2022-03-17,10 962 084,,
Iceland,2022-03-17,,,
India,2022-03-17,"78,12,24,304*",,
Indonesia,2022-03-17,"89,718,792","PCR + TCM=39,016,025 ","ANTIGEN=50,702,767 "
Iran,2022-03-17,,,
Ireland,2022-03-17,"11,577,799",,
Italy,2022-03-17,"193843219,","86821819,",:107021400
Jordan,2022-03-17,13416659,,
Kenya,2022-03-17,3448106,,
Kosovo,2022-03-17,,,
Latvia,2022-03-17,,,
Lebanon,2022-03-17,"4,731,376",,
Lesotho,2022-03-17,415510,,
Liberia,2022-03-17,139824,,
Libya,2022-03-17,2452699,,
Lithuania,2022-03-17,,,
Madagascar,2022-03-17,404843,,
Malawi,2022-03-17,554744,,
Mali,2022-03-17,643224,,
Malta,2022-03-17,,,
Mauritania,2022-03-17,910234,,
Mauritius,2022-03-17,359627,,
Mexico,2022-03-17,15376547,,
Morocco,2022-03-17,11175712,,
Mozambique,2022-03-17,1285237,,
Myanmar,2022-03-17,,,
Namibia,2022-03-17,969833,,
Nepal,2022-03-17,5496809,,
NewCaledonia,2022-03-17,,,
NewZealand,2022-03-17,"6,878,730",,
Niger,2022-03-17,234389,,
Nigeria,2022-03-17,4589725,,
NorthMacedonia,2022-03-17,"1,851,960",,
OccupiedPalestinianterritory,2022-03-17,,,
Pakistan,2022-03-17,,,
PapuaNewGuinea,2022-03-17,,,
Peru,2022-03-17,"25,933,414",,
Portugal,2022-03-17,"














        Testes (PCR + Antigénio)
      










        39 253 560
      



 




",,
Qatar,2022-03-17,3396479,,
RepublicofKorea,2022-03-17,,,
Romania,2022-03-17,,,
Rwanda,2022-03-17,4985910,,
SaintKittsandNevis,2022-03-17,,,
SaintLucia,2022-03-17,"138,567",,
SanMarino,2022-03-17,,,
SaoTomeandPrincipe,2022-03-17,37388,,
SaudiArabia,2022-03-17,"41,304,165",,
Senegal,2022-03-17,1034527,,
Serbia,2022-03-17,"8,973,177",,
Seychelles,2022-03-17,21504,,
SierraLeone,2022-03-17,390698,,
Singapore,2022-03-17,,,
Slovakia,2022-03-17,,,
Slovenia,2022-03-17,,,
Somalia,2022-03-17,400466,,
SouthAfrica,2022-03-17,23452959,,
SouthSudan,2022-03-17,350567,,
Spain,2022-03-17,,,
SriLanka,2022-03-17,,,
Sudan,2022-03-17,562941,,
Switzerland,2022-03-17,20 030 792,15 067 396,4 963 396
Taiwan,2022-03-17,"12,204,336",,
Thailand,2022-03-17,,,
TheGambia,2022-03-17,154873,,
Togo,2022-03-17,703340,,
Tunisia,2022-03-17,4475031,,
Turkey,2022-03-17,,,
US,2022-03-17,861168608,,
Uganda,2022-03-17,2504595,,
Ukraine,2022-03-17,,,
UnitedArabEmirates,2022-03-17,,,
UnitedKingdom,2022-03-17,"485,457,757",,
UnitedRepublicofTanzania,2022-03-17,455776,,
Uruguay,2022-03-17,,,
Venezuela,2022-03-17,{},,
WesternSahara,2022-03-17,3943,,
Zambia,2022-03-17,3315920,,
Zimbabwe,2022-03-17,2141709,,
