country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-16,,,
Albania,2022-02-16,1717318,,
Algeria,2022-02-16,230553,,
Andorra,2022-02-16,298927,,
Angola,2022-02-16,1403739,,
AntiguaandBarbuda,2022-02-16,16700,,
Argentina,2022-02-16,33602893,,
Armenia,2022-02-16,Ընդհանուր թեստեր-2840443,,
Australia,2022-02-16,"62,551,107",,
Austria,2022-02-16,,,
Azerbaijan,2022-02-16,"6,414,158",,
Bahrain,2022-02-16,9204288,,
Bangladesh,2022-02-16,,,
Barbados,2022-02-16," 566,360 ",,
Belarus,2022-02-16,12 161006,,
Belgium,2022-02-16,"31,204,266",,
Belize,2022-02-16,"485,497",,
Benin,2022-02-16,604310,,
Bermuda,2022-02-16,777624,,
BosniaandHerzegovina,2022-02-16,1190830,,
Botswana,2022-02-16,2108285,,
Brazil,2022-02-16,69640999,,
Brunei,2022-02-16,,,
Bulgaria,2022-02-16,,,
BurkinaFaso,2022-02-16,314861,,
Burundi,2022-02-16,1385973,,
Cambodia,2022-02-16,,,
Cameroon,2022-02-16,2422890,,
Canada,2022-02-16,"57,351,760",,
CapeVerde,2022-02-16,456128,,
CentralAfricanRepublic,2022-02-16,82793,,
Chad,2022-02-16,200916,,
Chile,2022-02-16,,,
Colombia,2022-02-16,32794013,19897542,12896471
Comoros,2022-02-16,6227,,
Congo,2022-02-16,333076,,
CostaRica,2022-02-16,3635922,,
CotedIvoire,2022-02-16,1381273,,
Cuba,2022-02-16,,,
Czechia,2022-02-16,51972628,20145921,31826707
DemocraticRepublicoftheCongo,2022-02-16,947595,,
Denmark,2022-02-16,,,
Djibouti,2022-02-16,279585,,
Ecuador,2022-02-16,2’470.170,,
Egypt,2022-02-16,5946396,,
ElSalvador,2022-02-16," 1,693,464",,
EquatorialGuinea,2022-02-16,282211,,
Eritrea,2022-02-16,23693,,
Estonia,2022-02-16,2 978 605,,
Eswatini,2022-02-16,485155,,
Ethiopia,2022-02-16,4433520,,
FaroeIslands,2022-02-16,770470,,
Fiji,2022-02-16,,,
Finland,2022-02-16,,,
France,2022-02-16,"242 829 557
Tests réalisés",,
Gabon,2022-02-16,1558188,,
Ghana,2022-02-16,2275959,,
Greece,2022-02-16,ΣΥΝΟΛΟ: 61.782.277,36.623,479.910
Greenland,2022-02-16,,,
Guatemala,2022-02-16,"3,781,718",,
Guinea,2022-02-16,620137,,
GuineaBissau,2022-02-16,121057,,
Hungary,2022-02-16,10 538 698,,
Iceland,2022-02-16,,,
India,2022-02-16,"75,42,84,979*",,
Indonesia,2022-02-16,"78,438,828","PCR + TCM=35,418,869 ","ANTIGEN=43,019,959 "
Iran,2022-02-16,,,
Ireland,2022-02-16,"11,193,928",,
Italy,2022-02-16,"181678193,","83819169,",:97859024
Jordan,2022-02-16,13416659,,
Kenya,2022-02-16,3299132,,
Kosovo,2022-02-16,,,
Latvia,2022-02-16,,,
Lebanon,2022-02-16,"4,731,376",,
Lesotho,2022-02-16,391628,,
Liberia,2022-02-16,139824,,
Libya,2022-02-16,2365326,,
Lithuania,2022-02-16,,,
Madagascar,2022-02-16,387097,,
Malawi,2022-02-16,539131,,
Mali,2022-02-16,618860,,
Malta,2022-02-16,,,
Mauritania,2022-02-16,863653,,
Mauritius,2022-02-16,359627,,
Mexico,2022-02-16,14713887,,
Morocco,2022-02-16,10844126,,
Mozambique,2022-02-16,1251954,,
Myanmar,2022-02-16,,,
Namibia,2022-02-16,940126,,
Nepal,2022-02-16,5357503,,
NewCaledonia,2022-02-16,,,
NewZealand,2022-02-16,"6,362,899",,
Niger,2022-02-16,223204,,
Nigeria,2022-02-16,4177940,,
NorthMacedonia,2022-02-16,"1,630,947",,
OccupiedPalestinianterritory,2022-02-16,,,
Pakistan,2022-02-16,"25,896,758",,
PapuaNewGuinea,2022-02-16,,,
Peru,2022-02-16,,,
Portugal,2022-02-16,"














        Testes (PCR + Antigénio)
      










        37 125 856
      



 




",,
Qatar,2022-02-16,3346462,,
RepublicofKorea,2022-02-16,,,
Romania,2022-02-16,20356569,12201858,8154711
Rwanda,2022-02-16,4663942,,
SaintKittsandNevis,2022-02-16,,,
SaintLucia,2022-02-16,"131,630",,
SanMarino,2022-02-16,,,
SaoTomeandPrincipe,2022-02-16,36019,,
SaudiArabia,2022-02-16,"39,813,934",,
Senegal,2022-02-16,996510,,
Serbia,2022-02-16,"8,546,068",,
Seychelles,2022-02-16,21504,,
SierraLeone,2022-02-16,303258,,
Singapore,2022-02-16,,,
Slovakia,2022-02-16,,,
Slovenia,2022-02-16,,,
Somalia,2022-02-16,400466,,
SouthAfrica,2022-02-16,22693253,,
SouthSudan,2022-02-16,330958,,
Spain,2022-02-16,,,
SriLanka,2022-02-16,,,
Sudan,2022-02-16,562941,,
Switzerland,2022-02-16,18 533 497,13 830 359,4 703 138
Taiwan,2022-02-16,"11,138,097",,
Thailand,2022-02-16,,,
TheGambia,2022-02-16,142622,,
Togo,2022-02-16,676844,,
Tunisia,2022-02-16,4212591,,
Turkey,2022-02-16,,,
US,2022-02-16,860421647,,
Uganda,2022-02-16,2414784,,
Ukraine,2022-02-16,19 176 424,,
UnitedArabEmirates,2022-02-16,"Total: 132,251,629",,
UnitedKingdom,2022-02-16,"464,167,208",,
UnitedRepublicofTanzania,2022-02-16,447895,,
Uruguay,2022-02-16,,,
Venezuela,2022-02-16,{},,
WesternSahara,2022-02-16,3943,,
Zambia,2022-02-16,3232314,,
Zimbabwe,2022-02-16,2030699,,
