country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-02,,,
Albania,2022-05-02,1807273,,
Algeria,2022-05-02,230553,,
Angola,2022-05-02,1499795,,
AntiguaandBarbuda,2022-05-02,16700,,
Argentina,2022-05-02,,,
Armenia,2022-05-02,Ընդհանուր թեստեր-3053893,,
Australia,2022-05-02,"69,369,287",,
Austria,2022-05-02,183.086.157,90.504.511,92.581.646
Azerbaijan,2022-05-02,"6,817,342",,
Bahrain,2022-05-02,9724966,,
Bangladesh,2022-05-02,,,
Barbados,2022-05-02," 650, 288 ",,
Belarus,2022-05-02,13 157373,,
Belgium,2022-05-02,"33,578,699",,
Belize,2022-05-02,"538,960",,
Benin,2022-05-02,604310,,
Bermuda,2022-05-02,876273,,
BosniaandHerzegovina,2022-05-02,1255538,,
Botswana,2022-05-02,2219469,,
Brazil,2022-05-02,70923215,,
Bulgaria,2022-05-02,9 851 635,,
BurkinaFaso,2022-05-02,324773,,
Burundi,2022-05-02,1504807,,
Cambodia,2022-05-02,,,
Cameroon,2022-05-02,2664515,,
Canada,2022-05-02,"60,778,047",,
CapeVerde,2022-05-02,479616,,
CentralAfricanRepublic,2022-05-02,90855,,
Chad,2022-05-02,214107,,
Chile,2022-05-02,37.050.142,33.280.010,3.770.132
Colombia,2022-05-02,22836569,20561456,2275113
Comoros,2022-05-02,6227,,
Congo,2022-05-02,395040,,
CostaRica,2022-05-02,4291131,,
CotedIvoire,2022-05-02,1500074,,
Cuba,2022-05-02,,,
Czechia,2022-05-02,55211168,21747854,33463314
DemocraticRepublicoftheCongo,2022-05-02,1005655,,
Denmark,2022-05-02,127196800,65807182,61389618
Djibouti,2022-05-02,305941,,
Ecuador,2022-05-02,2’470.170,,
Egypt,2022-05-02,11954884,,
ElSalvador,2022-05-02,,,
EquatorialGuinea,2022-05-02,312512,,
Eritrea,2022-05-02,23693,,
Estonia,2022-05-02,3 326 696,,
Eswatini,2022-05-02,531002,,
Ethiopia,2022-05-02,4789701,,
