country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-26,,,
Albania,2021-07-26,880124,,
Algeria,2021-07-26,230553,,
Andorra,2021-07-26,366952,,
Angola,2021-07-26,793656,,
AntiguaandBarbuda,2021-07-26,16700,,
Argentina,2021-07-26,18855482,,
Armenia,2021-07-26,Ընդհանուր թեստեր - 1305307,,
Australia,2021-07-26,"24,011,850",,
Austria,2021-07-26,64.337.233,14.214.348,50.122.885
Azerbaijan,2021-07-26,"3,975,081",,
Bahrain,2021-07-26,5364107,,
Bangladesh,2021-07-26,7455301,,
Barbados,2021-07-26," out 210,425 ",,
Belarus,2021-07-26,7 203 052,,
Belgium,2021-07-26,"16,800,991",,
Belize,2021-07-26,"174,489",,
Bermuda,2021-07-26,369070,,
BosniaandHerzegovina,2021-07-26,743672,,
Botswana,2021-07-26,1436619,,
Brazil,2021-07-26,,,
Brunei,2021-07-26,,,
Bulgaria,2021-07-26,3 521 861,,
BurkinaFaso,2021-07-26,211368,,
Burundi,2021-07-26,377245,,
Cambodia,2021-07-26,,,
Cameroon,2021-07-26,1831434,,
Canada,2021-07-26,"38,151,336",,
CapeVerde,2021-07-26,275029,,
CentralAfricanRepublic,2021-07-26,59978,,
Chad,2021-07-26,140664,,
Chile,2021-07-26,62.571,482.805,57.621
Colombia,2021-07-26,22098977,14442974,7656003
Comoros,2021-07-26,6227,,
Congo,2021-07-26,184116,,
CostaRica,2021-07-26,nd,,
CotedIvoire,2021-07-26,765030,,
Cuba,2021-07-26, 6 048 002 ,,
Czechia,2021-07-26,32270236,8769184,23501052
DemocraticRepublicoftheCongo,2021-07-26,240115,,
Denmark,2021-07-26,74636200,38078186,36558014
Djibouti,2021-07-26,188263,,
Ecuador,2021-07-26,1’627.189,,
Egypt,2021-07-26,3154364,,
ElSalvador,2021-07-26,,,
EquatorialGuinea,2021-07-26,171690,,
Eritrea,2021-07-26,23693,,
Estonia,2021-07-26,1 604 351,,
Eswatini,2021-07-26,,,
Ethiopia,2021-07-26,2981185,,
FaroeIslands,2021-07-26,,,
Fiji,2021-07-26,,,
Finland,2021-07-26,5 731 100,,
France,2021-07-26,"101 474 542
Tests réalisés",,
Gabon,2021-07-26,958807,,
Ghana,2021-07-26,1394540,,
Greece,2021-07-26,ΣΥΝΟΛΟ: 12.242.469,7.908,54.015
Greenland,2021-07-26,,,
Guatemala,2021-07-26,"1,795,296",,
Guinea,2021-07-26,494898,,
GuineaBissau,2021-07-26,79100,,
Hungary,2021-07-26,6 284 811,,
Iceland,2021-07-26,465.395,,
India,2021-07-26,"45,62,89,567*",,
Indonesia,2021-07-26,"24,814,468","PCR + TCM = 19,626,739 ","ANTIGEN = 5,187,729 "
Iran,2021-07-26,,,
Ireland,2021-07-26,"4,729,538",,
Italy,2021-07-26,"76228449,","53914872,",:22313577
Jordan,2021-07-26,7407053,,
Kenya,2021-07-26,2093014,,
Latvia,2021-07-26,3 037 707,,
Lebanon,2021-07-26,"4,731,376",,
Lesotho,2021-07-26,128354,,
Liberia,2021-07-26,128246,,
Libya,2021-07-26,1211857,,
Lithuania,2021-07-26,4108642,3385951,722691
Madagascar,2021-07-26,235486,,
Malawi,2021-07-26,320308,,
Mali,2021-07-26,339370,,
Malta,2021-07-26,"1,068,666",,
Mauritania,2021-07-26,400915,,
Mauritius,2021-07-26,358675,,
Mexico,2021-07-26,8203852,,
Morocco,2021-07-26,6743750,,
Mozambique,2021-07-26,698681,,
Myanmar,2021-07-26,,,
Namibia,2021-07-26,602749,,
Nepal,2021-07-26,3539083,,
NewCaledonia,2021-07-26,38 032,,
NewZealand,2021-07-26,"2,441,651",,
Niger,2021-07-26,126991,,
Nigeria,2021-07-26,2401894,,
NorthMacedonia,2021-07-26,"944,136",,
Norway,2021-07-26,"6,528,021",,
OccupiedPalestinianterritory,2021-07-26,,,
Pakistan,2021-07-26,,,
PapuaNewGuinea,2021-07-26,,,
Peru,2021-07-26,,,
Portugal,2021-07-26,"














        Testes (PCR + Antigénio)
      










        14.908.143
      



 




",,
Qatar,2021-07-26,2299833,,
RepublicofKorea,2021-07-26,"11,472,346",,
Romania,2021-07-26,,,
Rwanda,2021-07-26,2008242,,
SaintKittsandNevis,2021-07-26,,,
SaintLucia,2021-07-26,"58,727",,
SanMarino,2021-07-26,,,
SaoTomeandPrincipe,2021-07-26,15070,,
SaudiArabia,2021-07-26,"24,374,920",,
Senegal,2021-07-26,639803,,
Serbia,2021-07-26,"4,614,863",,
Seychelles,2021-07-26,21504,,
SierraLeone,2021-07-26,199037,,
Singapore,2021-07-26,"15,248,512",,
Slovakia,2021-07-26,40530199,3103738,37426461
Slovenia,2021-07-26,,,
Somalia,2021-07-26,159396,,
SouthAfrica,2021-07-26,14527278,,
SouthSudan,2021-07-26,174045,,
Spain,2021-07-26,49193277, 35844382 ,13348985 
SriLanka,2021-07-26,,,
Sudan,2021-07-26,294629,,
Switzerland,2021-07-26,,,
Taiwan,2021-07-26,"3,527,667",,
Thailand,2021-07-26,,,
TheGambia,2021-07-26,83904,,
Togo,2021-07-26,393628,,
Tunisia,2021-07-26,2171757,,
Turkey,2021-07-26,,,
US,2021-07-26,"

        499,245,217
      
",,
Uganda,2021-07-26,1449128,,
Ukraine,2021-07-26,11 271 382,,
UnitedArabEmirates,2021-07-26,,,
UnitedKingdom,2021-07-26,"233,436,735
Value: 233436735 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 22 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-26,3880,,
Uruguay,2021-07-26,,,
Venezuela,2021-07-26,{},,
WesternSahara,2021-07-26,1756,,
Zambia,2021-07-26,2053011,,
Zimbabwe,2021-07-26,1024445,,
