country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-26,,,
Albania,2021-10-26,1285961,,
Algeria,2021-10-26,230553,,
Andorra,2021-10-26,385395,,
Angola,2021-10-26,1093967,,
AntiguaandBarbuda,2021-10-26,16700,,
Argentina,2021-10-26,,,
Armenia,2021-10-26,,,
Australia,2021-10-26,"42,368,964",,
Austria,2021-10-26,95.187.771,23.632.055,71.555.716
Azerbaijan,2021-10-26,"5,117,481",,
Bahrain,2021-10-26,6826271,,
Bangladesh,2021-10-26,9773244,,
Barbados,2021-10-26,,,
Belarus,2021-10-26,9 403 213,,
Belgium,2021-10-26,"21,338,563",,
Belize,2021-10-26,"293,222",,
Bermuda,2021-10-26,586598,,
BosniaandHerzegovina,2021-10-26,903773,,
Botswana,2021-10-26,1804128,,
Brazil,2021-10-26,,,
Brunei,2021-10-26,,,
Bulgaria,2021-10-26,,,
BurkinaFaso,2021-10-26,256020,,
Burundi,2021-10-26,821961,,
Cambodia,2021-10-26,,,
Cameroon,2021-10-26,2116378,,
Canada,2021-10-26,"45,589,866",,
CapeVerde,2021-10-26,360394,,
CentralAfricanRepublic,2021-10-26,67759,,
Chad,2021-10-26,162947,,
Chile,2021-10-26,23.204.436,1.027.641,53.161
Colombia,2021-10-26,,,
Comoros,2021-10-26,6227,,
Congo,2021-10-26,241942,,
CostaRica,2021-10-26,113,,
CotedIvoire,2021-10-26,1071307,,
Cuba,2021-10-26,,,
Czechia,2021-10-26,39935298,11391757,28543541
DemocraticRepublicoftheCongo,2021-10-26,400781,,
Denmark,2021-10-26,,,
Djibouti,2021-10-26,233716,,
Ecuador,2021-10-26,1’914.667,,
Egypt,2021-10-26,3983382,,
ElSalvador,2021-10-26,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-10-26,238486,,
Eritrea,2021-10-26,23693,,
Estonia,2021-10-26,2 089 769,,
Eswatini,2021-10-26,381347,,
Ethiopia,2021-10-26,3650175,,
FaroeIslands,2021-10-26,460363,,
Fiji,2021-10-26,,,
Finland,2021-10-26,,,
France,2021-10-26,"153 382 905
Tests réalisés",,
Gabon,2021-10-26,1299344,,
Ghana,2021-10-26,1842458,,
Greece,2021-10-26,ΣΥΝΟΛΟ: 24.738.112,5.970,70.823
Greenland,2021-10-26,56.347,,
Guatemala,2021-10-26,"2,839,974",,
Guinea,2021-10-26,581811,,
GuineaBissau,2021-10-26,100999,,
Hungary,2021-10-26,7 290 223,,
Iceland,2021-10-26,,,
India,2021-10-26,"60,19,01,543*",,
Indonesia,2021-10-26,,,
Iran,2021-10-26,,,
Ireland,2021-10-26,10/22/2021,,
Italy,2021-10-26,"101271474,","62589472,",:38682002
Jordan,2021-10-26,7407053,,
Kenya,2021-10-26,2673705,,
Kosovo,2021-10-26,,,
Latvia,2021-10-26,203 460,,
Lebanon,2021-10-26,"4,731,376",,
Lesotho,2021-10-26,233692,,
Liberia,2021-10-26,139824,,
Libya,2021-10-26,1738133,,
Lithuania,2021-10-26,,,
Madagascar,2021-10-26,249510,,
Malawi,2021-10-26,422140,,
Mali,2021-10-26,451700,,
Malta,2021-10-26,,,
Mauritania,2021-10-26,587835,,
Mauritius,2021-10-26,359627,,
Mexico,2021-10-26,11222399,,
Morocco,2021-10-26,9066418,,
Mozambique,2021-10-26,934702,,
Myanmar,2021-10-26,,,
Namibia,2021-10-26,741091,,
Nepal,2021-10-26,4376796,,
NewCaledonia,2021-10-26,,,
NewZealand,2021-10-26,"3,962,042",,
Niger,2021-10-26,168797,,
Nigeria,2021-10-26,3207523,,
NorthMacedonia,2021-10-26,"1,257,522",,
Norway,2021-10-26,"8,078,792",,
OccupiedPalestinianterritory,2021-10-26,,,
Pakistan,2021-10-26,,,
PapuaNewGuinea,2021-10-26,,,
Peru,2021-10-26,,,
Portugal,2021-10-26,"














        Testes (PCR + Antigénio)
      










        19 648 623
      



 




",,
Qatar,2021-10-26,2799372,,
RepublicofKorea,2021-10-26,"15,579,430",,
Romania,2021-10-26,14367625,10171955,4195670
Rwanda,2021-10-26,3045617,,
SaintKittsandNevis,2021-10-26,,,
SaintLucia,2021-10-26,"85,372",,
SanMarino,2021-10-26,,,
SaoTomeandPrincipe,2021-10-26,27649,,
SaudiArabia,2021-10-26,"30,095,906",,
Senegal,2021-10-26,841562,,
Serbia,2021-10-26,"6,179,407",,
Seychelles,2021-10-26,21504,,
SierraLeone,2021-10-26,228496,,
Singapore,2021-10-26,,,
Slovakia,2021-10-26,,,
Slovenia,2021-10-26,,,
Somalia,2021-10-26,241124,,
SouthAfrica,2021-10-26,18364359,,
SouthSudan,2021-10-26,245170,,
Spain,2021-10-26,61113853, 43333416 ,17780437 
SriLanka,2021-10-26,,,
Sudan,2021-10-26,294629,,
Switzerland,2021-10-26,11 479 392,8 235 921,"12,10%"
Taiwan,2021-10-26,"5,729,487",,
Thailand,2021-10-26,,,
TheGambia,2021-10-26,116127,,
Togo,2021-10-26,541777,,
Tunisia,2021-10-26,3046570,,
Turkey,2021-10-26,,,
US,2021-10-26,647455628,,
Uganda,2021-10-26,1777540,,
Ukraine,2021-10-26,14 021 250,,
UnitedArabEmirates,2021-10-26,"Total: 91,505,839",,
UnitedKingdom,2021-10-26,"323,023,454
Value: 323023454 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 24 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-26,297169,,
Uruguay,2021-10-26,,,
Venezuela,2021-10-26,{},,
WesternSahara,2021-10-26,3943,,
Zambia,2021-10-26,2575762,,
Zimbabwe,2021-10-26,1484675,,
