country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-08,,,
Albania,2021-08-08,927116,,
Algeria,2021-08-08,230553,,
Andorra,2021-08-08,370709,,
Angola,2021-08-08,821071,,
AntiguaandBarbuda,2021-08-08,16700,,
Argentina,2021-08-08,20076112,,
Armenia,2021-08-08,Ընդհանուր թեստեր - 1385302,,
Australia,2021-08-08,"26,365,182",,
Austria,2021-08-08,68.936.690,15.026.910,53.909.780
Azerbaijan,2021-08-08,"4,107,190",,
Bahrain,2021-08-08,5553728,,
Bangladesh,2021-08-08,8075427,,
Barbados,2021-08-08,,,
Belarus,2021-08-08,7 388 584,,
Belgium,2021-08-08,"17,565,235",,
Belize,2021-08-08,"181,698",,
Bermuda,2021-08-08,401797,,
BosniaandHerzegovina,2021-08-08,760643,,
Botswana,2021-08-08,1525222,,
Brazil,2021-08-08,,,
Brunei,2021-08-08,,,
Bulgaria,2021-08-08,3 745 578,,
BurkinaFaso,2021-08-08,216561,,
Burundi,2021-08-08,418679,,
Cambodia,2021-08-08,និង,,
Cameroon,2021-08-08,1831434,,
Canada,2021-08-08,"38,767,873",,
CapeVerde,2021-08-08,288733,,
CentralAfricanRepublic,2021-08-08,61024,,
Chad,2021-08-08,144235,,
Chile,2021-08-08,19.043.313,547.604,58.359
Colombia,2021-08-08,,,
Comoros,2021-08-08,6227,,
Congo,2021-08-08,192577,,
CostaRica,2021-08-08,nd,,
CotedIvoire,2021-08-08,805295,,
Cuba,2021-08-08,,,
Czechia,2021-08-08,33673497,9226442,24447055
DemocraticRepublicoftheCongo,2021-08-08,258268,,
Denmark,2021-08-08,77154338,38961307,38193031
Djibouti,2021-08-08,195094,,
Ecuador,2021-08-08,1’703.531,,
Egypt,2021-08-08,3432129,,
ElSalvador,2021-08-08,"  1,155,634",,
EquatorialGuinea,2021-08-08,180000,,
Eritrea,2021-08-08,23693,,
Estonia,2021-08-08,1 643 898,,
Eswatini,2021-08-08,,,
Ethiopia,2021-08-08,3056291,,
FaroeIslands,2021-08-08,,,
Fiji,2021-08-08,,,
Finland,2021-08-08,5 967 000,,
France,2021-08-08,"108 610 486
Tests réalisés",,
Gabon,2021-08-08,1005057,,
Ghana,2021-08-08,1459845,,
Greece,2021-08-08,ΣΥΝΟΛΟ: 13.438.626,14.731,84.195
Greenland,2021-08-08,,,
Guatemala,2021-08-08,"1,946,127",,
Guinea,2021-08-08,507398,,
GuineaBissau,2021-08-08,83022,,
Hungary,2021-08-08,6 375 668,,
Iceland,2021-08-08,,,
India,2021-08-08,"47,83,16,964*",,
Indonesia,2021-08-08,"27,822,427","PCR + TCM = 21,194,105 ","ANTIGEN = 6,628,322 "
Iran,2021-08-08,,,
Ireland,2021-08-08,"4,729,538",,
Italy,2021-08-08,"78971392,","55108789,",:23862603
Jordan,2021-08-08,,,
Kenya,2021-08-08,2176118,,
Kosovo,2021-08-08,"953,794",,
Latvia,2021-08-08,3 133 641,,
Lebanon,2021-08-08,"4,731,376",,
Lesotho,2021-08-08,136956,,
Liberia,2021-08-08,128246,,
Libya,2021-08-08,1330165,,
Lithuania,2021-08-08,4284323,3464707,819616
Madagascar,2021-08-08,228916,,
Malawi,2021-08-08,352718,,
