country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-03-29,548801,,
Algeria,2021-03-29,230553,,
Andorra,2021-03-29,327568,,
Angola,2021-03-29,414240,,
AntiguaandBarbuda,2021-03-29,13613,,
Argentina,2021-03-29,,,
Armenia,2021-03-29,Ընդհանուր թեստեր - 842817,,
Australia,2021-03-29,"15,483,555",,
Austria,2021-03-29,22.610.260,6.421.765,16.188.495
Azerbaijan,2021-03-29,"2,844,674",,
Bahrain,2021-03-29,3531022,,
Bangladesh,2021-03-29,,,
Barbados,2021-03-29,,,
Belarus,2021-03-29,5 341 101,,
Belgium,2021-03-29,"10,998,006",,
Belize,2021-03-29,"96,043",,
Benin,2021-03-29,584760,548484,36276
Bermuda,2021-03-29,193914,,
BosniaandHerzegovina,2021-03-29,537314,,
Botswana,2021-03-29,880029,,
Brazil,2021-03-29,23.561.497,14.725.192,8.836.305
Brunei,2021-03-29,,,
Bulgaria,2021-03-29,2 058 602,,
BurkinaFaso,2021-03-29,164470,,
Burundi,2021-03-29,116794,,
Cambodia,2021-03-29,688437,,
Cameroon,2021-03-29,1048594,,
Canada,2021-03-29,"27,346,309",,
CapeVerde,2021-03-29,138405,,
CentralAfricanRepublic,2021-03-29,38422,,
Chad,2021-03-29,104570,,
Chile,2021-03-29,11.121.171,,
Comoros,2021-03-29,6227,,
Congo,2021-03-29,104366,,
CotedIvoire,2021-03-29,466511,,
Croatia,2021-03-29,,,
Czechia,2021-03-29,12028967,6180990,5847977
DemocraticRepublicoftheCongo,2021-03-29,129343,,
Denmark,2021-03-29,,,
Djibouti,2021-03-29,121433,,
Ecuador,2021-03-29,1’134.885,,
Egypt,2021-03-29,2493777,,
ElSalvador,2021-03-29,"839,408",,
EquatorialGuinea,2021-03-29,105164,,
Eritrea,2021-03-29,23693,,
Estonia,2021-03-29,1132206,,
Eswatini,2021-03-29,167512,,
Ethiopia,2021-03-29,2248384,,
FaroeIslands,2021-03-29,241.082,,
Fiji,2021-03-29," 36,597 COVID-19 ",,
Finland,2021-03-29,3 901 600,,
France,2021-03-29,"63 656 437
Tests réalisés",,
Gabon,2021-03-29,590518,,
Ghana,2021-03-29,955937,,
Greece,2021-03-29,ΣΥΝΟΛΟ: 6.413.832,,
Greenland,2021-03-29,20.768,,
Guatemala,2021-03-29,"1,043,451",,
Guinea,2021-03-29,382900,,
GuineaBissau,2021-03-29,55802,,
Hungary,2021-03-29,4 557 943,,
Iceland,2021-03-29,304.067,,
India,2021-03-29,"24,18,64,161",,
Indonesia,2021-03-29,3.907.273,,
Iran,2021-03-29,"11,844,528 ",,
Ireland,2021-03-29,"3,970,025",,
Italy,2021-03-29,"49249985,",,
Jordan,2021-03-29,,,
Kenya,2021-03-29,1387440,,
LaoPeoplesDemocraticRepublic,2021-03-29,"129,999",,
Latvia,2021-03-29,1 804 575,,
Lebanon,2021-03-29,"3,508,475",,
Lesotho,2021-03-29,63710,,
Liberia,2021-03-29,79684,,
Libya,2021-03-29,794921,,
Lithuania,2021-03-29,2349847,2293605,56242
Madagascar,2021-03-29,131324,,
Malawi,2021-03-29,209959,,
Mali,2021-03-29,217268,,
Malta,2021-03-29,"805,284",,
Mauritania,2021-03-29,232857,,
Mauritius,2021-03-29,301345,,
Mexico,2021-03-29,6034939,,
Morocco,2021-03-29,5336889,,
Mozambique,2021-03-29,458121,,
Myanmar,2021-03-29,"2,535,590",,
Namibia,2021-03-29,325490,,
Nepal,2021-03-29,2264268,,
NewCaledonia,2021-03-29,,,
NewZealand,2021-03-29,"1,887,079",,
Niger,2021-03-29,85156,,
Nigeria,2021-03-29,1684305,,
NorthMacedonia,2021-03-29,"614,846",,
Norway,2021-03-29,"4,612,197",,
OccupiedPalestinianterritory,2021-03-29,"1,530,859",,
Pakistan,2021-03-29,"10,107,095",,
PapuaNewGuinea,2021-03-29,"63, 700",,
Peru,2021-03-29,,,
Portugal,2021-03-29,"9,013,053",,
Qatar,2021-03-29,1719899,,
RepublicofKorea,2021-03-29,"7,616,331",,
Romania,2021-03-29,7236427,6658431,577996
Rwanda,2021-03-29,1073824,,
SaintKittsandNevis,2021-03-29,11543,,
SaintLucia,2021-03-29,"35,480",,
SanMarino,2021-03-29,tamponi totali eseguiti sono 52.049,,
SaoTomeandPrincipe,2021-03-29,13396,,
Senegal,2021-03-29,428672,,
Serbia,2021-03-29,"3,388,114‬",,
Seychelles,2021-03-29,21504,,
SierraLeone,2021-03-29,132425,,
Singapore,2021-03-29,"8,307,697",,
Slovakia,2021-03-29,24770315,2331828,22438487
Slovenia,2021-03-29,2594516,1046269,1548247
Somalia,2021-03-29,85249,,
SouthAfrica,2021-03-29,9524854,,
SouthSudan,2021-03-29,122670,,
Spain,2021-03-29,36300583, 27573864 ,8726719 
SriLanka,2021-03-29,,,
Sudan,2021-03-29,231694,,
Switzerland,2021-03-29,5 942 810,4 958 765,984 045
Taiwan,2021-03-29,"484,871",,
TheGambia,2021-03-29,52424,,
Togo,2021-03-29,256302,,
Tunisia,2021-03-29,1046780,,
Turkey,2021-03-29,38.102.747,,
US,2021-03-29,"388,603,313",,
Uganda,2021-03-29,907398,,
Ukraine,2021-03-29,8 007 427,,
UnitedArabEmirates,2021-03-29,"Total: 37,130,827",,
UnitedKingdom,2021-03-29,"121,071,863
Value: 121071863 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 28 March 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-03-29,3880,,
Uruguay,2021-03-29,"1,319,969 Test",,
Venezuela,2021-03-29, 3 millones 157 mil 788 ,,
WesternSahara,2021-03-29,171,,
Zambia,2021-03-29,1174217,,
Zimbabwe,2021-03-29,413225,,
