country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-14,,,
Albania,2021-09-14,1121367,,
Algeria,2021-09-14,230553,,
Andorra,2021-09-14,377050,,
Angola,2021-09-14,939774,,
AntiguaandBarbuda,2021-09-14,16700,,
Argentina,2021-09-14,N/A,,
Armenia,2021-09-14,Ընդհանուր թեստեր - 1616849,,
Australia,2021-09-14,"34,277,304",,
Austria,2021-09-14,81.012.773,17.768.391,63.244.382
Azerbaijan,2021-09-14,"4,661,119",,
Bahrain,2021-09-14,6168885,,
Bangladesh,2021-09-14,9272121,,
Barbados,2021-09-14,,,
Belarus,2021-09-14,8 056 855,,
Belgium,2021-09-14,"19,107,102",,
Belize,2021-09-14,"235,725",,
Bermuda,2021-09-14,490487,,
BosniaandHerzegovina,2021-09-14,826173,,
Botswana,2021-09-14,1671764,,
Brazil,2021-09-14,,,
Brunei,2021-09-14,,,
Bulgaria,2021-09-14,4 492 720,,
BurkinaFaso,2021-09-14,236429,,
Burundi,2021-09-14,610356,,
Cambodia,2021-09-14,,,
Cameroon,2021-09-14,1899523,,
Canada,2021-09-14,"41,422,407",,
CapeVerde,2021-09-14,331978,,
CentralAfricanRepublic,2021-09-14,64103,,
Chad,2021-09-14,154273,,
Chile,2021-09-14,20.953.994,758.080,43.489
Colombia,2021-09-14,,,
Comoros,2021-09-14,6227,,
Congo,2021-09-14,219796,,
CostaRica,2021-09-14,113,,
CotedIvoire,2021-09-14,948089,,
Cuba,2021-09-14,,,
Czechia,2021-09-14,36928916,10392610,26536306
DemocraticRepublicoftheCongo,2021-09-14,337252,,
Denmark,2021-09-14,,,
Djibouti,2021-09-14,211639,,
Ecuador,2021-09-14,1’798.012 ,,
Egypt,2021-09-14,3693367,,
ElSalvador,2021-09-14,"11,860",,
EquatorialGuinea,2021-09-14,206274,,
Eritrea,2021-09-14,23693,,
Estonia,2021-09-14,1 815 636,,
Eswatini,2021-09-14,344023,,
Ethiopia,2021-09-14,3325376,,
FaroeIslands,2021-09-14,417661,,
Fiji,2021-09-14," 390,386 ",,
Finland,2021-09-14,6 770 300,,
France,2021-09-14,"134 148 736
Tests réalisés",,
Gabon,2021-09-14,1125782,,
Ghana,2021-09-14,1678470,,
Greece,2021-09-14,ΣΥΝΟΛΟ: 16.720.566,5.463,72.706
Greenland,2021-09-14,56.347,,
Guatemala,2021-09-14,"2,333,195",,
Guinea,2021-09-14,555973,,
GuineaBissau,2021-09-14,94915,,
Hungary,2021-09-14,6 715 858,,
Iceland,2021-09-14,60.437,,
India,2021-09-14,"54,30,14,076*",,
Indonesia,2021-09-14,"34,926,151","PCR + TCM = 24,297,429 ","ANTIGEN = 10,628,722 "
Iran,2021-09-14,,,
Ireland,2021-09-14,,,
Italy,2021-09-14,"87573881,","58398719,",:29175162
Jordan,2021-09-14,06/06/2021,,
Kenya,2021-09-14,2454663,,
Kosovo,2021-09-14,,,
Latvia,2021-09-14,147 328,,
Lebanon,2021-09-14,"4,731,376",,
Lesotho,2021-09-14,146630,,
Liberia,2021-09-14,128246,,
Libya,2021-09-14,1568840,,
Lithuania,2021-09-14,,,
Madagascar,2021-09-14,246268,,
Malawi,2021-09-14,396422,,
Mali,2021-09-14,402982,,
Malta,2021-09-14,,,
Mauritania,2021-09-14,517712,,
Mauritius,2021-09-14,359627,,
Mexico,2021-09-14,10201547,,
Morocco,2021-09-14,8449362,,
Mozambique,2021-09-14,877405,,
Myanmar,2021-09-14,,,
Namibia,2021-09-14,678222,,
Nepal,2021-09-14,4034593,,
NewCaledonia,2021-09-14,,,
NewZealand,2021-09-14,"3,158,224",,
Niger,2021-09-14,148667,,
Nigeria,2021-09-14,2884034,,
NorthMacedonia,2021-09-14,"1,222,443",,
Norway,2021-09-14,"7,574,721",,
OccupiedPalestinianterritory,2021-09-14,,,
Pakistan,2021-09-14,,,
PapuaNewGuinea,2021-09-14,,,
Peru,2021-09-14,,,
Portugal,2021-09-14,"














        Testes (PCR + Antigénio)
      










        17.612.912
      



 




",,
Qatar,2021-09-14,2573512,,
RepublicofKorea,2021-09-14,"13,790,229",,
Romania,2021-09-14,11989840,9278258,2711582
Rwanda,2021-09-14,2593862,,
SaintKittsandNevis,2021-09-14,,,
SaintLucia,2021-09-14,"74,952",,
SanMarino,2021-09-14,,,
SaoTomeandPrincipe,2021-09-14,18212,,
SaudiArabia,2021-09-14,"28,096,897",,
Senegal,2021-09-14,780231,,
Serbia,2021-09-14,"5,262,447‬",,
Seychelles,2021-09-14,21504,,
SierraLeone,2021-09-14,213727,,
Singapore,2021-09-14,,,
Slovakia,2021-09-14,41388453,3455704,37932749
Slovenia,2021-09-14,,,
Somalia,2021-09-14,210189,,
SouthAfrica,2021-09-14,17073236,,
SouthSudan,2021-09-14,219648,,
Spain,2021-09-14,56889626, 40772029 ,16117597 
SriLanka,2021-09-14,,,
Sudan,2021-09-14,294629,,
Switzerland,2021-09-14,10 103 448,7 515 707,9 878 201
