country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-17,,,
Albania,2021-11-17,1355929,,
Algeria,2021-11-17,230553,,
Andorra,2021-11-17,390782,,
Angola,2021-11-17,1151475,,
AntiguaandBarbuda,2021-11-17,16700,,
Argentina,2021-11-17,25717039,,
Armenia,2021-11-17,,,
Australia,2021-11-17,"45,784,624",,
Austria,2021-11-17,104.177.857,28.569.475,75.608.382
Azerbaijan,2021-11-17,"5,380,154",,
Bahrain,2021-11-17,7173666,,
Bangladesh,2021-11-17,,,
Barbados,2021-11-17,,,
Belarus,2021-11-17,10 062789,,
Belgium,2021-11-17,"23,112,268",,
Belize,2021-11-17,"321,004",,
Bermuda,2021-11-17,623371,,
BosniaandHerzegovina,2021-11-17,950733,,
Botswana,2021-11-17,1846414,,
Brazil,2021-11-17,,,
Brunei,2021-11-17,,,
Bulgaria,2021-11-17,,,
BurkinaFaso,2021-11-17,263182,,
Burundi,2021-11-17,821961,,
Cambodia,2021-11-17,និង,,
Cameroon,2021-11-17,2224946,,
Canada,2021-11-17,"47,466,188",,
CapeVerde,2021-11-17,368628,,
CentralAfricanRepublic,2021-11-17,70370,,
Chad,2021-11-17,171194,,
Chile,2021-11-17,24.633.609,1.195.263,46.580
Colombia,2021-11-17,,,
Comoros,2021-11-17,6227,,
Congo,2021-11-17,273407,,
CostaRica,2021-11-17,113,,
CotedIvoire,2021-11-17,1121820,,
Cuba,2021-11-17, 10 831 678 ,,
Czechia,2021-11-17,42203902,12564370,29639532
DemocraticRepublicoftheCongo,2021-11-17,428804,,
Denmark,2021-11-17,,,
Djibouti,2021-11-17,241834,,
Ecuador,2021-11-17,1’968.092,,
Egypt,2021-11-17,5610533,,
ElSalvador,2021-11-17,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-17,251721,,
Eritrea,2021-11-17,23693,,
Estonia,2021-11-17,2 256 030,,
Eswatini,2021-11-17,394324,,
Ethiopia,2021-11-17,3782414,,
FaroeIslands,2021-11-17,531815,,
Fiji,2021-11-17,,,
Finland,2021-11-17,,,
France,2021-11-17,"159 484 450
Tests réalisés",,
Gabon,2021-11-17,1370423,,
Ghana,2021-11-17,1926374,,
Greece,2021-11-17,ΣΥΝΟΛΟ: 31.171.430,26.400,636.328
Greenland,2021-11-17,56.347,,
Guatemala,2021-11-17,"3,026,849",,
Guinea,2021-11-17,585417,,
GuineaBissau,2021-11-17,104973,,
Hungary,2021-11-17,7 876 457,,
Iceland,2021-11-17,,,
India,2021-11-17,"62,70,16,336*",,
Indonesia,2021-11-17,"50,661,473","PCR + TCM=29,378,853 ","ANTIGEN=21,282,620 "
Iran,2021-11-17,,,
Ireland,2021-11-17,11/16/2021,,
Italy,2021-11-17,"111735792,","65078921,",:46656871
Jordan,2021-11-17,,,
Kenya,2021-11-17,2775646,,
Kosovo,2021-11-17,,,
Latvia,2021-11-17,241 839,,
Lebanon,2021-11-17,"4,731,376",,
Lesotho,2021-11-17,250067,,
Liberia,2021-11-17,139824,,
Libya,2021-11-17,1825412,,
Lithuania,2021-11-17,214,127,87
Madagascar,2021-11-17,261430,,
Malawi,2021-11-17,432785,,
Mali,2021-11-17,475771,,
Malta,2021-11-17,,,
Mauritania,2021-11-17,621121,,
Mauritius,2021-11-17,359627,,
Mexico,2021-11-17,11604734,,
Morocco,2021-11-17,9319659,,
Mozambique,2021-11-17,959135,,
Myanmar,2021-11-17,,,
Namibia,2021-11-17,769427,,
Nepal,2021-11-17,4520580,,
NewCaledonia,2021-11-17,,,
NewZealand,2021-11-17,"4,538,026",,
Niger,2021-11-17,180704,,
Nigeria,2021-11-17,3392457,,
NorthMacedonia,2021-11-17,"1,428,329",,
Norway,2021-11-17,"8,364,940",,
OccupiedPalestinianterritory,2021-11-17,,,
Pakistan,2021-11-17,,,
PapuaNewGuinea,2021-11-17,,,
Peru,2021-11-17,,,
Portugal,2021-11-17,"














        Testes (PCR + Antigénio)
      










        20 385 083
      



 




",,
Qatar,2021-11-17,2917525,,
RepublicofKorea,2021-11-17,,,
Romania,2021-11-17,15509313,10557409,4951904
Rwanda,2021-11-17,3300411,,
SaintKittsandNevis,2021-11-17,,,
SaintLucia,2021-11-17,"90,504",,
SanMarino,2021-11-17,,,
SaoTomeandPrincipe,2021-11-17,28320,,
SaudiArabia,2021-11-17,"30,863,762",,
Senegal,2021-11-17,866667,,
Serbia,2021-11-17,"6,603,023",,
Seychelles,2021-11-17,21504,,
SierraLeone,2021-11-17,252243,,
Singapore,2021-11-17,,,
Slovakia,2021-11-17,,,
Slovenia,2021-11-17,,,
Somalia,2021-11-17,352046,,
SouthAfrica,2021-11-17,18933156,,
SouthSudan,2021-11-17,258368,,
Spain,2021-11-17,62986857, 44427888 ,18558969 
SriLanka,2021-11-17,,,
Sudan,2021-11-17,562941,,
Switzerland,2021-11-17,12 165 966,8 708 069,3 457 897
Taiwan,2021-11-17,,,
Thailand,2021-11-17,,,
TheGambia,2021-11-17,120595,,
Togo,2021-11-17,565156,,
Tunisia,2021-11-17,3123642,,
Turkey,2021-11-17,,,
US,2021-11-17,680616708,,
Uganda,2021-11-17,1882780,,
Ukraine,2021-11-17,15 292 648,,
UnitedArabEmirates,2021-11-17,"Total: 97,208,646",,
UnitedKingdom,2021-11-17,"343,305,169
Value: 343305169 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 15 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-17,297169,,
Uruguay,2021-11-17,,,
Venezuela,2021-11-17,{},,
WesternSahara,2021-11-17,3943,,
Zambia,2021-11-17,2666835,,
Zimbabwe,2021-11-17,1547950,,
