country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-08,,,
Albania,2022-02-08,1695141,,
Algeria,2022-02-08,230553,,
Andorra,2022-02-08,297098,,
Angola,2022-02-08,1390263,,
AntiguaandBarbuda,2022-02-08,16700,,
Argentina,2022-02-08,33086065,,
Armenia,2022-02-08,Ընդհանուր թեստեր-2783288,,
Australia,2022-02-08,"61,768,507",,
Austria,2022-02-08,,,
Azerbaijan,2022-02-08,"6,278,899",,
Bahrain,2022-02-08,8993347,,
Bangladesh,2022-02-08,,,
Barbados,2022-02-08," 553,763 ",,
Belarus,2022-02-08,11 967413,,
Belgium,2022-02-08,"30,772,199",,
Belize,2022-02-08,"450,406",,
Benin,2022-02-08,604310,,
Bermuda,2022-02-08,769510,,
BosniaandHerzegovina,2022-02-08,1171273,,
Botswana,2022-02-08,2108285,,
Brazil,2022-02-08,67204366,,
Brunei,2022-02-08,,,
Bulgaria,2022-02-08,,,
BurkinaFaso,2022-02-08,312083,,
Burundi,2022-02-08,1368585,,
Cambodia,2022-02-08,,,
Cameroon,2022-02-08,2393923,,
Canada,2022-02-08,"56,876,432",,
CapeVerde,2022-02-08,453426,,
CentralAfricanRepublic,2022-02-08,82526,,
Chad,2022-02-08,200290,,
Chile,2022-02-08,,,
Colombia,2022-02-08,32500240,19764036,12736204
Comoros,2022-02-08,6227,,
Congo,2022-02-08,333076,,
CostaRica,2022-02-08,nd,,
CotedIvoire,2022-02-08,1368984,,
Cuba,2022-02-08, 12 769 621 ,,
Czechia,2022-02-08,51187725,19536792,31650933
DemocraticRepublicoftheCongo,2022-02-08,935759,,
Denmark,2022-02-08,,,
Djibouti,2022-02-08,276724,,
Ecuador,2022-02-08,2’470.170,,
Egypt,2022-02-08,5923095,,
ElSalvador,2022-02-08," 1,627,890",,
EquatorialGuinea,2022-02-08,279764,,
Eritrea,2022-02-08,23693,,
Estonia,2022-02-08,2 839 507,,
Eswatini,2022-02-08,451805,,
Ethiopia,2022-02-08,4391357,,
FaroeIslands,2022-02-08,759908,,
Fiji,2022-02-08,,,
Finland,2022-02-08,,,
France,2022-02-08,"238 632 994
Tests réalisés",,
Gabon,2022-02-08,1548158,,
Ghana,2022-02-08,2264272,,
Greece,2022-02-08,ΣΥΝΟΛΟ: 59.048.121,9.822,115.886
Greenland,2022-02-08,,,
Guatemala,2022-02-08,"3,669,867",,
Guinea,2022-02-08,616997,,
GuineaBissau,2022-02-08,119997,,
Hungary,2022-02-08,10 320 134,,
Iceland,2022-02-08,1638467,,
India,2022-02-08,"74,29,08,121*",,
Indonesia,2022-02-08,"74,586,157","PCR + TCM=34,024,875 ","ANTIGEN=40,561,282 "
Iran,2022-02-08,,,
Ireland,2022-02-08,,,
Italy,2022-02-08,"176570152,","82605992,",:93964160
Jordan,2022-02-08,13416659,,
Kenya,2022-02-08,3258097,,
Kosovo,2022-02-08,,,
Latvia,2022-02-08,,,
Lebanon,2022-02-08,"4,731,376",,
Lesotho,2022-02-08,383460,,
Liberia,2022-02-08,139824,,
Libya,2022-02-08,2293593,,
Lithuania,2022-02-08,,,
Madagascar,2022-02-08,352115,,
Malawi,2022-02-08,533146,,
Mali,2022-02-08,612082,,
Malta,2022-02-08,,,
Mauritania,2022-02-08,848785,,
Mauritius,2022-02-08,359627,,
Mexico,2022-02-08,14420955,,
Morocco,2022-02-08,10730612,,
Mozambique,2022-02-08,1237100,,
Myanmar,2022-02-08,,,
Namibia,2022-02-08,929697,,
Nepal,2022-02-08,5283372,,
NewCaledonia,2022-02-08,,,
NewZealand,2022-02-08,"6,182,565",,
Niger,2022-02-08,219736,,
Nigeria,2022-02-08,4177940,,
NorthMacedonia,2022-02-08,"1,630,947",,
OccupiedPalestinianterritory,2022-02-08,,,
Pakistan,2022-02-08,"25,475,293",,
PapuaNewGuinea,2022-02-08,,,
Peru,2022-02-08,,,
Portugal,2022-02-08,"














        Testes (PCR + Antigénio)
      










        36 009 956
      



 




",,
Qatar,2022-02-08,3325285,,
RepublicofKorea,2022-02-08,,,
Romania,2022-02-08,19733542,12000219,7733323
Rwanda,2022-02-08,4570580,,
SaintKittsandNevis,2022-02-08,,,
SaintLucia,2022-02-08,"129,267",,
SanMarino,2022-02-08,,,
SaoTomeandPrincipe,2022-02-08,35084,,
SaudiArabia,2022-02-08,"38,814,099",,
Senegal,2022-02-08,987627,,
Serbia,2022-02-08,"8,351,232",,
Seychelles,2022-02-08,21504,,
SierraLeone,2022-02-08,303258,,
Singapore,2022-02-08,,,
Slovakia,2022-02-08,,,
Slovenia,2022-02-08,,,
Somalia,2022-02-08,400466,,
SouthAfrica,2022-02-08,22464999,,
SouthSudan,2022-02-08,326484,,
Spain,2022-02-08,,,
SriLanka,2022-02-08,,,
Sudan,2022-02-08,562941,,
Switzerland,2022-02-08,18 003 879,13 399 520,4 604 359
Taiwan,2022-02-08,"10,732,972",,
Thailand,2022-02-08,,,
TheGambia,2022-02-08,139940,,
Togo,2022-02-08,669287,,
Tunisia,2022-02-08,4131634,,
Turkey,2022-02-08,,,
US,2022-02-08,844613423,,
Uganda,2022-02-08,2380897,,
Ukraine,2022-02-08,18 603 958,,
UnitedArabEmirates,2022-02-08,"Total: 128,571,662",,
UnitedKingdom,2022-02-08,"455,910,174",,
UnitedRepublicofTanzania,2022-02-08,297169,,
Uruguay,2022-02-08,,,
Venezuela,2022-02-08,{},,
WesternSahara,2022-02-08,3943,,
Zambia,2022-02-08,3206432,,
Zimbabwe,2022-02-08,2002327,,
