country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-20,,,
Albania,2021-12-20,1438741,,
Algeria,2021-12-20,230553,,
Andorra,2021-12-20,414884,,
Angola,2021-12-20,1220635,,
AntiguaandBarbuda,2021-12-20,16700,,
Argentina,2021-12-20,27035741,,
Armenia,2021-12-20,,,
Australia,2021-12-20,"51,658,255",,
Austria,2021-12-20,117.580.481,39.778.285,77.802.196
Azerbaijan,2021-12-20,"5,750,604",,
Bahrain,2021-12-20,7775271,,
Bangladesh,2021-12-20,,,
Barbados,2021-12-20,,,
Belarus,2021-12-20,10 770753,,
Belgium,2021-12-20,"26,341,416",,
Belize,2021-12-20,"363,915",,
Bermuda,2021-12-20,671065,,
BosniaandHerzegovina,2021-12-20,1020595,,
Botswana,2021-12-20,1960578,,
Brazil,2021-12-20,65497639,,
Brunei,2021-12-20,,,
Bulgaria,2021-12-20,,,
BurkinaFaso,2021-12-20,286084,,
Burundi,2021-12-20,954141,,
Cambodia,2021-12-20,,,
Cameroon,2021-12-20,2270108,,
Canada,2021-12-20,"50,364,181",,
CapeVerde,2021-12-20,383612,,
CentralAfricanRepublic,2021-12-20,74519,,
Chad,2021-12-20,180347,,
Chile,2021-12-20,26.754.880,1.440.088,6.475
Colombia,2021-12-20,28957976,18069799,10888177
Comoros,2021-12-20,6227,,
Congo,2021-12-20,287745,,
CostaRica,2021-12-20,113,,
CotedIvoire,2021-12-20,1187326,,
Cuba,2021-12-20,,,
Czechia,2021-12-20,46159025,15625986,30533039
DemocraticRepublicoftheCongo,2021-12-20,475264,,
Denmark,2021-12-20,,,
Djibouti,2021-12-20,252017,,
Ecuador,2021-12-20,2’094.849,,
Egypt,2021-12-20,5729680,,
ElSalvador,2021-12-20,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-20,264708,,
Eritrea,2021-12-20,23693,,
Estonia,2021-12-20,2 443 702,,
Eswatini,2021-12-20,428865,,
Ethiopia,2021-12-20,3955803,,
FaroeIslands,2021-12-20,613792,,
Fiji,2021-12-20,,,
Finland,2021-12-20,,,
France,2021-12-20,"180 829 979
Tests réalisés",,
Gabon,2021-12-20,1455048,,
Ghana,2021-12-20,2042778,,
Greece,2021-12-20,ΣΥΝΟΛΟ: 42.946.380,12.757,210.879
Greenland,2021-12-20,56.347,,
Guatemala,2021-12-20,"3,221,137",,
Guinea,2021-12-20,588353,,
GuineaBissau,2021-12-20,108995,,
Hungary,2021-12-20,8 947 845,,
Iceland,2021-12-20,,,
India,2021-12-20,"66,51,12,580*",,
Indonesia,2021-12-20,"60,204,039","PCR + TCM=31,052,970 ","ANTIGEN=29,151,069 "
Iran,2021-12-20,,,
Ireland,2021-12-20,,,
Italy,2021-12-20,"130368736,","70495451,",:59873285
Jordan,2021-12-20,,,
Kenya,2021-12-20,2908081,,
Kosovo,2021-12-20,"1,351,084",,
Latvia,2021-12-20,,,
Lebanon,2021-12-20,"4,731,376",,
Lesotho,2021-12-20,284764,,
Liberia,2021-12-20,139824,,
Libya,2021-12-20,1948994,,
Lithuania,2021-12-20,6732420,4905241,1827179
Madagascar,2021-12-20,265859,,
Malawi,2021-12-20,460261,,
Mali,2021-12-20,519104,,
Malta,2021-12-20,,,
Mauritania,2021-12-20,682364,,
Mauritius,2021-12-20,359627,,
Mexico,2021-12-20,12173363,,
Morocco,2021-12-20,9688350,,
Mozambique,2021-12-20,1020772,,
Myanmar,2021-12-20,,,
Namibia,2021-12-20,828465,,
Nepal,2021-12-20,4769033,,
NewCaledonia,2021-12-20,,,
NewZealand,2021-12-20,"5,420,104",,
Niger,2021-12-20,197901,,
Nigeria,2021-12-20,3720781,,
NorthMacedonia,2021-12-20,"1,511,884",,
Norway,2021-12-20,"9,044,376",,
OccupiedPalestinianterritory,2021-12-20,,,
Pakistan,2021-12-20,,,
PapuaNewGuinea,2021-12-20,,,
Peru,2021-12-20,,,
Portugal,2021-12-20,"














        Testes (PCR + Antigénio)
      










        23 826 316
      



 




",,
Qatar,2021-12-20,3102590,,
RepublicofKorea,2021-12-20,,,
Romania,2021-12-20,16683712,10934844,5748868
Rwanda,2021-12-20,3708297,,
SaintKittsandNevis,2021-12-20,,,
SaintLucia,2021-12-20,"104,173",,
SanMarino,2021-12-20,,,
SaoTomeandPrincipe,2021-12-20,29036,,
SaudiArabia,2021-12-20,"32,362,387",,
Senegal,2021-12-20,908444,,
Serbia,2021-12-20,"7,064,541",,
Seychelles,2021-12-20,21504,,
SierraLeone,2021-12-20,259958,,
Singapore,2021-12-20,,,
Slovakia,2021-12-20,,,
Slovenia,2021-12-20,,,
Somalia,2021-12-20,385525,,
SouthAfrica,2021-12-20,20640434,,
SouthSudan,2021-12-20,278897,,
Spain,2021-12-20,,,
SriLanka,2021-12-20,,,
Sudan,2021-12-20,562941,,
Switzerland,2021-12-20,13 915 729,10 096 669,3 819 060
Taiwan,2021-12-20,"8,937,193",,
Thailand,2021-12-20,,,
TheGambia,2021-12-20,129205,,
Togo,2021-12-20,597792,,
Tunisia,2021-12-20,3258010,,
Turkey,2021-12-20,,,
US,2021-12-20,724907207,,
Uganda,2021-12-20,2034616,,
Ukraine,2021-12-20,16 492 954,,
UnitedArabEmirates,2021-12-20,"Total: 105,577,560",,
UnitedKingdom,2021-12-20,,,
UnitedRepublicofTanzania,2021-12-20,297169,,
Uruguay,2021-12-20,,,
Venezuela,2021-12-20,{},,
WesternSahara,2021-12-20,3943,,
Zambia,2021-12-20,2819344,,
Zimbabwe,2021-12-20,1767224,,
