country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-09,,,
Albania,2022-05-09,1812882,,
Algeria,2022-05-09,230553,,
Angola,2022-05-09,1499795,,
AntiguaandBarbuda,2022-05-09,16700,,
Argentina,2022-05-09,,,
Armenia,2022-05-09,Ընդհանուր թեստեր-3059332,,
Australia,2022-05-09,"69,815,498",,
Austria,2022-05-09,184.147.092,91.458.407,92.688.685
Azerbaijan,2022-05-09,"6,834,816",,
Bahrain,2022-05-09,9751534,,
Bangladesh,2022-05-09,,,
Barbados,2022-05-09,,,
Belarus,2022-05-09,13 202907,,
Belgium,2022-05-09,"33,714,218",,
Belize,2022-05-09,"538,960",,
Benin,2022-05-09,604310,,
Bermuda,2022-05-09,885175,,
BosniaandHerzegovina,2022-05-09,1258813,,
Botswana,2022-05-09,2276591,,
Brazil,2022-05-09,,,
Bulgaria,2022-05-09,9 886 322,,
BurkinaFaso,2022-05-09,324773,,
Burundi,2022-05-09,1528022,,
Cambodia,2022-05-09,,,
Cameroon,2022-05-09,2664515,,
Canada,2022-05-09,"61,084,458",,
CapeVerde,2022-05-09,481495,,
CentralAfricanRepublic,2022-05-09,91439,,
Chad,2022-05-09,214802,,
Chile,2022-05-09,37.363.438,33.492.333,3.871.105
Colombia,2022-05-09,34560302,20590016,13970286
Comoros,2022-05-09,6227,,
Congo,2022-05-09,395040,,
CostaRica,2022-05-09,4291131,,
CotedIvoire,2022-05-09,1505532,,
Cuba,2022-05-09, 13 750 988 ,,
Czechia,2022-05-09,55278869,21792174,33486695
DemocraticRepublicoftheCongo,2022-05-09,1014983,,
Denmark,2022-05-09,127272381,65876380,61396001
Djibouti,2022-05-09,305941,,
Ecuador,2022-05-09,2’470.170,,
Egypt,2022-05-09,6122287,,
ElSalvador,2022-05-09,,,
EquatorialGuinea,2022-05-09,317211,,
Eritrea,2022-05-09,23693,,
Estonia,2022-05-09,3 334 182,,
Eswatini,2022-05-09,534073,,
Ethiopia,2022-05-09,4810790,,
FaroeIslands,2022-05-09,777845,,
Fiji,2022-05-09," 508,091 ",,
Finland,2022-05-09,10 773 620,,
France,2022-05-09,"271 053 353
Tests réalisés",,
Gabon,2022-05-09,1593622,,
Ghana,2022-05-09,2438745,,
Greece,2022-05-09,ΣΥΝΟΛΟ: 80.579.733,7.203,44.208
Guatemala,2022-05-09,,,
Guinea,2022-05-09,668971,,
GuineaBissau,2022-05-09,135355,,
Hungary,2022-05-09,11 355 462,,
Iceland,2022-05-09,1915934,,
India,2022-05-09,"84,10,29,858*",,
Indonesia,2022-05-09,"96,221,718","PCR + TCM=40,598,074 ","ANTIGEN=55,623,644 "
Iran,2022-05-09,"51,493,179 ",,
Ireland,2022-05-09,"12,101,379",,
Italy,2022-05-09,"216068651,","91136795,",:124931856
Japan,2022-05-09,47435526,,
Jordan,2022-05-09,16765117,,
Kenya,2022-05-09,3613499,,
Kosovo,2022-05-09,"1,829,006",,
Latvia,2022-05-09,7158069,,
Lebanon,2022-05-09,"4,731,376",,
Lesotho,2022-05-09,447797,,
Liberia,2022-05-09,139824,,
