country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-24,616465,,
Algeria,2021-04-24,230553,,
Andorra,2021-04-24,341236,,
Angola,2021-04-24,476610,,
AntiguaandBarbuda,2021-04-24,13613,,
Argentina,2021-04-24,10608118,,
Armenia,2021-04-24,Ընդհանուր թեստեր - 955515,,
Australia,2021-04-24,"16,522,373",,
Austria,2021-04-24,30.186.461,7.988.411,22.198.050
Azerbaijan,2021-04-24,"3,164,974",,
Bahrain,2021-04-24,3983328,,
Bangladesh,2021-04-24,,,
Barbados,2021-04-24,,,
Belarus,2021-04-24,5 741 652,,
Belgium,2021-04-24,"12,202,244",,
Belize,2021-04-24,"113,675",,
Benin,2021-04-24,618119,581843,36276
Bermuda,2021-04-24,232332,,
BosniaandHerzegovina,2021-04-24,616024,,
Botswana,2021-04-24,982095,,
Brazil,2021-04-24,,,
Brunei,2021-04-24,,,
Bulgaria,2021-04-24,2 434 235,,
BurkinaFaso,2021-04-24,179690,,
Burundi,2021-04-24,261679,,
Cambodia,2021-04-24,,,
Cameroon,2021-04-24,1349758,,
Canada,2021-04-24,"30,559,306",,
CapeVerde,2021-04-24,171837,,
CentralAfricanRepublic,2021-04-24,46728,,
Chad,2021-04-24,117146,,
Chile,2021-04-24,12.644.024,,
Comoros,2021-04-24,6227,,
Congo,2021-04-24,120073,,
CotedIvoire,2021-04-24,573182,,
Croatia,2021-04-24,,,
Czechia,2021-04-24,16723255,6641189,10082066
DemocraticRepublicoftheCongo,2021-04-24,146085,,
Denmark,2021-04-24,,,
Djibouti,2021-04-24,146154,,
Ecuador,2021-04-24,1’142.739,,
Egypt,2021-04-24,2709906,,
ElSalvador,2021-04-24,"632,613",,
EquatorialGuinea,2021-04-24,119512,,
Eritrea,2021-04-24,23693,,
Estonia,2021-04-24,1 254 801,,
Eswatini,2021-04-24,191003,,
Ethiopia,2021-04-24,2528645,,
FaroeIslands,2021-04-24,250.438,,
Fiji,2021-04-24,,,
Finland,2021-04-24,4 358 500,,
France,2021-04-24,"73 826 703
Tests réalisés",,
Gabon,2021-04-24,703735,,
Ghana,2021-04-24,1055797,,
Greece,2021-04-24,ΣΥΝΟΛΟ: 7.758.817,,
Greenland,2021-04-24,,,
Guatemala,2021-04-24,"1,209,697",,
Guinea,2021-04-24,428070,,
GuineaBissau,2021-04-24,62408,,
Hungary,2021-04-24,5 233 530,,
Iceland,2021-04-24,338.227,,
India,2021-04-24,"27,44,45,653",,
Iran,2021-04-24,,,
Ireland,2021-04-24,"4,370,442",,
Italy,2021-04-24,"56565755,",,
Jordan,2021-04-24,,,
Kenya,2021-04-24,1631699,,
LaoPeoplesDemocraticRepublic,2021-04-24,"151,451",,
Latvia,2021-04-24,,,
Lebanon,2021-04-24,"3,903,562",,
Lesotho,2021-04-24,75930,,
Liberia,2021-04-24,92799,,
Libya,2021-04-24,932436,,
Lithuania,2021-04-24,,,
Madagascar,2021-04-24,170401,,
Malawi,2021-04-24,228966,,
Mali,2021-04-24,263812,,
Malta,2021-04-24,"855,090",,
Mauritania,2021-04-24,274248,,
Mauritius,2021-04-24,358675,,
Mexico,2021-04-24,6509956,,
Morocco,2021-04-24,5687764,,
Mozambique,2021-04-24,508573,,
Myanmar,2021-04-24,,,
Namibia,2021-04-24,378245,,
Nepal,2021-04-24,2388200,,
NewCaledonia,2021-04-24,,,
NewZealand,2021-04-24,"1,997,219",,
Niger,2021-04-24,96568,,
Nigeria,2021-04-24,1870915,,
NorthMacedonia,2021-04-24,"700,117",,
Norway,2021-04-24,"5,084,200",,
OccupiedPalestinianterritory,2021-04-24,"1,704,190",,
Pakistan,2021-04-24,"11,431,241",,
PapuaNewGuinea,2021-04-24,,,
Peru,2021-04-24,,,
Portugal,2021-04-24,,,
Qatar,2021-04-24,1870202,,
RepublicofKorea,2021-04-24,,,
Romania,2021-04-24,,,
Rwanda,2021-04-24,1273629,,
SaintKittsandNevis,2021-04-24,13606,,
SaintLucia,2021-04-24,"39,263",,
SanMarino,2021-04-24,,,
SaoTomeandPrincipe,2021-04-24,13396,,
Senegal,2021-04-24,484379,,
Serbia,2021-04-24,"3,754,852",,
Seychelles,2021-04-24,21504,,
SierraLeone,2021-04-24,149751,,
Singapore,2021-04-24,"9,278,789",,
Slovakia,2021-04-24,32115483,2533929,29581554
Slovenia,2021-04-24,3259848,1151493,2108355
Somalia,2021-04-24,109216,,
SouthAfrica,2021-04-24,10447673,,
SouthSudan,2021-04-24,146233,,
Spain,2021-04-24,38644733, 29087554 ,9557179 
SriLanka,2021-04-24,,,
Sudan,2021-04-24,231694,,
Switzerland,2021-04-24,6 723 694,5 487 857,1 235 837
Taiwan,2021-04-24,"526,345",,
TheGambia,2021-04-24,62279,,
Togo,2021-04-24,303681,,
Tunisia,2021-04-24,1257117,,
Turkey,2021-04-24,45.342.795,,
US,2021-04-24,"423,232,285",,
Uganda,2021-04-24,1001301,,
Ukraine,2021-04-24,9 130 606,,
UnitedArabEmirates,2021-04-24,"Total: 42,698,466",,
UnitedKingdom,2021-04-24,"145,213,900
Value: 145213900 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 22 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-24,3880,,
Uruguay,2021-04-24,,,
Venezuela,2021-04-24,{},,
WesternSahara,2021-04-24,965,,
Zambia,2021-04-24,1370539,,
Zimbabwe,2021-04-24,481124,,
