country,date,tests_cumulative,tests
Algeria,2020-12-23,"230,553",
Angola,2020-12-23,"171,247",
Armenia,2020-12-23, 573167,
Australia,2020-12-23,"364,070",
Austria,2020-12-23,3.682.136,
Azerbaijan,2020-12-23,"2,102,957",
Bangladesh,2020-12-23,3122426,
Benin,2020-12-23,"379,760",
Bermuda,2020-12-23,132644,
BosniaandHerzegovina,2020-12-23,328058,
Botswana,2020-12-23,"513,852",
Brunei,2020-12-23,,
Bulgaria,2020-12-23,1 112 161,
BurkinaFaso,2020-12-23,"90,056",
Burundi,2020-12-23,"76,962",
Cameroon,2020-12-23,"659,314",
Canada,2020-12-23,"13,254,156",
CapeVerde,2020-12-23,"107,404",
CentralAfricanRepublic,2020-12-23,"34,679",
Chad,2020-12-23,"64,116",
Chile,2020-12-23,6.169.000,
Comoros,2020-12-23,"6,227",
Congo,2020-12-23,"48,174",
CotedIvoire,2020-12-23,"246,969",
Croatia,2020-12-23,"U protekla 24 sata zabilježena su 2.763 nova slučaja pa je broj aktivnih slučajeva u Hrvatskoj danas 15.957. Među njima su 2.843 pacijenta na bolničkom liječenju, od toga je na respiratoru 291 pacijent. U protekla 24 sata oporavilo se 1.855 osoba, a testirano je njih 10.194.",
Cyprus,2020-12-23,,
Czechia,2020-12-23,3 600 093,
DemocraticRepublicoftheCongo,2020-12-23,"90,368",
Djibouti,2020-12-23,"97,941",
Ecuador,2020-12-23,719.453,
Egypt,2020-12-23,"1,000,000",
EquatorialGuinea,2020-12-23,"74,952",
Eritrea,2020-12-23,"23,693",
Estonia,2020-12-23,591572,
Eswatini,2020-12-23,"78,663",
Ethiopia,2020-12-23,"1,752,252",
FaroeIslands,2020-12-23,,186.713
Finland,2020-12-23,2 369 200,
France,2020-12-23,"31 555 897
Tests réalisés",
Gabon,2020-12-23,"348,886",
Ghana,2020-12-23,"641,277",
Greenland,2020-12-23,15.410,
Guatemala,2020-12-23,"617,643",
Guinea,2020-12-23,"292,150",
GuineaBissau,2020-12-23,"34,336",
Hungary,2020-12-23,2 549 464,
Iceland,2020-12-23,234.746,
India,2020-12-23,"16,42,68,721",
Indonesia,2020-12-23,3.907.273,
Ireland,2020-12-23,"2,227,088",
Jamaica,2020-12-23,,
Japan,2020-12-23,,
Kenya,2020-12-23,"1,014,287",
Latvia,2020-12-23,813324,
Lesotho,2020-12-23,,
Liberia,2020-12-23,"51,745",
Libya,2020-12-23,"512,817",
Lithuania,2020-12-23,Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso: 1541668,
Madagascar,2020-12-23,"98,369",
Malawi,2020-12-23,"82,849",
Mali,2020-12-23,"130,674",
Mauritania,2020-12-23,"133,513",
Mauritius,2020-12-23,"301,345",
Morocco,2020-12-23,"4,322,989",
Mozambique,2020-12-23,"260,139",
Namibia,2020-12-23,"191,898",
Nepal,2020-12-23,,
NewZealand,2020-12-23,"1,381,545",
Niger,2020-12-23,"57,810",
Nigeria,2020-12-23,"903,800",
NorthMacedonia,2020-12-23,"385,939",
Norway,2020-12-23,"2,688,388",
OccupiedPalestinianTerritory,2020-12-23,,
Qatar,2020-12-23,1207359,
RepublicofKorea,2020-12-23,"3,826,571",
Rwanda,2020-12-23,"698,599",
SaintLucia,2020-12-23,,
SaoTomeandPrincipe,2020-12-23,"7,498",
Senegal,2020-12-23,"268,686",
Seychelles,2020-12-23,"21,504",
SierraLeone,2020-12-23,"65,275",
Singapore,2020-12-23,"5,236,487",
Slovakia,2020-12-23,1 343 265,
Somalia,2020-12-23,"26,509",
SouthAfrica,2020-12-23,"6,215,728",
Southsudan,2020-12-23,"72,581",
SriLanka,2020-12-23,1138766,
Sudan,2020-12-23,"95,990",
Switzerland,2020-12-23,3 428 057,
Taiwan,2020-12-23,"280,159",
Thegambia,2020-12-23,"28,549",
Togo,2020-12-23,"169,624",
Tunisia,2020-12-23,"557,020",
Turkey,2020-12-23,22.827.953,
US,2020-12-23,,
Uganda,2020-12-23,"717,595",
Ukraine,2020-12-23,5 348 820,
UnitedArabEmirates,2020-12-23,,
UnitedKingdom,2020-12-23,"48,469,931
Value: 48469931 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 21 December 2020.
Click for additional details.",
Unitedrepublicoftanzania,2020-12-23,"3,880",
WesternSahara,2020-12-23,903,
Zambia,2020-12-23,"536,507",
Zimbabwe,2020-12-23,"224,652",
