country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-07,,,
Albania,2022-01-07,1500696,,
Algeria,2022-01-07,230553,,
Andorra,2022-01-07,442482,,
Angola,2022-01-07,1286825,,
AntiguaandBarbuda,2022-01-07,16700,,
Argentina,2022-01-07,28841649,,
Armenia,2022-01-07,,,
Australia,2022-01-07,"56,326,737",,
Austria,2022-01-07,125.526.389,46.455.663,79.070.726
Azerbaijan,2022-01-07,"5,911,227",,
Bahrain,2022-01-07,2,,
Bangladesh,2022-01-07,,,
Barbados,2022-01-07,,,
Belarus,2022-01-07,11 138815,,
Belgium,2022-01-07,"27,727,666",,
Belize,2022-01-07,"391,808",,
Bermuda,2022-01-07,712807,,
BosniaandHerzegovina,2022-01-07,1066527,,
Botswana,2022-01-07,2026898,,
Brazil,2022-01-07,66100617,,
Brunei,2022-01-07,,,
Bulgaria,2022-01-07,,,
BurkinaFaso,2022-01-07,299452,,
Burundi,2022-01-07,1122167,,
Cambodia,2022-01-07,,,
Cameroon,2022-01-07,2310313,,
Canada,2022-01-07,"52,788,460",,
CapeVerde,2022-01-07,397193,,
CentralAfricanRepublic,2022-01-07,76245,,
Chad,2022-01-07,188872,,
Chile,2022-01-07,27.663.537,9.510,1.547.434
Colombia,2022-01-07,30077449,18584169,11493280
Comoros,2022-01-07,6227,,
Congo,2022-01-07,316273,,
CostaRica,2022-01-07,113,,
CotedIvoire,2022-01-07,1236834,,
Cuba,2022-01-07, 11 798 713 ,,
Czechia,2022-01-07,47378921,16521580,30857341
DemocraticRepublicoftheCongo,2022-01-07,877293,,
Denmark,2022-01-07,,,
Djibouti,2022-01-07,259209,,
Ecuador,2022-01-07,2’187.626,,
Egypt,2022-01-07,5771627,,
ElSalvador,2022-01-07,,,
EquatorialGuinea,2022-01-07,267432,,
Eritrea,2022-01-07,23693,,
Estonia,2022-01-07,2 565 637,,
Eswatini,2022-01-07,441714,,
Ethiopia,2022-01-07,4123360,,
FaroeIslands,2022-01-07,661130,,
Fiji,2022-01-07,,,
Finland,2022-01-07,,,
France,2022-01-07,"196 898 873
Tests réalisés",,
Gabon,2022-01-07,1488703,,
Ghana,2022-01-07,2127773,,
Greece,2022-01-07,ΣΥΝΟΛΟ: 49.462.354,51.753,368.474
Greenland,2022-01-07,56.347,,
Guatemala,2022-01-07,"3,300,578",,
Guinea,2022-01-07,597647,,
GuineaBissau,2022-01-07,111394,,
Hungary,2022-01-07,9 256 170,,
Iceland,2022-01-07,,,
India,2022-01-07,,,
Indonesia,2022-01-07,"64,697,095","PCR + TCM=31,806,635 ","ANTIGEN=32,890,460 "
Iran,2022-01-07,,,
Ireland,2022-01-07,,,
Italy,2022-01-07,"145453492,","75023110,",:70430382
Jordan,2022-01-07,,,
Kenya,2022-01-07,3036982,,
Kosovo,2022-01-07,,,
Latvia,2022-01-07,,,
Lebanon,2022-01-07,,,
Lesotho,2022-01-07,345254,,
Liberia,2022-01-07,139824,,
Libya,2022-01-07,2008489,,
Lithuania,2022-01-07,6994029,5089466,1904563
Madagascar,2022-01-07,320884,,
Malawi,2022-01-07,489407,,
Mali,2022-01-07,539773,,
Malta,2022-01-07,,,
Mauritania,2022-01-07,712784,,
Mauritius,2022-01-07,359627,,
Mexico,2022-01-07,12570815,,
Morocco,2022-01-07,9899598,,
Mozambique,2022-01-07,1104929,,
Myanmar,2022-01-07,,,
Namibia,2022-01-07,874033,,
Nepal,2022-01-07,4901742,,
NewCaledonia,2022-01-07,,,
NewZealand,2022-01-07,"5,656,046",,
Niger,2022-01-07,204343,,
Nigeria,2022-01-07,3823309,,
NorthMacedonia,2022-01-07,"1,511,884",,
Norway,2022-01-07,"9,447,282",,
OccupiedPalestinianterritory,2022-01-07,,,
Pakistan,2022-01-07,,,
PapuaNewGuinea,2022-01-07,,,
Peru,2022-01-07,,,
Portugal,2022-01-07,"














        Testes (PCR + Antigénio)
      










        27 780 292
      



 




",,
Qatar,2022-01-07,3210583,,
RepublicofKorea,2022-01-07,,,
Romania,2022-01-07,17349823,11135429,6214394
Rwanda,2022-01-07,4026937,,
SaintKittsandNevis,2022-01-07,,,
SaintLucia,2022-01-07,"111,540",,
SanMarino,2022-01-07,,,
SaoTomeandPrincipe,2022-01-07,29269,,
SaudiArabia,2022-01-07,"33,885,624",,
Senegal,2022-01-07,926215,,
Serbia,2022-01-07,"7,349,981",,
Seychelles,2022-01-07,21504,,
SierraLeone,2022-01-07,259958,,
Singapore,2022-01-07,,,
Slovakia,2022-01-07,,,
Slovenia,2022-01-07,,,
Somalia,2022-01-07,391308,,
SouthAfrica,2022-01-07,21267879,,
SouthSudan,2022-01-07,297596,,
Spain,2022-01-07,,,
SriLanka,2022-01-07,,,
Sudan,2022-01-07,562941,,
Switzerland,2022-01-07,15 134 537,11 032 148,4 102 389
Taiwan,2022-01-07,"9,429,119",,
Thailand,2022-01-07,,,
TheGambia,2022-01-07,130783,,
Togo,2022-01-07,615334,,
Tunisia,2022-01-07,3385654,,
Turkey,2022-01-07,,,
US,2022-01-07,724907207,,
Uganda,2022-01-07,2151870,,
Ukraine,2022-01-07,16 898 750,,
UnitedArabEmirates,2022-01-07,"Total: 114,203,895",,
UnitedKingdom,2022-01-07,,,
UnitedRepublicofTanzania,2022-01-07,297169,,
Uruguay,2022-01-07,,,
Venezuela,2022-01-07,{},,
WesternSahara,2022-01-07,3943,,
Zambia,2022-01-07,2976458,,
Zimbabwe,2022-01-07,1847105,,
