country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-18,,,
Albania,2021-06-18,769243,,
Algeria,2021-06-18,230553,,
Andorra,2021-06-18,360000,,
Angola,2021-06-18,620180,,
AntiguaandBarbuda,2021-06-18,16700,,
Argentina,2021-06-18,15613752,,
Armenia,2021-06-18,Ընդհանուր թեստեր - 1138719,,
Australia,2021-06-18,"19,512,699",,
Austria,2021-06-18,49.693.906,11.892.572,37.801.334
Azerbaijan,2021-06-18,"3,653,074",,
Bahrain,2021-06-18,4872668,,
Bangladesh,2021-06-18,6267657,,
Barbados,2021-06-18,,,
Belarus,2021-06-18,6 593 438,,
Belgium,2021-06-18,"14,687,400",,
Belize,2021-06-18,"142,646",,
Benin,2021-06-18,8194,8140,54
Bermuda,2021-06-18,298827,,
BosniaandHerzegovina,2021-06-18,702740,,
Botswana,2021-06-18,1230113,,
Brazil,2021-06-18,,,
Brunei,2021-06-18,,,
Bulgaria,2021-06-18,3 039 261,,
BurkinaFaso,2021-06-18,197626,,
Burundi,2021-06-18,309390,,
Cambodia,2021-06-18,,,
Cameroon,2021-06-18,1718937,,
Canada,2021-06-18,"35,974,473",,
CapeVerde,2021-06-18,239128,,
CentralAfricanRepublic,2021-06-18,56271,,
Chad,2021-06-18,129747,,
Chile,2021-06-18,,,
Colombia,2021-06-18,,,
Comoros,2021-06-18,6227,,
Congo,2021-06-18,159339,,
CostaRica,2021-06-18,1378144,,
CotedIvoire,2021-06-18,678807,,
Cuba,2021-06-18, 4 millones 706 mil 428 ,,
Czechia,2021-06-18,27431368,7663234,19768134
DemocraticRepublicoftheCongo,2021-06-18,170678,,
Denmark,2021-06-18,,,
Djibouti,2021-06-18,165975,,
Ecuador,2021-06-18,1’472.652,,
Egypt,2021-06-18,2951957,,
ElSalvador,2021-06-18," 1,032,660",,
EquatorialGuinea,2021-06-18,150392,,
Eritrea,2021-06-18,23693,,
Estonia,2021-06-18,1 487 934,,
Eswatini,2021-06-18,630659,,
Ethiopia,2021-06-18,2802595,,
FaroeIslands,2021-06-18,295.423,,
Fiji,2021-06-18,,,
Finland,2021-06-18,,,
France,2021-06-18,"89 931 097
Tests réalisés",,
Gabon,2021-06-18,850090,,
Ghana,2021-06-18,1223378,,
Greece,2021-06-18,ΣΥΝΟΛΟ: 10.207.626,12.520,26.791
Greenland,2021-06-18,,,
Guatemala,2021-06-18,"1,519,589",,
Guinea,2021-06-18,466759,,
GuineaBissau,2021-06-18,70718,,
Hungary,2021-06-18,6 020 027,,
Iceland,2021-06-18,409.540,,
India,2021-06-18,"38,52,38,220*",,
Indonesia,2021-06-18,"18,305,810","PCR + TCM = 15,528,844 ","ANTIGEN = 2,776,966 "
Iran,2021-06-18,,,
Ireland,2021-06-18,"4,729,538",,
Italy,2021-06-18,"69299685,","50864061,",:18435624
Jordan,2021-06-18,,,
Kenya,2021-06-18,1881460,,
LaoPeoplesDemocraticRepublic,2021-06-18,"278,532",,
Latvia,2021-06-18,2 772 387,,
Lebanon,2021-06-18,"4,599,186",,
Lesotho,2021-06-18,103411,,
Liberia,2021-06-18,113623,,
Libya,2021-06-18,1067445,,
