country,date,tests_cumulative
Albania,2021-02-09,
Algeria,2021-02-09,230553
Andorra,2021-02-09,304848
Angola,2021-02-09,349729
AntiguaandBarbuda,2021-02-09,10281
Armenia,2021-02-09,Ընդհանուր թեստեր - 666195
Australia,2021-02-09,"13,314,092"
Austria,2021-02-09,10.442.158
Azerbaijan,2021-02-09,"2,456,650"
Bahrain,2021-02-09,2820010
Bangladesh,2021-02-09,3762774
Barbados,2021-02-09," 108,286 tests."
Belarus,2021-02-09,4 586 633
Belgium,2021-02-09,"8,599,012"
Belize,2021-02-09,"74,185"
Benin,2021-02-09,419734
Bermuda,2021-02-09,167337
BosniaandHerzegovina,2021-02-09,414833
Botswana,2021-02-09,648636
Brazil,2021-02-09,22.323.229
Brunei,2021-02-09,"93,401 tests"
Bulgaria,2021-02-09,1 467 489
BurkinaFaso,2021-02-09,128336
Burundi,2021-02-09,116794
Cambodia,2021-02-09,419383
Cameroon,2021-02-09,781009
Canada,2021-02-09,
CapeVerde,2021-02-09,115005
CentralAfricanRepublic,2021-02-09,36129
Chad,2021-02-09,83509
Chile,2021-02-09, 755.350
Comoros,2021-02-09,6227
Congo,2021-02-09,81168
CotedIvoire,2021-02-09,330173
Croatia,2021-02-09,1.230.808 
Czechia,2021-02-09,4 769 128
DemocraticRepublicoftheCongo,2021-02-09,111177
Denmark,2021-02-09,"93,017"
Djibouti,2021-02-09,107100
Ecuador,2021-02-09,910.408
Egypt,2021-02-09,1000000
ElSalavador,2021-02-09," 717,882"
EquatorialGuinea,2021-02-09,86163
Eritrea,2021-02-09,23693
Estonia,2021-02-09,810622
Eswatini,2021-02-09,130989
Ethiopia,2021-02-09,1942333
FaroeIslands,2021-02-09,224.562
Fiji,2021-02-09," 26,917 "
Finland,2021-02-09,354
France,2021-02-09,"46 751 422
Tests réalisés"
Gabon,2021-02-09,432630
Ghana,2021-02-09,757560
Greece,2021-02-09,ΣΥΝΟΛΟ: 4.445.443
Greenland,2021-02-09,18.332
Guatemala,2021-02-09,"820,177"
Guinea,2021-02-09,321430
GuineaBissau,2021-02-09,43152
Hungary,2021-02-09,3 275 582
Iceland,2021-02-09,267.817
India,2021-02-09,"20,19,00,614"
Indonesia,2021-02-09,3.907.273
Iran,2021-02-09,"9,722,969 "
Ireland,2021-02-09,"3,218,390"
Italy,2021-02-09,"34506996,"
Jamaica,2021-02-09,"176,807"
Japan,2021-02-09,"6,749,766"
Jordan,2021-02-09,
Kenya,2021-02-09,1114198
LaoPeoplesDemoraticRepublic,2021-02-09,"106,497"
Latvia,2021-02-09,
Lebanon,2021-02-09,"2,703,621"
Lesotho,2021-02-09,47600
Liberia,2021-02-09,63804
Libya,2021-02-09,636345
Lithuania,2021-02-09,"Nuo 2021-01-04 mirčių skaičius skelbiamas pagal mirties liudijimus iš ESPBI informacinės sistemos. Šiuo metu Covid-19 mirtimi laikoma, kuomet pagrindinė mirties priežastis (diagnozė) yra nurodyta ""U07.1"" arba ""U07.2"". Asmens mirtis priskiriama faktinei mirties parai."
Madagascar,2021-02-09,102830
Malawi,2021-02-09,137588
Mali,2021-02-09,172474
Malta,2021-02-09,% positive/tested today
Mauritania,2021-02-09,183437
Mauritius,2021-02-09,301345
Mexico,2021-02-09,4902400
Morocco,2021-02-09,4854579
Mozambique,2021-02-09,334351
Myanmar,2021-02-09,"2,464,798"
Namibia,2021-02-09,261295
Nepal,2021-02-09,2096750
NewCaledonia,2021-02-09,21 335
NewZealand,2021-02-09,"1,565,107"
Niger,2021-02-09,72931
Nigeria,2021-02-09,1270523
NorthMacedonia,2021-02-09,"470,350"
Norway,2021-02-09,"3,527,297"
OccupiedPalestinianTerritory,2021-02-09,"1,051,390"
Pakistan,2021-02-09,"8,224,869"
PapuaNewGuinea,2021-02-09,
Portugal,2021-02-09,"7,624,184"
Qatar,2021-02-09,1432985
RepublicofKorea,2021-02-09,"5,987,406"
Romania,2021-02-09, 5.587.941 
Russia,2021-02-09, 104 792 837 
Rwanda,2021-02-09,785049
SaintLucia,2021-02-09,"26,855"
SanMarino,2021-02-09,tamponi totali eseguiti sono 35.830
SaoTomeandPrincipe,2021-02-09,7498
SaudiArabia,2021-02-09,"48,260"
Senegal,2021-02-09,333242
Serbia,2021-02-09,"2,703,723‬"
Seychelles,2021-02-09,21504
SierraLeone,2021-02-09,92126
Singapore,2021-02-09,"6,557,144"
Slovakia,2021-02-09,1 836 808
Slovenia,2021-02-09,834.216
Somalia,2021-02-09,83486
SouthAfrica,2021-02-09,8156239
SouthSudan,2021-02-09,105002
Spain,2021-02-09,29.942.569
SriLanka,2021-02-09,1817018
Sudan,2021-02-09,158804
Switzerland,2021-02-09,4 546 345
Taiwan,2021-02-09,"374,914"
Thailand,2021-02-09,"1,017,972"
TheGambia,2021-02-09,37468
Togo,2021-02-09,203994
Tunisia,2021-02-09,842358
Turkey,2021-02-09,30.755.784
US,2021-02-09,"325,298,499"
Uganda,2021-02-09,824471
Ukraine,2021-02-09,6 402 123
UnitedArabEmirates,2021-02-09,"Total: 27,044,459"
UnitedKingdom,2021-02-09,"75,043,566
Value: 75043566 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 7 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-09,3880
Uruguay,2021-02-09,"894,791 Test"
Venezuela,2021-02-09,{}
WesternSahara,2021-02-09,129
Zambia,2021-02-09,881095
Zimbabwe,2021-02-09,310435
