country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-02,,,
Albania,2021-08-02,903698,,
Algeria,2021-08-02,230553,,
Andorra,2021-08-02,208859,,
Angola,2021-08-02,807529,,
AntiguaandBarbuda,2021-08-02,16700,,
Argentina,2021-08-02,19478226,,
Armenia,2021-08-02,Ընդհանուր թեստեր - 1346335,,
Australia,2021-08-02,"25,181,921",,
Austria,2021-08-02,66.916.743,14.647.503,52.269.240
Azerbaijan,2021-08-02,"4,043,740",,
Bahrain,2021-08-02,5464087,,
Bangladesh,2021-08-02,7790443,,
Barbados,2021-08-02,,,
Belarus,2021-08-02,7 276 318,,
Belgium,2021-08-02,"17,186,118",,
Belize,2021-08-02,"181,698",,
Bermuda,2021-08-02,385556,,
BosniaandHerzegovina,2021-08-02,752033,,
Botswana,2021-08-02,1470906,,
Brazil,2021-08-02,,,
Brunei,2021-08-02,,,
Bulgaria,2021-08-02,3 631 622,,
BurkinaFaso,2021-08-02,214559,,
Burundi,2021-08-02,403662,,
Cambodia,2021-08-02,,,
Cameroon,2021-08-02,1831434,,
Canada,2021-08-02,"38,351,116",,
CapeVerde,2021-08-02,282248,,
CentralAfricanRepublic,2021-08-02,60468,,
Chad,2021-08-02,142528,,
Chile,2021-08-02,18.726.967,517.987,59.375
Colombia,2021-08-02,,,
Comoros,2021-08-02,6227,,
Congo,2021-08-02,188207,,
CostaRica,2021-08-02,nd,,
CotedIvoire,2021-08-02,785677,,
Cuba,2021-08-02, 6 516 361 ,,
Czechia,2021-08-02,33055633,9029311,24026322
DemocraticRepublicoftheCongo,2021-08-02,251815,,
Denmark,2021-08-02,76015954,38544678,37471276
Djibouti,2021-08-02,191385,,
Ecuador,2021-08-02,1’688.466,,
Egypt,2021-08-02,3194448,,
ElSalvador,2021-08-02," 1,140,958",,
EquatorialGuinea,2021-08-02,173637,,
Eritrea,2021-08-02,23693,,
Estonia,2021-08-02,1 623 068,,
Eswatini,2021-08-02,,,
Ethiopia,2021-08-02,3019053,,
FaroeIslands,2021-08-02,,,
Fiji,2021-08-02,,,
Finland,2021-08-02,5 847 800,,
France,2021-08-02,"105 215 767
Tests réalisés",,
Gabon,2021-08-02,981229,,
Ghana,2021-08-02,1422916,,
Greece,2021-08-02,ΣΥΝΟΛΟ: 12.872.723,7.852,60.524
Greenland,2021-08-02,,,
Guatemala,2021-08-02,"1,877,230",,
Guinea,2021-08-02,501191,,
GuineaBissau,2021-08-02,81336,,
Hungary,2021-08-02,6 328 373,,
Iceland,2021-08-02,,,
India,2021-08-02,"46,82,16,510*",,
Indonesia,2021-08-02,"26,458,578","PCR + TCM = 20,497,668 ","ANTIGEN = 5,960,910 "
Iran,2021-08-02,,,
Ireland,2021-08-02,"4,729,538",,
Italy,2021-08-02,"77711955,","54569773,",:23142182
Jordan,2021-08-02,,,
Kenya,2021-08-02,2132355,,
Kosovo,2021-08-02,"733,434",,
Latvia,2021-08-02,3 089 985,,
Lebanon,2021-08-02,"4,731,376",,
Lesotho,2021-08-02,131070,,
Liberia,2021-08-02,128246,,
Libya,2021-08-02,1266051,,
Lithuania,2021-08-02,4194522,3425793,768729
Madagascar,2021-08-02,227155,,
Malawi,2021-08-02,339084,,
Mali,2021-08-02,347330,,
Malta,2021-08-02,"1,094,044",,
Mauritania,2021-08-02,418876,,
Mauritius,2021-08-02,358675,,
Mexico,2021-08-02,8484584,,
Morocco,2021-08-02,6985179,,
Mozambique,2021-08-02,738694,,
Myanmar,2021-08-02,,,
Namibia,2021-08-02,613229,,
Nepal,2021-08-02,3611867,,
NewCaledonia,2021-08-02,38 853,,
NewZealand,2021-08-02,"2,487,568",,
Niger,2021-08-02,129856,,
Nigeria,2021-08-02,2439850,,
NorthMacedonia,2021-08-02,"966,202",,
Norway,2021-08-02,"6,616,172",,
OccupiedPalestinianterritory,2021-08-02,,,
Pakistan,2021-08-02,,,
PapuaNewGuinea,2021-08-02,,,
Peru,2021-08-02,,,
Portugal,2021-08-02,"














        Testes (PCR + Antigénio)
      










        15.214.294
      



 




",,
Qatar,2021-08-02,2337356,,
RepublicofKorea,2021-08-02,"11,772,605",,
Romania,2021-08-02,,,
Rwanda,2021-08-02,2075225,,
SaintKittsandNevis,2021-08-02,,,
SaintLucia,2021-08-02,"59,448",,
SanMarino,2021-08-02,,,
SaoTomeandPrincipe,2021-08-02,15070,,
SaudiArabia,2021-08-02,"25,127,917",,
Senegal,2021-08-02,659534,,
Serbia,2021-08-02,"4,677,471‬",,
Seychelles,2021-08-02,21504,,
SierraLeone,2021-08-02,202958,,
Singapore,2021-08-02,"15,726,438",,
Slovakia,2021-08-02,40657698,3151619,37506079
Slovenia,2021-08-02,,,
Somalia,2021-08-02,165328,,
SouthAfrica,2021-08-02,14862859,,
SouthSudan,2021-08-02,195283,,
Spain,2021-08-02,50474223, 36635856 ,13838367 
SriLanka,2021-08-02,,,
Sudan,2021-08-02,294629,,
Switzerland,2021-08-02,,,
Taiwan,2021-08-02,"3,818,074",,
Thailand,2021-08-02,,,
TheGambia,2021-08-02,86336,,
Togo,2021-08-02,405191,,
Tunisia,2021-08-02,2248435,,
Turkey,2021-08-02,,,
US,2021-08-02,"

        504,753,925
      
",,
Uganda,2021-08-02,1469682,,
