country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-05-05,641608,,
Algeria,2021-05-05,230553,,
Andorra,2021-05-05,345148,,
Angola,2021-05-05,496742,,
AntiguaandBarbuda,2021-05-05,13613,,
Argentina,2021-05-05,11435298,,
Armenia,2021-05-05,Ընդհանուր թեստեր - 996955,,
Australia,2021-05-05,"16,976,949",,
Austria,2021-05-05,32.895.293,8.680.800,24.214.493
Azerbaijan,2021-05-05,"3,279,163",,
Bahrain,2021-05-05,4155732,,
Bangladesh,2021-05-05,,,
Barbados,2021-05-05,,,
Belarus,2021-05-05,5 902 915,,
Belgium,2021-05-05,"12,694,315",,
Belize,2021-05-05,"119,467",,
Benin,2021-05-05,631388,595112,36276
Bermuda,2021-05-05,242886,,
BosniaandHerzegovina,2021-05-05,635388,,
Botswana,2021-05-05,1036708,,
Brazil,2021-05-05,,,
Brunei,2021-05-05,,,
Bulgaria,2021-05-05,2 541 572,,
BurkinaFaso,2021-05-05,183451,,
Burundi,2021-05-05,273093,,
Cambodia,2021-05-05,936155,,
Cameroon,2021-05-05,1349758,,
Canada,2021-05-05,"32,009,489",,
CapeVerde,2021-05-05,187762,,
CentralAfricanRepublic,2021-05-05,48315,,
Chad,2021-05-05,120481,,
Chile,2021-05-05,13.273.297,,
Comoros,2021-05-05,6227,,
Congo,2021-05-05,130458,,
CotedIvoire,2021-05-05,594288,,
Croatia,2021-05-05,,,
Czechia,2021-05-05,18816612,6808647,12007965
DemocraticRepublicoftheCongo,2021-05-05,147228,,
Denmark,2021-05-05,,,
Djibouti,2021-05-05,150204,,
Ecuador,2021-05-05,1’296.909,,
Egypt,2021-05-05,2731980,,
ElSalvador,2021-05-05,"839,870",,
EquatorialGuinea,2021-05-05,123169,,
Eritrea,2021-05-05,23693,,
Estonia,2021-05-05,1 303 545,,
Eswatini,2021-05-05,199202,,
Ethiopia,2021-05-05,2590091,,
FaroeIslands,2021-05-05,254.308,,
Fiji,2021-05-05," 56,266 COVID-19 ",,
Finland,2021-05-05, 4 534 400,,
France,2021-05-05,"77 243 683
Tests réalisés",,
Gabon,2021-05-05,736002,,
Ghana,2021-05-05,1105620,,
Greece,2021-05-05,ΣΥΝΟΛΟ: 8.210.960,,
Greenland,2021-05-05,,,
Guatemala,2021-05-05,"1,275,566",,
Guinea,2021-05-05,438413,,
GuineaBissau,2021-05-05,63814,,
Hungary,2021-05-05,5 438 145,,
Iceland,2021-05-05,353.788,,
India,2021-05-05,"29,33,10,779",,
Iran,2021-05-05,,,
Ireland,2021-05-05,"4,559,235",,
Italy,2021-05-05,"59552161,",,
Jordan,2021-05-05,,,
Kenya,2021-05-05,1688106,,
LaoPeoplesDemocraticRepublic,2021-05-05,"180,598",,
Latvia,2021-05-05,,,
Lebanon,2021-05-05,"4,041,816",,
Lesotho,2021-05-05,80556,,
Liberia,2021-05-05,96871,,
Libya,2021-05-05,955670,,
Lithuania,2021-05-05,,,
Madagascar,2021-05-05,182388,,
Malawi,2021-05-05,233526,,
Mali,2021-05-05,275157,,
Malta,2021-05-05,"874,285",,
Mauritania,2021-05-05,284137,,
Mauritius,2021-05-05,358675,,
Mexico,2021-05-05,6678270,,
Morocco,2021-05-05,5770632,,
Mozambique,2021-05-05,522290,,
Myanmar,2021-05-05,,,
Namibia,2021-05-05,390423,,
Nepal,2021-05-05,2537295,,
NewCaledonia,2021-05-05,,,
NewZealand,2021-05-05,"2,037,349",,
Niger,2021-05-05,99623,,
Nigeria,2021-05-05,1939165,,
NorthMacedonia,2021-05-05,"724,057",,
Norway,2021-05-05,"5,268,476",,
OccupiedPalestinianterritory,2021-05-05,"1,754,630",,
Pakistan,2021-05-05,"11,965,682",,
PapuaNewGuinea,2021-05-05,,,
Peru,2021-05-05,,,
Portugal,2021-05-05,,,
Qatar,2021-05-05,1923392,,
RepublicofKorea,2021-05-05,"8,994,069",,
Romania,2021-05-05,,,
Rwanda,2021-05-05,1323587,,
SaintKittsandNevis,2021-05-05,13749,,
SaintLucia,2021-05-05,"40,806",,
SanMarino,2021-05-05,,,
SaoTomeandPrincipe,2021-05-05,13396,,
Senegal,2021-05-05,498601,,
Serbia,2021-05-05,"3,869,214‬",,
Seychelles,2021-05-05,21504,,
SierraLeone,2021-05-05,154281,,
Singapore,2021-05-05,"9,906,797",,
Slovakia,2021-05-05,35345283,2683618,32661665
Slovenia,2021-05-05,3555342,1186184,2369158
Somalia,2021-05-05,115313,,
SouthAfrica,2021-05-05,10715773,,
SouthSudan,2021-05-05,153445,,
Spain,2021-05-05,40462407, 30277072 ,10185335 
SriLanka,2021-05-05,,,
Sudan,2021-05-05,231694,,
Switzerland,2021-05-05,7 001 299,5 688 687,1 312 612
Taiwan,2021-05-05,"555,429",,
TheGambia,2021-05-05,67117,,
Togo,2021-05-05,312866,,
Tunisia,2021-05-05,1328283,,
Turkey,2021-05-05,48.229.733,,
US,2021-05-05,"437,469,331",,
Uganda,2021-05-05,1024133,,
Ukraine,2021-05-05,9 498 958,,
UnitedArabEmirates,2021-05-05,"Total: 44,799,814",,
UnitedKingdom,2021-05-05,"156,093,792
Value: 156093792 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 3 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-05,3880,,
Uruguay,2021-05-05,,,
Venezuela,2021-05-05,{},,
WesternSahara,2021-05-05,1232,,
Zambia,2021-05-05,1412261,,
Zimbabwe,2021-05-05,502245,,
