country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-22,,,
Albania,2022-03-22,1768554,,
Algeria,2022-03-22,230553,,
Angola,2022-03-22,1476533,,
AntiguaandBarbuda,2022-03-22,16700,,
Argentina,2022-03-22,35099441,,
Armenia,2022-03-22,Ընդհանուր թեստեր-2954848,,
Australia,2022-03-22,"65,446,475",,
Austria,2022-03-22,171.415.925,81.486.066,89.929.859
Azerbaijan,2022-03-22,"6,668,546",,
Bahrain,2022-03-22,9550968,,
Bangladesh,2022-03-22,"13,729,134",,
Barbados,2022-03-22," 603,651 ",,
Belarus,2022-03-22,12 740910,,
Belgium,2022-03-22,"32,452,838",,
Belize,2022-03-22,"515,601",,
Benin,2022-03-22,604310,,
Bermuda,2022-03-22,828811,,
BosniaandHerzegovina,2022-03-22,1230220,,
Botswana,2022-03-22,2219469,,
Brazil,2022-03-22,70923215,,
Bulgaria,2022-03-22,9 483 357,,
BurkinaFaso,2022-03-22,324773,,
Burundi,2022-03-22,1438047,,
Cambodia,2022-03-22,,,
Cameroon,2022-03-22,2517016,,
Canada,2022-03-22,"58,996,224",,
CapeVerde,2022-03-22,468433,,
CentralAfricanRepublic,2022-03-22,86960,,
Chad,2022-03-22,206563,,
Chile,2022-03-22,34.771.541,31.701.834,3.069.707
Colombia,2022-03-22,33705356,20280670,13424686
Comoros,2022-03-22,6227,,
Congo,2022-03-22,366866,,
CostaRica,2022-03-22,3913872,,
CotedIvoire,2022-03-22,1456928,,
Cuba,2022-03-22,,,
Czechia,2022-03-22,54422005,21155154,33266851
DemocraticRepublicoftheCongo,2022-03-22,969664,,
Denmark,2022-03-22,126594468,65237243,61357225
Djibouti,2022-03-22,292984,,
Ecuador,2022-03-22,2’470.170,,
Egypt,2022-03-22,6007001,,
ElSalvador,2022-03-22,,,
EquatorialGuinea,2022-03-22,297593,,
Eritrea,2022-03-22,23693,,
Estonia,2022-03-22,3 211 063,,
Eswatini,2022-03-22,509604,,
Ethiopia,2022-03-22,4601985,,
FaroeIslands,2022-03-22,777845,,
Fiji,2022-03-22," 502,974  ",,
Finland,2022-03-22,10 280 450,,
France,2022-03-22,"253 674 301
Tests réalisés",,
Gabon,2022-03-22,1585678,,
Ghana,2022-03-22,2390190,,
Greece,2022-03-22,ΣΥΝΟΛΟ: 71.248.582,9.234,94.911
Guatemala,2022-03-22,"4,143,754",,
Guinea,2022-03-22,664845,,
GuineaBissau,2022-03-22,127492,,
