country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-18,,,
Albania,2022-04-18,1793209,,
Algeria,2022-04-18,,,
Angola,2022-04-18,1499795,,
AntiguaandBarbuda,2022-04-18,16700,,
Argentina,2022-04-18,,,
Armenia,2022-04-18,Ընդհանուր թեստեր-3015864,,
Australia,2022-04-18,"68,277,469",,
Austria,2022-04-18,180.578.162,88.346.584,92.231.578
Azerbaijan,2022-04-18,"6,769,897",,
Bahrain,2022-04-18,9676557,,
Bangladesh,2022-04-18,"13,916,558",,
Barbados,2022-04-18,,,
Belarus,2022-04-18,13 036344,,
Belgium,2022-04-18,"33,313,880",,
Belize,2022-04-18,"524,451",,
Benin,2022-04-18,604310,,
Bermuda,2022-04-18,858416,,
BosniaandHerzegovina,2022-04-18,1247638,,
Botswana,2022-04-18,2219469,,
Brazil,2022-04-18,70923215,,
Bulgaria,2022-04-18,9 749 280,,
BurkinaFaso,2022-04-18,324773,,
Burundi,2022-04-18,1471494,,
Cambodia,2022-04-18,,,
Cameroon,2022-04-18,2524670,,
Canada,2022-04-18,"60,047,384",,
CapeVerde,2022-04-18,474689,,
CentralAfricanRepublic,2022-04-18,89503,,
Chad,2022-04-18,212076,,
Chile,2022-04-18,36.365.786,32.808.535,3.557.251
Colombia,2022-04-18,34249450,20483749,13765701
Comoros,2022-04-18,6227,,
Congo,2022-04-18,388006,,
CostaRica,2022-04-18,4163300,,
CotedIvoire,2022-04-18,1484042,,
Cuba,2022-04-18,,,
Czechia,2022-04-18,55024950,21619013,33405937
DemocraticRepublicoftheCongo,2022-04-18,986519,,
Denmark,2022-04-18,127021135,65642693,61378442
Djibouti,2022-04-18,301133,,
Ecuador,2022-04-18,2’470.170,,
Egypt,2022-04-18,6122287,,
ElSalvador,2022-04-18,,,
EquatorialGuinea,2022-04-18,303365,,
Eritrea,2022-04-18,23693,,
Estonia,2022-04-18,3 293 410,,
Eswatini,2022-04-18,523837,,
Ethiopia,2022-04-18,4713675,,
FaroeIslands,2022-04-18,777845,,
Fiji,2022-04-18," 505,948 ",,
Finland,2022-04-18,10 591 416,,
France,2022-04-18,"265 298 943
Tests réalisés",,
Gabon,2022-04-18,1589815,,
Ghana,2022-04-18,2429358,,
Greece,2022-04-18,ΣΥΝΟΛΟ: 77.936.301,8.925,115.263
Guatemala,2022-04-18,,,
Guinea,2022-04-18,668971,,
GuineaBissau,2022-04-18,131390,,
Hungary,2022-04-18,11 244 573,,
Iceland,2022-04-18,1897961,,
India,2022-04-18,"83,21,04,846*",,
Indonesia,2022-04-18,"94,034,583","PCR + TCM=40,173,211 ","ANTIGEN=53,861,372 "
Iran,2022-04-18,"50,425,520 ",,
Ireland,2022-04-18,"11,971,043",,
Italy,2022-04-18,"209170287,","89742963,",:119427324
Japan,2022-04-18,43790575,,
Jordan,2022-04-18,44125,,
Kenya,2022-04-18,3554588,,
Kosovo,2022-04-18,"1,814,071",,
Latvia,2022-04-18,7075311,,
Lebanon,2022-04-18,"4,731,376",,
Lesotho,2022-04-18,435274,,
Liberia,2022-04-18,139824,,
